batsmen,bowler,delivery,0s,1s,2s,3s,4s,5s,6s
DR Smith,S Tyagi,6,2,1,1,1,1,0,1
DR Smith,SB Jakati,1,1,1,1,1,1,0,1
DR Smith,SB Jakati,2,1,1,1,1,1,0,1
DR Smith,SB Jakati,3,1,4,1,1,1,0,1
DR Smith,SB Jakati,4,1,1,1,1,1,0,1
DR Smith,SB Jakati,5,1,2,1,1,1,0,1
DR Smith,SB Jakati,6,2,3,1,1,1,0,1
DR Smith,SK Trivedi,1,2,3,1,1,1,0,1
DR Smith,SK Trivedi,2,4,4,1,1,1,0,1
DR Smith,SK Trivedi,3,3,1,1,1,1,0,1
DR Smith,SK Trivedi,4,3,3,3,1,1,0,1
DR Smith,SK Trivedi,5,3,4,3,1,2,1,1
DR Smith,SK Trivedi,6,2,2,3,1,2,1,1
DR Smith,SK Trivedi,7,1,2,3,1,2,1,1
DR Smith,SK Warne,1,1,2,1,1,2,1,1
DR Smith,SK Warne,2,2,2,1,1,2,1,1
DR Smith,SK Warne,3,2,2,1,1,2,1,1
DR Smith,SK Warne,5,1,2,1,1,2,1,1
DR Smith,SK Warne,6,1,2,1,1,2,1,1
DR Smith,SL Malinga,1,3,1,1,1,2,1,1
DR Smith,SL Malinga,2,3,1,1,1,2,1,1
DR Smith,SL Malinga,3,2,1,1,1,2,1,1
DR Smith,SL Malinga,4,2,1,1,1,2,1,1
DR Smith,SL Malinga,5,4,1,1,1,2,1,1
DR Smith,SL Malinga,6,1,3,1,1,2,1,1
DR Smith,SL Malinga,7,2,3,1,1,2,1,1
DR Smith,SL Malinga,8,2,3,1,1,1,1,1
DR Smith,SM Harwood,1,2,3,1,1,1,1,1
DR Smith,SM Harwood,2,1,3,1,1,1,1,1
DR Smith,SM Harwood,3,1,3,1,1,1,1,1
DR Smith,SM Harwood,4,1,1,1,1,1,1,1
DR Smith,SM Harwood,6,1,1,1,1,1,1,1
DR Smith,SMSM Senanayake,1,1,1,1,1,1,1,1
DR Smith,SMSM Senanayake,2,1,1,1,1,1,1,1
DR Smith,SMSM Senanayake,3,1,1,1,1,1,1,1
DR Smith,SMSM Senanayake,4,1,1,1,1,1,1,1
DR Smith,SMSM Senanayake,5,1,1,1,1,1,1,1
DR Smith,ST Jayasuriya,1,1,1,1,1,1,1,1
DR Smith,ST Jayasuriya,2,2,1,1,1,1,1,1
DR Smith,ST Jayasuriya,3,1,1,1,1,1,1,1
DR Smith,ST Jayasuriya,4,1,3,1,1,1,1,1
DR Smith,ST Jayasuriya,5,1,3,1,1,1,1,1
DR Smith,ST Jayasuriya,6,3,3,1,1,1,1,1
DR Smith,SW Tait,1,3,1,1,1,1,1,1
DR Smith,SW Tait,2,3,1,1,1,1,1,1
DR Smith,SW Tait,3,1,1,1,1,1,1,1
DR Smith,SW Tait,4,1,1,1,1,1,1,1
DR Smith,SW Tait,5,1,1,2,1,1,1,1
DR Smith,SW Tait,6,1,2,2,1,1,1,1
DR Smith,SW Tait,7,1,2,2,1,1,1,1
DR Smith,SW Tait,8,1,1,2,1,1,1,1
DR Smith,Sandeep Sharma,1,3,2,2,1,1,1,1
DR Smith,Sandeep Sharma,2,3,2,2,1,1,1,1
DR Smith,Sandeep Sharma,3,1,2,2,1,3,1,1
DR Smith,Sandeep Sharma,4,5,2,2,1,3,1,1
DR Smith,Sandeep Sharma,5,4,1,2,1,3,1,1
DR Smith,Sandeep Sharma,6,1,1,2,1,3,1,1
DR Smith,Sandeep Sharma,7,1,1,2,1,1,1,1
DR Smith,Shahbaz Nadeem,1,4,1,2,1,1,1,1
DR Smith,Shahbaz Nadeem,2,5,3,2,1,1,1,1
DR Smith,Shahbaz Nadeem,3,2,3,2,1,1,1,2
DR Smith,Shahbaz Nadeem,4,5,1,2,1,1,1,1
DR Smith,Shahbaz Nadeem,5,3,6,2,1,1,1,1
DR Smith,Shahbaz Nadeem,6,5,3,2,1,1,1,1
DR Smith,Shakib Al Hasan,1,4,3,2,1,1,1,1
DR Smith,Shakib Al Hasan,2,2,3,2,1,1,1,2
DR Smith,Shakib Al Hasan,3,4,3,2,1,1,1,2
DR Smith,Shakib Al Hasan,4,4,2,2,1,1,1,2
DR Smith,Shakib Al Hasan,5,4,1,2,1,1,1,2
DR Smith,Shane Watson,1,3,1,2,1,1,1,2
DR Smith,Shane Watson,2,3,1,2,1,1,1,2
DR Smith,Shane Watson,3,1,3,2,1,1,1,2
DR Smith,Shane Watson,4,3,1,2,1,1,1,2
DR Smith,Shane Watson,5,4,2,2,1,1,1,2
DR Smith,Shane Watson,6,2,3,2,1,1,1,1
DR Smith,Shardul Thakur,1,1,3,2,1,1,1,1
DR Smith,Shardul Thakur,2,1,1,2,1,1,1,1
DR Smith,Shardul Thakur,3,1,1,2,1,1,1,1
DR Smith,Shardul Thakur,6,1,1,2,1,1,1,1
DR Smith,Siddarth Kaul,1,1,1,2,1,1,1,1
DR Smith,Siddarth Kaul,2,1,1,2,1,1,1,1
DR Smith,Siddarth Kaul,5,1,1,2,1,1,1,1
DR Smith,Sohail Tanvir,1,1,1,2,1,1,1,1
DR Smith,Sohail Tanvir,4,1,1,2,1,1,1,1
DR Smith,Stuart Binny,1,1,1,2,1,1,1,1
DR Smith,Stuart Binny,2,2,2,2,1,1,1,1
DR Smith,Stuart Binny,3,2,2,2,1,1,1,1
DR Smith,Stuart Binny,4,2,1,2,1,1,1,1
DR Smith,Stuart Binny,5,2,1,1,1,1,1,1
DR Smith,Stuart Binny,6,2,1,1,1,1,1,1
DR Smith,Sunil Narine,1,2,1,1,1,1,1,1
DR Smith,Sunil Narine,2,3,1,1,1,1,1,1
DR Smith,Sunil Narine,3,3,1,1,1,1,1,1
DR Smith,Sunil Narine,4,1,2,1,1,1,1,1
DR Smith,Sunil Narine,5,1,2,1,1,1,1,1
DR Smith,Sunil Narine,6,1,1,1,1,1,1,1
DR Smith,T Natarajan,4,1,1,1,1,1,1,1
DR Smith,T Natarajan,5,1,1,1,1,1,1,1
DR Smith,T Thushara,1,1,1,1,1,1,1,1
DR Smith,T Thushara,2,1,1,1,1,1,1,1
DR Smith,T Thushara,6,1,1,1,1,1,1,1
DR Smith,T Thushara,7,1,1,1,1,1,1,1
DR Smith,TM Dilshan,3,1,1,1,1,1,1,1
DR Smith,TM Dilshan,6,1,1,1,1,1,1,1
DR Smith,Tim Southee,1,1,1,1,1,1,1,1
DR Smith,Tim Southee,2,1,1,1,1,1,1,1
DR Smith,Tim Southee,3,1,1,1,1,1,1,1
DR Smith,Tim Southee,4,1,1,1,1,1,1,1
DR Smith,Tim Southee,5,1,1,1,1,1,1,1
DR Smith,Tim Southee,6,1,1,1,1,1,1,1
DR Smith,Trent Boult,1,3,1,1,1,1,1,1
DR Smith,Trent Boult,2,2,1,1,1,1,1,1
DR Smith,Trent Boult,3,1,1,1,1,1,1,1
DR Smith,Trent Boult,4,1,1,1,1,1,1,1
DR Smith,Trent Boult,5,2,1,1,1,1,1,1
DR Smith,Trent Boult,6,2,1,1,1,2,1,1
DR Smith,Umesh Yadav,1,1,1,1,1,2,1,1
DR Smith,Umesh Yadav,2,1,1,1,1,2,1,1
DR Smith,Umesh Yadav,3,1,1,1,1,2,1,1
DR Smith,Umesh Yadav,4,2,1,1,1,2,1,1
DR Smith,Umesh Yadav,5,2,1,1,1,2,1,1
DR Smith,Umesh Yadav,6,2,1,1,1,1,1,1
DR Smith,Umesh Yadav,7,2,1,1,1,1,1,1
DR Smith,VR Aaron,1,1,1,1,1,1,1,1
DR Smith,VR Aaron,2,1,1,1,1,1,1,1
DR Smith,VR Aaron,3,1,1,1,1,1,1,1
DR Smith,VR Aaron,4,1,1,1,1,2,1,1
DR Smith,VR Aaron,5,1,1,1,1,2,1,1
DR Smith,VR Aaron,6,1,1,1,1,2,1,1
DR Smith,VS Malik,1,1,1,1,1,1,1,1
DR Smith,VS Malik,2,2,1,1,1,1,1,1
DR Smith,VS Malik,3,1,1,1,1,1,1,1
DR Smith,VS Malik,4,2,2,1,1,1,1,1
DR Smith,VS Malik,5,1,1,1,1,1,1,1
DR Smith,VS Malik,6,1,2,1,1,1,1,1
DR Smith,VY Mahesh,1,1,2,1,1,1,1,1
DR Smith,VY Mahesh,2,1,1,1,1,1,1,1
DR Smith,VY Mahesh,5,1,1,1,1,1,1,1
DR Smith,VY Mahesh,6,1,1,1,1,1,1,1
DR Smith,WD Parnell,1,2,1,1,1,1,1,1
DR Smith,WD Parnell,2,1,1,1,1,1,1,1
DR Smith,WD Parnell,3,1,1,1,1,1,1,1
DR Smith,WD Parnell,4,1,1,1,1,1,1,1
DR Smith,WD Parnell,5,1,1,1,1,1,1,1
DR Smith,WD Parnell,6,1,1,1,1,1,1,1
DR Smith,Yusuf Pathan,1,1,1,1,1,1,1,1
DR Smith,Yusuf Pathan,2,1,2,1,1,1,1,1
DR Smith,Yusuf Pathan,3,1,1,1,1,1,1,1
DR Smith,Yusuf Pathan,5,1,1,1,1,1,1,1
DR Smith,Yusuf Pathan,6,1,1,1,1,1,1,1
DR Smith,Yuzvendra Chahal,1,3,1,2,1,1,1,1
DR Smith,Yuzvendra Chahal,2,2,5,2,1,1,1,1
DR Smith,Yuzvendra Chahal,3,1,5,2,1,1,1,1
DR Smith,Yuzvendra Chahal,4,1,3,2,1,1,1,1
DR Smith,Yuzvendra Chahal,5,3,3,2,1,1,1,1
DR Smith,Yuzvendra Chahal,6,2,3,2,1,1,1,2
DR Smith,Yuzvendra Chahal,7,1,1,2,1,1,1,2
DR Smith,Z Khan,1,3,1,2,1,1,1,1
DR Smith,Z Khan,2,2,2,2,1,2,1,1
DR Smith,Z Khan,3,4,1,2,1,1,1,1
DR Smith,Z Khan,4,2,1,1,1,2,1,1
DR Smith,Z Khan,5,4,1,1,1,2,1,1
DR Smith,Z Khan,6,2,3,1,1,1,1,1
DS Lehmann,B Lee,1,0,0,0,0,1,0,0
DS Lehmann,B Lee,2,1,0,0,0,1,0,0
DS Lehmann,B Lee,3,1,0,0,0,1,0,0
DS Lehmann,IK Pathan,1,1,1,0,0,1,0,0
DS Lehmann,IK Pathan,2,1,1,0,0,1,0,0
DS Lehmann,IK Pathan,3,1,1,0,0,1,0,0
DS Lehmann,IK Pathan,5,1,1,0,0,1,0,0
DS Lehmann,IK Pathan,6,1,1,0,0,1,0,0
DS Lehmann,JR Hopes,1,1,1,0,0,1,0,0
DS Lehmann,JR Hopes,3,1,1,0,0,1,0,0
DS Lehmann,JR Hopes,4,1,1,0,0,1,0,0
DS Lehmann,JR Hopes,5,1,1,0,0,1,0,0
DS Lehmann,JR Hopes,6,1,1,0,0,1,0,0
DS Lehmann,MF Maharoof,2,1,1,0,0,1,0,0
DS Lehmann,MF Maharoof,4,1,1,0,0,1,0,0
DS Lehmann,Piyush Chawla,2,1,1,0,0,1,0,0
DS Lehmann,Piyush Chawla,3,1,1,0,0,1,0,0
DT Patil,Piyush Chawla,6,0,0,0,0,1,0,0
DT Patil,SK Trivedi,4,1,1,0,0,1,0,0
DT Patil,SK Trivedi,5,1,1,0,0,1,0,0
DT Patil,SK Trivedi,6,1,1,0,0,1,0,0
DT Patil,SK Trivedi,7,1,1,0,0,1,0,0
DT Patil,SK Warne,1,1,1,1,0,1,0,0
DT Patil,SK Warne,2,1,1,1,0,1,0,0
DT Patil,SK Warne,4,2,1,1,0,1,0,0
DT Patil,SK Warne,5,2,1,1,0,1,0,0
DT Patil,SK Warne,6,1,1,1,0,1,0,0
DW Steyn,AB Dinda,7,0,0,0,0,1,0,0
DW Steyn,AB McDonald,1,0,1,0,0,1,0,0
DW Steyn,AB McDonald,5,1,1,0,0,1,0,0
DW Steyn,AN Ahmed,2,1,1,0,0,1,0,0
DW Steyn,AN Ahmed,3,1,1,0,0,1,0,0
DW Steyn,AN Ahmed,5,1,1,0,0,1,0,0
DW Steyn,Amit Singh,2,1,1,0,0,1,0,0
DW Steyn,Amit Singh,3,1,1,0,0,1,0,0
DW Steyn,Andre Russell,5,1,1,0,0,1,0,0
DW Steyn,Axar Patel,3,1,1,0,0,1,0,0
DW Steyn,Axar Patel,5,1,1,0,0,1,0,0
DW Steyn,Axar Patel,6,1,1,0,0,1,0,0
DW Steyn,Bhuvneshwar Kumar,4,1,1,0,0,1,0,0
DW Steyn,Bhuvneshwar Kumar,6,1,1,0,0,1,0,0
DW Steyn,CRD Fernando,1,1,1,0,0,1,0,0
DW Steyn,CRD Fernando,2,1,1,0,0,1,0,0
DW Steyn,CRD Fernando,3,1,1,0,0,1,0,0
DW Steyn,Chris Morris,2,1,1,0,0,1,0,0
DW Steyn,Chris Morris,4,1,1,0,0,1,0,1
DW Steyn,Chris Morris,5,1,1,0,0,1,0,1
DW Steyn,DP Nannes,1,1,1,0,0,1,0,1
DW Steyn,DP Nannes,4,1,1,0,0,1,0,1
DW Steyn,DP Nannes,5,1,1,0,0,1,0,1
DW Steyn,Dwayne Bravo,2,1,1,0,0,1,0,1
DW Steyn,Dwayne Bravo,3,1,1,0,0,1,0,1
DW Steyn,Dwayne Bravo,4,1,1,0,0,1,0,1
DW Steyn,Dwayne Bravo,5,1,1,0,0,1,0,1
DW Steyn,Dwayne Bravo,6,1,1,0,0,1,0,1
DW Steyn,Faf du Plessis,2,1,1,0,0,1,0,1
DW Steyn,Faf du Plessis,6,1,1,0,0,1,0,1
DW Steyn,Harmeet Singh,2,1,1,0,0,1,0,1
DW Steyn,IK Pathan,1,1,1,1,0,1,0,1
DW Steyn,IK Pathan,2,1,1,1,0,1,0,1
DW Steyn,IK Pathan,6,1,1,1,0,1,0,1
DW Steyn,Iqbal Abdulla,6,1,1,1,0,1,0,1
DW Steyn,JP Faulkner,1,1,2,1,0,1,0,1
DW Steyn,JP Faulkner,5,1,1,2,0,1,0,1
DW Steyn,JP Faulkner,6,1,1,1,0,1,0,1
DW Steyn,JP Faulkner,7,1,1,1,0,1,0,1
DW Steyn,Jaydev Unadkat,1,1,1,1,0,1,0,1
DW Steyn,Jaydev Unadkat,2,1,1,1,0,1,0,1
DW Steyn,Jaydev Unadkat,3,1,1,1,0,1,0,1
DW Steyn,Jaydev Unadkat,4,2,1,1,0,1,0,1
DW Steyn,Jaydev Unadkat,5,1,1,1,0,1,0,1
DW Steyn,Jaydev Unadkat,6,1,1,1,0,1,0,1
DW Steyn,Jaydev Unadkat,7,1,1,1,0,1,0,1
DW Steyn,Joginder Sharma,2,1,1,1,0,1,0,1
DW Steyn,Joginder Sharma,4,1,1,1,0,1,0,1
DW Steyn,KK Cooper,1,1,1,1,0,1,0,1
DW Steyn,KK Cooper,2,1,1,1,0,1,0,1
DW Steyn,KK Cooper,3,1,1,1,0,1,0,1
DW Steyn,KK Cooper,4,1,1,1,0,1,0,1
DW Steyn,KK Cooper,5,1,1,1,0,1,0,1
DW Steyn,KK Cooper,6,1,1,1,0,1,0,1
DW Steyn,KK Cooper,7,1,1,1,0,1,0,1
DW Steyn,KW Richardson,2,1,1,1,0,1,0,1
DW Steyn,KW Richardson,3,1,1,1,0,1,0,1
DW Steyn,KW Richardson,4,1,1,1,0,1,0,1
DW Steyn,Kieron Pollard,1,1,1,1,0,1,0,1
DW Steyn,Kieron Pollard,2,1,1,1,0,1,0,1
DW Steyn,Kieron Pollard,3,1,1,1,0,1,0,1
DW Steyn,Kieron Pollard,4,1,1,1,0,1,0,1
DW Steyn,Kieron Pollard,6,1,1,1,0,1,0,1
DW Steyn,L Balaji,1,1,2,1,0,1,0,1
DW Steyn,L Balaji,3,1,2,1,0,1,0,1
DW Steyn,L Balaji,4,1,1,1,0,1,0,1
DW Steyn,L Balaji,5,1,1,1,0,1,0,1
DW Steyn,L Balaji,6,1,1,1,0,1,0,1
DW Steyn,M Morkel,4,1,1,1,0,1,0,1
DW Steyn,M Morkel,5,1,1,1,0,1,0,1
DW Steyn,M Morkel,6,1,1,1,0,1,0,1
DW Steyn,M Muralitharan,1,1,1,1,0,1,0,1
DW Steyn,M Muralitharan,2,1,1,1,0,1,0,1
DW Steyn,M Muralitharan,3,1,1,1,0,1,0,1
DW Steyn,MM Patel,1,1,1,1,0,1,0,1
DW Steyn,MM Patel,2,1,1,1,0,1,0,1
DW Steyn,MM Patel,4,1,1,1,0,1,0,1
DW Steyn,MM Patel,7,1,1,1,0,1,0,1
DW Steyn,MR Marsh,6,1,1,1,0,1,0,1
DW Steyn,Mitchell Johnson,1,1,1,1,0,1,0,1
DW Steyn,Mitchell Johnson,2,1,1,1,0,1,0,1
DW Steyn,Mitchell Johnson,3,1,1,1,0,1,0,1
DW Steyn,Mitchell Johnson,4,1,1,1,0,1,0,1
DW Steyn,Mitchell Johnson,6,1,1,1,0,1,0,1
DW Steyn,P Kumar,1,1,1,1,0,1,0,1
DW Steyn,P Kumar,2,1,1,1,0,1,0,1
DW Steyn,P Kumar,5,1,1,1,0,1,0,1
DW Steyn,R Vinay Kumar,1,1,1,1,0,1,0,1
DW Steyn,R Vinay Kumar,2,1,1,1,0,1,0,1
DW Steyn,R Vinay Kumar,3,1,1,1,0,1,0,1
DW Steyn,R Vinay Kumar,4,1,2,1,0,1,0,1
DW Steyn,R Vinay Kumar,6,1,1,1,0,1,0,1
DW Steyn,RJ Harris,4,1,1,1,0,1,0,1
DW Steyn,RJ Harris,5,1,1,1,0,1,0,1
DW Steyn,Ravindra Jadeja,1,2,1,1,0,1,0,1
DW Steyn,Ravindra Jadeja,2,2,2,1,0,1,0,1
DW Steyn,Ravindra Jadeja,4,1,2,1,0,1,0,1
DW Steyn,Ravindra Jadeja,5,2,2,1,0,1,0,1
DW Steyn,Ravindra Jadeja,6,2,2,1,0,1,0,1
DW Steyn,SK Trivedi,5,1,2,1,0,1,0,1
DW Steyn,SK Trivedi,6,1,1,1,0,1,0,1
DW Steyn,SL Malinga,2,2,1,1,0,1,0,1
DW Steyn,SL Malinga,3,1,1,1,0,1,0,1
DW Steyn,SL Malinga,4,2,1,1,0,1,0,1
DW Steyn,SL Malinga,5,1,1,1,0,1,0,1
DW Steyn,SL Malinga,6,2,1,1,0,1,0,1
DW Steyn,Sandeep Sharma,1,2,1,1,0,1,0,1
DW Steyn,Sandeep Sharma,3,1,1,1,0,1,0,1
DW Steyn,Sandeep Sharma,4,1,1,1,0,1,0,1
DW Steyn,Sandeep Sharma,5,1,1,1,0,1,0,1
DW Steyn,Sandeep Sharma,6,1,1,1,0,1,0,1
DW Steyn,Shane Watson,3,1,1,1,0,1,0,1
DW Steyn,Shane Watson,4,1,1,1,0,1,0,1
DW Steyn,Stuart Binny,1,1,1,1,0,1,0,1
DW Steyn,Stuart Binny,4,1,1,1,0,1,0,1
DW Steyn,Sunil Narine,1,1,1,1,0,1,0,1
DW Steyn,Sunil Narine,2,1,1,1,0,1,0,1
DW Steyn,Umesh Yadav,3,2,1,1,0,1,0,1
DW Steyn,Umesh Yadav,4,1,1,1,0,1,0,1
DW Steyn,Umesh Yadav,5,1,1,1,0,1,0,1
DW Steyn,Umesh Yadav,6,1,1,1,0,1,0,1
DW Steyn,Umesh Yadav,8,1,1,1,0,1,0,1
DW Steyn,VRV Singh,6,1,1,1,0,1,0,1
DW Steyn,WD Parnell,1,1,1,1,0,1,0,1
DW Steyn,WD Parnell,2,1,1,1,0,1,0,1
DW Steyn,WD Parnell,3,1,1,1,0,1,0,1
DW Steyn,WD Parnell,4,1,1,1,0,1,0,1
DW Steyn,WD Parnell,5,1,1,1,0,1,0,1
DW Steyn,Z Khan,4,1,1,1,0,1,0,1
DW Steyn,Z Khan,5,1,1,1,0,1,0,1
DW Steyn,Z Khan,6,1,1,1,0,1,0,1
Dan Christian,AB Agarkar,1,0,1,0,0,0,0,0
Dan Christian,AB Agarkar,2,0,1,0,0,0,0,0
Dan Christian,AB Agarkar,3,0,1,0,0,0,0,0
Dan Christian,AB Agarkar,5,1,1,0,0,0,0,0
Dan Christian,AB Agarkar,6,1,1,2,0,0,0,0
Dan Christian,AL Menaria,2,1,1,2,0,0,0,0
Dan Christian,AL Menaria,5,1,1,2,0,0,0,0
Dan Christian,AM Salvi,1,1,1,2,0,0,0,0
Dan Christian,AM Salvi,2,1,1,2,0,0,0,0
Dan Christian,AM Salvi,4,1,1,2,0,0,0,0
Dan Christian,AM Salvi,5,1,1,2,0,0,0,0
Dan Christian,AM Salvi,6,1,1,2,0,0,0,0
Dan Christian,AM Salvi,7,1,1,2,0,0,0,0
Dan Christian,AN Ahmed,1,1,1,2,0,0,0,0
Dan Christian,AN Ahmed,2,1,1,2,0,0,0,0
Dan Christian,AN Ahmed,3,1,1,2,0,0,0,1
Dan Christian,AN Ahmed,4,1,1,1,0,0,0,1
Dan Christian,AN Ahmed,5,1,1,1,0,0,0,1
Dan Christian,Amit Singh,1,1,1,1,0,1,0,1
Dan Christian,Amit Singh,2,1,1,1,0,1,0,1
Dan Christian,Amit Singh,3,1,1,1,0,1,0,1
Dan Christian,Amit Singh,4,1,1,1,0,1,0,1
Dan Christian,Andrew Tye,1,1,1,1,0,1,0,1
Dan Christian,Andrew Tye,3,1,1,1,0,1,0,1
Dan Christian,Andrew Tye,5,1,1,1,0,1,0,1
Dan Christian,Andrew Tye,6,1,1,1,0,1,0,1
Dan Christian,Andrew Tye,7,1,1,1,0,1,0,1
Dan Christian,Axar Patel,6,1,1,1,0,1,0,1
Dan Christian,Axar Patel,7,1,1,1,0,1,0,1
Dan Christian,Azhar Mahmood,1,1,1,1,0,1,0,1
Dan Christian,Azhar Mahmood,4,1,1,1,0,1,0,1
Dan Christian,Azhar Mahmood,5,1,1,1,0,1,0,1
Dan Christian,BJ Hodge,5,1,1,1,0,1,0,1
Dan Christian,BW Hilfenhaus,1,1,1,1,0,1,0,1
Dan Christian,BW Hilfenhaus,2,1,1,1,0,1,0,1
Dan Christian,BW Hilfenhaus,3,1,1,1,0,1,0,1
Dan Christian,BW Hilfenhaus,4,1,1,1,0,1,0,1
Dan Christian,BW Hilfenhaus,5,1,1,1,0,1,0,1
Dan Christian,BW Hilfenhaus,6,1,1,1,0,1,0,1
Dan Christian,Basil Thampi,2,1,1,1,0,1,0,1
Dan Christian,Basil Thampi,4,1,2,1,0,1,0,1
Dan Christian,Bhuvneshwar Kumar,3,1,2,1,0,1,0,1
Dan Christian,Bhuvneshwar Kumar,4,1,2,1,0,1,0,1
Dan Christian,Bhuvneshwar Kumar,6,1,1,1,0,1,0,1
Dan Christian,Chris Morris,5,1,1,1,0,1,0,1
Dan Christian,Chris Morris,6,1,1,1,0,1,0,1
Dan Christian,Chris Woakes,2,1,1,1,0,1,0,1
Dan Christian,Chris Woakes,3,1,1,1,0,1,0,1
Dan Christian,Chris Woakes,5,1,1,1,0,1,0,1
Dan Christian,Chris Woakes,6,1,1,1,0,1,0,1
Dan Christian,Chris Woakes,7,1,1,1,0,1,0,1
Dan Christian,Colin de Grandhomme,2,1,1,1,0,1,0,1
Dan Christian,Dhawal Kulkarni,1,1,1,1,0,1,0,1
Dan Christian,Dhawal Kulkarni,2,1,1,1,0,1,0,1
Dan Christian,Dhawal Kulkarni,3,1,1,1,0,1,0,1
Dan Christian,Dhawal Kulkarni,6,1,1,1,0,1,0,1
Dan Christian,Dwayne Bravo,1,1,1,1,0,1,0,1
Dan Christian,Dwayne Bravo,2,1,1,1,0,1,0,1
Dan Christian,Dwayne Bravo,3,1,1,1,0,1,0,1
Dan Christian,Dwayne Bravo,4,1,1,1,0,1,0,1
Dan Christian,Dwayne Bravo,6,1,1,1,0,1,0,1
Dan Christian,Dwayne Bravo,7,1,1,1,0,1,0,1
Dan Christian,GB Hogg,1,1,1,1,0,1,0,1
Dan Christian,GB Hogg,2,1,1,1,0,1,0,1
Dan Christian,GB Hogg,3,1,2,1,0,1,0,1
Dan Christian,GB Hogg,5,1,2,1,0,1,0,1
Dan Christian,GB Hogg,6,1,1,1,0,1,0,1
Dan Christian,Harbhajan Singh,1,1,2,1,0,1,0,1
Dan Christian,Harbhajan Singh,2,1,2,1,0,1,0,1
Dan Christian,Harbhajan Singh,3,2,1,1,0,1,0,1
Dan Christian,Harbhajan Singh,4,2,3,1,0,1,0,1
Dan Christian,Harbhajan Singh,5,2,1,1,0,1,0,1
Dan Christian,Harbhajan Singh,6,1,4,1,0,1,0,1
Dan Christian,IK Pathan,1,1,1,1,0,1,0,1
Dan Christian,IK Pathan,2,1,2,1,0,1,0,1
Dan Christian,IK Pathan,3,1,2,1,0,1,0,1
Dan Christian,IK Pathan,4,2,2,1,0,1,0,1
Dan Christian,IK Pathan,5,1,2,1,0,1,0,1
Dan Christian,IK Pathan,6,1,2,1,0,1,0,1
Dan Christian,Iqbal Abdulla,2,1,2,1,0,1,0,1
Dan Christian,Iqbal Abdulla,3,1,2,1,0,1,0,1
Dan Christian,Iqbal Abdulla,4,2,2,1,0,1,0,1
Dan Christian,Iqbal Abdulla,5,2,1,1,0,1,0,1
Dan Christian,J Botha,1,2,2,1,0,1,0,1
Dan Christian,J Botha,3,2,3,1,0,1,0,1
Dan Christian,J Botha,4,2,3,1,0,1,0,1
Dan Christian,J Botha,5,2,1,1,1,1,0,1
Dan Christian,J Botha,6,2,1,1,1,1,0,1
Dan Christian,JA Morkel,2,1,1,1,1,1,0,1
Dan Christian,JA Morkel,3,1,1,1,1,1,0,1
Dan Christian,JA Morkel,4,1,2,1,1,1,0,1
Dan Christian,JDP Oram,1,1,2,1,1,1,0,1
Dan Christian,JDP Oram,2,1,2,1,1,1,0,1
Dan Christian,JDP Oram,3,1,2,1,1,1,0,1
Dan Christian,JDP Oram,4,1,1,1,1,1,0,1
Dan Christian,JEC Franklin,1,1,1,1,1,1,0,1
Dan Christian,JP Faulkner,3,1,1,1,1,1,0,1
Dan Christian,JP Faulkner,5,1,1,1,1,1,0,1
Dan Christian,JR Hopes,2,1,1,1,1,1,0,1
Dan Christian,JR Hopes,3,1,1,2,1,1,0,1
Dan Christian,JR Hopes,4,1,1,2,1,1,0,1
Dan Christian,JR Hopes,6,1,1,2,1,1,0,1
Dan Christian,Jasprit Bumrah,1,1,1,2,1,1,0,1
Dan Christian,Jasprit Bumrah,2,1,1,2,1,1,0,1
Dan Christian,Jasprit Bumrah,3,1,1,2,1,1,0,1
Dan Christian,Jasprit Bumrah,4,1,1,1,1,1,0,1
Dan Christian,Jasprit Bumrah,5,1,1,1,1,1,0,1
Dan Christian,Jasprit Bumrah,6,1,1,1,1,1,0,1
Dan Christian,Jaydev Unadkat,1,1,1,1,1,1,0,1
Dan Christian,Jaydev Unadkat,3,1,1,1,1,1,0,1
Dan Christian,Kieron Pollard,1,1,2,1,1,1,0,1
Dan Christian,Kieron Pollard,2,1,2,1,1,1,0,1
Dan Christian,Kieron Pollard,3,1,1,1,1,1,0,1
Dan Christian,Kieron Pollard,4,1,2,1,1,1,0,1
Dan Christian,Kieron Pollard,5,1,1,1,1,1,0,1
Dan Christian,Kieron Pollard,6,1,3,1,1,1,0,1
Dan Christian,Kuldeep Yadav,2,1,3,1,1,1,0,1
Dan Christian,Kuldeep Yadav,3,1,3,1,1,1,0,1
Dan Christian,Kuldeep Yadav,4,1,1,1,1,1,0,1
Dan Christian,Kuldeep Yadav,6,1,1,1,1,1,0,1
Dan Christian,L Balaji,1,1,1,1,1,1,0,1
Dan Christian,L Balaji,5,1,1,1,1,1,0,1
Dan Christian,L Balaji,6,1,1,1,1,1,0,1
Dan Christian,M Morkel,3,1,1,1,1,1,0,1
Dan Christian,M Morkel,4,1,1,1,1,1,0,1
Dan Christian,M Morkel,5,1,1,1,1,1,0,1
Dan Christian,M Morkel,6,1,1,1,1,1,0,1
Dan Christian,MM Patel,1,1,2,1,1,1,0,1
Dan Christian,MM Patel,2,1,1,1,1,1,0,1
Dan Christian,MM Patel,3,2,1,1,1,1,0,1
Dan Christian,MM Patel,4,1,2,1,1,1,0,1
