batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Ankit Sharma,YS Chahal,1,2,2,0,1,0,2,8,1
Ankit Soni,B Kumar,3,0,0,0,0,0,0,3,0
Ankit Soni,JD Unadkat,1,0,0,0,0,0,0,1,1
Ankit Soni,MJ McClenaghan,1,1,0,0,0,0,1,3,1
Ankit Soni,S Kaul,3,1,0,0,0,0,1,5,1
Anureet Singh,A Nehra,6,3,0,0,0,0,0,9,1
Anureet Singh,AD Russell,6,1,0,0,0,0,0,7,1
Anureet Singh,B Kumar,2,3,0,0,1,0,0,6,1
Anureet Singh,CH Morris,2,3,0,0,1,0,0,6,1
Anureet Singh,DJ Bravo,3,5,0,0,1,0,0,9,1
Anureet Singh,Imran Tahir,3,2,0,0,1,0,1,7,1
Anureet Singh,JP Faulkner,1,2,0,0,1,0,1,5,1
Anureet Singh,M Morkel,1,2,0,0,1,0,1,5,1
Anureet Singh,MA Starc,2,2,0,0,1,0,1,6,1
Anureet Singh,MM Sharma,3,1,0,0,1,0,1,6,1
Anureet Singh,P Krishna,3,3,0,0,1,0,1,8,1
Anureet Singh,P Kumar,1,3,0,0,1,0,1,6,1
Anureet Singh,R Ashwin,1,2,0,0,1,0,1,5,1
Anureet Singh,RA Jadeja,1,1,0,0,1,0,1,4,1
Anureet Singh,S Kaul,1,2,0,0,1,0,1,5,1
Azhar Mahmood,A Ashish Reddy,1,2,1,0,2,0,0,6,0
Azhar Mahmood,A Mishra,2,2,1,0,1,0,0,6,2
Azhar Mahmood,A Nehra,1,2,1,0,1,0,0,5,1
Azhar Mahmood,AA Chavan,2,1,1,0,1,0,0,5,1
Azhar Mahmood,AB McDonald,2,1,1,0,1,0,0,5,1
Azhar Mahmood,AD Russell,3,4,1,0,3,0,0,11,1
Azhar Mahmood,B Kumar,3,4,1,0,3,0,0,11,1
Azhar Mahmood,BAW Mendis,1,4,1,0,3,0,0,9,1
Azhar Mahmood,BW Hilfenhaus,2,1,1,0,1,0,0,5,1
Azhar Mahmood,CH Morris,1,1,1,0,1,0,0,4,1
Azhar Mahmood,DJ Bravo,3,5,1,0,1,0,0,10,1
Azhar Mahmood,DL Vettori,3,4,1,0,1,0,0,9,1
Azhar Mahmood,DT Christian,1,3,1,0,1,0,0,6,1
Azhar Mahmood,DW Steyn,1,1,1,0,1,0,0,4,1
Azhar Mahmood,GJ Maxwell,1,1,1,0,1,0,2,6,1
Azhar Mahmood,HV Patel,1,1,1,0,1,0,1,5,1
Azhar Mahmood,Harbhajan Singh,6,10,1,0,2,0,1,20,1
Azhar Mahmood,I Sharma,2,10,1,0,2,0,1,16,1
Azhar Mahmood,IK Pathan,11,7,1,0,1,0,1,21,1
Azhar Mahmood,J Botha,5,1,1,0,1,0,1,9,1
Azhar Mahmood,J Theron,1,1,1,0,1,0,1,5,1
Azhar Mahmood,JA Morkel,2,1,1,0,1,0,1,6,1
Azhar Mahmood,JD Unadkat,2,3,2,0,2,0,1,10,1
Azhar Mahmood,JH Kallis,1,1,2,0,2,0,1,7,1
Azhar Mahmood,JP Faulkner,2,3,1,0,1,0,1,8,1
Azhar Mahmood,KA Pollard,2,3,1,0,1,0,1,8,1
Azhar Mahmood,KK Cooper,3,1,1,0,1,0,1,7,1
Azhar Mahmood,M Morkel,1,1,1,0,1,0,1,5,1
Azhar Mahmood,M Muralitharan,3,6,1,0,2,0,1,13,1
Azhar Mahmood,MC Henriques,2,1,1,0,3,0,1,8,1
Azhar Mahmood,MM Patel,2,1,1,0,3,0,1,8,1
Azhar Mahmood,MS Gony,1,3,1,0,1,0,1,7,1
Azhar Mahmood,NM Coulter-Nile,1,2,1,0,2,0,1,7,1
Azhar Mahmood,P Negi,1,2,1,0,2,0,1,7,1
Azhar Mahmood,PP Ojha,4,2,1,0,1,0,1,9,1
Azhar Mahmood,R Ashwin,1,3,1,0,1,0,1,7,1
Azhar Mahmood,R Dhawan,6,2,3,0,1,0,1,13,1
Azhar Mahmood,R Vinay Kumar,2,8,1,0,3,0,1,15,1
Azhar Mahmood,RA Jadeja,1,1,1,0,3,0,2,8,1
Azhar Mahmood,RG Sharma,1,1,1,0,3,0,2,8,1
Azhar Mahmood,S Kaul,1,2,1,0,3,0,2,9,1
Azhar Mahmood,SK Trivedi,5,6,1,0,2,0,1,15,1
Azhar Mahmood,SL Malinga,6,2,1,0,3,0,1,13,1
Azhar Mahmood,SP Narine,5,1,1,0,3,0,1,11,2
Azhar Mahmood,SR Watson,4,1,1,0,1,0,1,8,2
Azhar Mahmood,STR Binny,3,3,1,0,1,0,1,9,1
Azhar Mahmood,SW Tait,2,2,1,0,1,0,1,7,1
Azhar Mahmood,TP Sudhindra,2,2,1,0,1,0,1,7,1
Azhar Mahmood,UT Yadav,8,1,1,0,1,0,1,12,1
Azhar Mahmood,V Pratap Singh,8,1,1,0,1,0,1,12,1
Azhar Mahmood,VR Aaron,6,4,1,0,1,0,1,13,1
Azhar Mahmood,Z Khan,3,5,1,0,1,0,1,11,1
B Akhil,A Nehra,3,3,0,0,1,0,1,8,1
B Akhil,AB Agarkar,2,3,0,0,1,0,1,7,1
B Akhil,DR Smith,1,3,0,0,1,0,1,6,1
B Akhil,DS Kulkarni,3,1,0,0,1,0,1,6,1
B Akhil,Harbhajan Singh,1,1,1,0,1,0,1,5,1
B Akhil,JA Morkel,1,1,1,0,1,0,1,5,1
B Akhil,JDP Oram,1,1,1,0,1,0,1,5,1
B Akhil,Joginder Sharma,1,1,1,0,1,0,1,5,1
B Akhil,L Balaji,4,1,1,0,1,0,1,8,1
B Akhil,LPC Silva,4,1,1,0,1,0,3,10,1
B Akhil,M Morkel,2,2,1,0,1,0,3,9,1
B Akhil,M Ntini,1,1,1,0,1,0,3,7,1
B Akhil,MF Maharoof,1,2,1,0,1,0,3,8,1
B Akhil,PJ Sangwan,1,1,1,0,1,0,3,7,1
B Akhil,SK Warne,3,1,1,0,1,0,3,9,1
B Akhil,UT Yadav,1,1,2,0,1,0,1,6,1
B Akhil,WPUJC Vaas,1,1,2,0,2,0,1,7,1
B Akhil,YK Pathan,2,1,2,0,1,0,1,7,1
B Chipli,AB Agarkar,3,0,0,0,2,0,1,6,1
B Chipli,AB Dinda,5,1,0,1,1,0,1,9,1
B Chipli,AG Murtaza,3,1,0,1,1,0,1,7,1
B Chipli,B Kumar,3,2,0,1,1,0,1,8,1
B Chipli,B Lee,1,1,0,1,2,0,1,6,1
B Chipli,DL Vettori,2,2,1,1,2,0,1,9,1
B Chipli,DP Vijaykumar,2,1,1,1,2,0,1,8,1
B Chipli,DS Kulkarni,1,1,1,1,2,0,1,7,1
B Chipli,GD McGrath,8,1,1,1,2,0,1,14,1
B Chipli,Harbhajan Singh,3,2,1,1,2,0,1,10,1
B Chipli,IK Pathan,1,1,1,1,1,0,1,6,1
B Chipli,Iqbal Abdulla,3,2,1,1,1,0,1,9,1
B Chipli,JA Morkel,1,2,1,1,1,0,1,7,1
B Chipli,JD Unadkat,2,2,1,1,1,0,1,8,1
B Chipli,JDP Oram,3,3,1,1,1,0,1,10,1
B Chipli,JEC Franklin,2,1,1,1,1,0,1,7,1
B Chipli,JH Kallis,2,3,1,1,1,0,1,9,1
B Chipli,JJ van der Wath,2,2,1,1,1,0,1,8,1
B Chipli,JR Hopes,2,1,1,1,1,0,1,7,1
B Chipli,KA Pollard,4,3,1,1,1,0,1,11,1
B Chipli,L Balaji,2,1,1,1,1,0,1,7,1
B Chipli,M Morkel,2,3,1,1,1,0,1,9,1
B Chipli,MM Patel,4,2,1,1,1,0,1,10,1
B Chipli,MR Marsh,2,2,1,1,2,0,1,9,1
B Chipli,MS Gony,4,1,1,1,1,0,1,9,1
B Chipli,P Kumar,2,1,1,1,1,0,1,7,1
B Chipli,PC Valthaty,3,1,1,1,1,0,1,8,1
B Chipli,PJ Sangwan,1,1,1,1,1,0,1,6,1
B Chipli,PP Chawla,1,2,1,1,1,0,1,7,1
B Chipli,R Bhatia,3,7,1,1,3,0,1,16,1
B Chipli,R Ninan,1,4,1,1,3,0,2,12,1
B Chipli,R Sathish,2,1,1,1,1,0,2,8,1
B Chipli,R Sharma,2,2,1,1,1,0,2,9,1
B Chipli,R Vinay Kumar,1,2,1,1,1,0,2,8,1
B Chipli,RA Jadeja,4,1,1,1,1,0,1,9,1
B Chipli,RN ten Doeschate,1,3,1,1,1,0,1,8,1
B Chipli,RP Singh,7,2,1,1,2,0,1,14,1
B Chipli,S Aravind,7,3,1,1,1,0,1,14,1
B Chipli,S Nadeem,4,1,1,1,1,0,1,9,1
B Chipli,S Randiv,1,2,1,2,1,0,1,8,1
B Chipli,S Sreesanth,1,2,1,2,1,0,1,8,1
B Chipli,SB Jakati,2,8,1,2,1,0,1,15,1
B Chipli,SK Trivedi,5,1,1,2,1,0,1,11,1
B Chipli,SK Warne,1,1,1,2,1,0,1,7,1
B Chipli,SL Malinga,1,1,1,2,1,0,1,7,1
B Chipli,TM Dilshan,1,4,1,2,1,0,1,10,1
B Chipli,UT Yadav,1,1,1,2,1,0,1,7,1
B Chipli,WD Parnell,4,4,1,2,1,0,1,13,1
B Chipli,YK Pathan,5,3,1,2,1,0,1,13,1
B Chipli,Yuvraj Singh,2,4,1,2,1,0,1,11,1
B Chipli,Z Khan,2,4,1,2,4,0,1,14,1
B Kumar,A Mishra,1,0,0,0,0,0,0,1,1
B Kumar,A Zampa,1,1,0,0,0,0,0,2,1
B Kumar,AB Dinda,2,1,0,0,1,0,1,5,1
B Kumar,AD Russell,2,1,0,0,1,0,1,5,1
B Kumar,AN Ahmed,1,1,1,0,1,0,1,5,1
B Kumar,AS Rajpoot,1,1,1,0,1,0,1,5,1
B Kumar,Azhar Mahmood,3,2,1,0,1,0,1,8,1
B Kumar,CH Morris,1,3,1,0,1,0,1,7,1
B Kumar,DE Bollinger,1,1,1,0,1,0,1,5,1
B Kumar,DJ Bravo,12,9,2,0,1,0,1,25,1
B Kumar,DW Steyn,1,9,2,0,1,0,1,14,1
B Kumar,HV Patel,1,1,2,0,1,0,1,6,1
B Kumar,J Botha,1,1,2,0,1,0,1,6,1
B Kumar,JD Unadkat,1,1,2,0,1,0,1,6,1
B Kumar,JJ Bumrah,1,2,1,0,1,0,1,6,1
B Kumar,JO Holder,1,2,1,0,1,0,1,6,1
B Kumar,JP Faulkner,1,2,1,0,1,0,1,6,1
B Kumar,KA Pollard,2,1,1,0,1,0,1,6,1
B Kumar,L Balaji,2,3,1,0,1,0,1,8,1
B Kumar,L Ngidi,2,4,1,0,1,0,1,9,1
B Kumar,M Kartik,2,1,1,0,1,0,1,6,1
B Kumar,M Morkel,1,1,1,0,1,0,1,5,1
B Kumar,M Muralitharan,1,1,1,0,1,0,1,5,1
B Kumar,M de Lange,1,1,1,0,2,0,1,6,1
B Kumar,MG Johnson,2,1,1,0,2,0,1,7,1
B Kumar,MJ McClenaghan,1,1,1,0,2,0,1,6,1
B Kumar,MM Patel,1,1,1,0,1,0,1,5,1
B Kumar,MS Gony,1,1,1,0,1,0,1,5,1
B Kumar,NLTC Perera,1,1,2,0,2,0,1,7,1
B Kumar,NM Coulter-Nile,1,2,1,0,1,0,1,6,1
B Kumar,P Krishna,1,1,1,0,1,0,1,5,1
B Kumar,PP Ojha,2,1,1,0,1,0,1,6,1
B Kumar,R Dhawan,2,1,1,0,1,0,1,6,1
B Kumar,R Rampaul,4,1,1,0,1,0,1,8,1
B Kumar,R Vinay Kumar,4,1,1,0,2,0,1,9,1
B Kumar,RA Jadeja,4,2,1,0,1,0,1,9,1
B Kumar,RJ Harris,4,2,1,0,1,0,1,9,1
B Kumar,RP Singh,4,1,1,0,1,0,1,8,2
B Kumar,SL Malinga,3,4,1,0,1,0,1,10,2
B Kumar,SN Thakur,3,1,1,0,1,0,1,7,2
B Kumar,SP Narine,6,2,1,0,1,0,1,11,2
B Kumar,SR Watson,6,1,1,0,1,0,1,10,2
B Kumar,STR Binny,1,2,1,0,1,0,1,6,2
B Kumar,SW Tait,1,2,1,0,1,0,1,6,1
B Kumar,TG Southee,1,1,1,0,1,0,1,5,1
B Kumar,UT Yadav,1,1,1,0,1,0,1,5,1
B Kumar,Z Khan,1,1,1,0,1,0,1,5,1
B Laughlin,KA Pollard,1,0,0,0,0,0,0,1,1
B Laughlin,KV Sharma,1,0,0,0,0,0,0,1,1
B Laughlin,MG Johnson,1,1,0,0,0,0,0,2,1
B Laughlin,PP Ojha,1,1,0,0,0,0,0,2,1
B Laughlin,S Kaul,2,1,0,0,0,0,0,3,1
B Laughlin,SL Malinga,4,2,0,0,0,0,0,6,1
B Lee,A Nehra,1,1,1,0,0,0,2,5,0
B Lee,A Singh,2,2,1,0,1,0,2,8,0
B Lee,AB Agarkar,1,3,1,0,1,0,2,8,0
B Lee,AM Rahane,1,2,1,0,1,0,2,7,0
B Lee,DS Kulkarni,3,3,1,0,1,0,1,9,1
B Lee,HV Patel,1,2,1,0,1,0,1,6,1
B Lee,Harbhajan Singh,2,2,1,0,2,0,1,8,1
B Lee,JP Duminy,2,1,1,0,2,0,1,7,1
B Lee,KA Pollard,2,1,1,0,2,0,1,7,1
B Lee,KK Cooper,2,1,1,0,1,0,1,6,1
B Lee,M Muralitharan,1,1,1,0,1,0,1,5,1
B Lee,P Kumar,1,1,1,0,1,0,1,5,1
B Lee,PP Ojha,1,2,1,0,1,0,1,6,1
B Lee,R Ashwin,2,1,1,0,1,0,1,6,1
B Lee,R Vinay Kumar,1,1,1,0,1,0,1,5,1
B Lee,RA Jadeja,1,1,1,0,1,0,1,5,1
B Lee,RE van der Merwe,1,2,1,0,1,0,1,6,1
B Lee,RJ Harris,3,2,1,0,1,0,1,8,1
B Lee,RP Singh,4,2,1,0,1,0,1,9,1
B Lee,S Sreesanth,2,2,1,0,1,0,1,7,1
B Lee,SE Bond,1,1,1,0,1,0,1,5,1
B Lee,SK Raina,2,1,1,0,1,0,1,6,1
B Lee,SK Trivedi,2,1,1,0,1,0,1,6,1
B Lee,SL Malinga,2,1,1,0,1,0,1,6,1
B Lee,ST Jayasuriya,3,1,1,0,1,0,1,7,1
B Lee,SW Tait,2,1,1,0,1,0,1,6,1
B Lee,TL Suman,1,1,1,0,1,0,1,5,1
B Lee,UT Yadav,1,2,1,0,1,0,1,6,1
B Lee,VY Mahesh,2,1,1,0,1,0,1,6,1
B Lee,Z Khan,2,1,1,0,1,0,1,6,1
B Stanlake,BCJ Cutting,0,1,0,0,1,0,0,2,0
B Sumanth,A Mishra,2,0,0,0,0,0,0,2,0
B Sumanth,A Nehra,1,3,0,0,0,0,0,4,0
B Sumanth,DE Bollinger,3,1,0,0,0,0,0,4,1
B Sumanth,DP Nannes,1,1,0,0,0,0,0,2,1
B Sumanth,IK Pathan,1,1,0,0,0,0,0,2,1
B Sumanth,JH Kallis,1,1,0,0,0,0,0,2,1
B Sumanth,M Muralitharan,2,1,0,0,1,0,0,4,1
B Sumanth,PD Collingwood,1,2,0,0,1,0,0,4,1
B Sumanth,R Ashwin,1,2,0,0,1,0,0,4,1
B Sumanth,R Vinay Kumar,1,1,2,0,1,0,0,5,1
B Sumanth,SB Jakati,4,2,1,0,1,0,0,8,1
B Sumanth,UT Yadav,4,1,1,0,1,0,0,7,1
B Sumanth,VS Malik,4,1,1,0,1,0,0,7,1
B Sumanth,Yuvraj Singh,4,1,1,0,1,0,0,7,1
BA Bhatt,A Mishra,5,0,0,0,0,0,0,5,0
BA Bhatt,SP Narine,1,0,0,0,0,0,1,2,0
BA Stokes,A Mishra,0,2,0,0,1,0,0,3,0
BA Stokes,AF Milne,1,2,0,0,1,0,0,4,1
BA Stokes,AJ Tye,3,2,0,1,1,0,0,7,1
BA Stokes,AR Patel,4,5,0,1,1,0,1,12,1
BA Stokes,Ankit Soni,4,5,1,1,1,0,1,13,1
BA Stokes,B Kumar,1,5,1,1,1,0,1,10,1
BA Stokes,B Stanlake,1,2,1,1,1,0,1,7,1
BA Stokes,Basil Thampi,4,8,1,1,2,0,2,18,1
BA Stokes,Bipul Sharma,2,3,3,1,2,0,3,14,1
BA Stokes,CH Morris,2,1,1,1,2,0,1,8,1
BA Stokes,CR Woakes,2,1,1,1,2,0,1,8,1
BA Stokes,DJ Bravo,2,5,1,1,2,0,1,12,1
BA Stokes,DL Chahar,3,4,1,1,2,0,1,12,1
BA Stokes,DR Smith,2,8,1,1,3,0,1,16,1
BA Stokes,HH Pandya,2,3,1,1,1,0,1,9,2
BA Stokes,Harbhajan Singh,2,3,1,1,1,0,1,9,1
BA Stokes,Imran Tahir,3,7,2,1,2,0,1,16,1
BA Stokes,JJ Bumrah,2,5,3,1,1,0,1,13,1
BA Stokes,JP Faulkner,4,5,3,1,2,0,1,16,1
BA Stokes,K Khejroliya,2,4,1,1,1,0,1,10,1
BA Stokes,KA Pollard,1,2,1,1,1,0,1,7,1
BA Stokes,KH Pandya,1,3,1,1,1,0,1,8,1
BA Stokes,Kuldeep Yadav,3,13,1,1,1,0,1,20,1
BA Stokes,M Markande,1,2,2,1,1,0,1,8,1
BA Stokes,M Ur Rahman,3,4,2,1,1,0,1,12,1
BA Stokes,MC Henriques,4,2,2,1,1,0,1,11,1
BA Stokes,MG Johnson,1,1,2,1,1,0,1,7,1
BA Stokes,MJ McClenaghan,3,3,1,1,2,0,1,11,1
BA Stokes,MM Sharma,1,3,1,1,2,0,1,9,1
BA Stokes,MN Samuels,2,1,1,1,2,0,1,8,1
BA Stokes,MP Stoinis,1,5,1,1,1,0,1,10,1
BA Stokes,Mohammed Shami,3,5,1,1,1,0,1,12,1
BA Stokes,Mohammed Siraj,3,2,1,1,1,0,1,9,1
BA Stokes,Mustafizur Rahman,1,4,1,1,1,0,1,9,1
BA Stokes,N Rana,1,1,1,1,1,0,1,6,1
BA Stokes,PJ Cummins,7,2,1,1,1,0,1,13,1
BA Stokes,PJ Sangwan,4,4,2,1,1,0,1,13,1
BA Stokes,PP Chawla,1,4,2,1,1,0,1,10,1
BA Stokes,R Ashwin,1,4,2,1,2,0,1,11,1
BA Stokes,RA Jadeja,4,6,1,1,2,0,3,17,1
BA Stokes,Rashid Khan,7,4,1,1,2,0,3,18,1
BA Stokes,S Aravind,7,2,1,1,2,0,3,16,1
BA Stokes,S Kaul,3,3,2,1,2,0,3,14,1
BA Stokes,S Mavi,2,2,2,1,2,0,3,12,1
BA Stokes,S Nadeem,4,3,2,1,1,0,3,14,1
BA Stokes,SK Raina,4,3,2,1,1,0,3,14,1
BA Stokes,SN Thakur,2,1,2,1,1,0,3,10,1
BA Stokes,SP Narine,5,6,3,1,1,0,3,19,1
BA Stokes,SR Watson,2,4,3,1,1,0,3,14,1
BA Stokes,Swapnil Singh,2,4,3,1,1,0,1,12,1
BA Stokes,T Natarajan,2,5,3,1,1,0,1,13,1
BA Stokes,TA Boult,4,3,3,1,1,0,1,13,2
BA Stokes,TG Southee,1,3,1,1,1,0,1,8,2
BA Stokes,UT Yadav,2,1,1,1,1,0,1,7,2
BA Stokes,Washington Sundar,1,5,1,1,1,0,1,10,2
BA Stokes,YK Pathan,1,5,1,1,1,0,1,10,1
BA Stokes,YS Chahal,1,1,1,1,1,0,1,6,1
BA Stokes,Z Khan,1,3,1,1,1,0,1,8,1
BAW Mendis,CH Gayle,1,0,0,0,0,0,0,1,1
BAW Mendis,R Vinay Kumar,1,1,0,0,0,0,0,2,1
BAW Mendis,RP Singh,1,2,0,0,0,0,0,3,1
BAW Mendis,SL Malinga,1,2,0,0,0,0,0,3,1
BB McCullum,A Kumble,14,7,0,0,1,0,0,22,1
BB McCullum,A Mishra,7,10,2,0,3,0,0,22,1
BB McCullum,A Mithun,7,1,2,0,1,0,1,12,1
BB McCullum,A Nehra,19,6,2,0,4,0,1,32,1
BB McCullum,A Singh,1,1,2,0,4,0,1,9,1
BB McCullum,AA Chavan,2,1,2,0,4,0,1,10,1
BB McCullum,AA Noffke,3,6,1,0,1,0,2,13,1
BB McCullum,AB Dinda,5,4,1,0,1,0,2,13,1
BB McCullum,AC Thomas,1,4,1,0,1,0,2,9,1
BB McCullum,AD Mascarenhas,5,1,1,0,1,0,2,10,1
BB McCullum,AD Mathews,6,2,1,0,1,0,2,12,1
BB McCullum,AD Russell,6,3,1,0,1,0,2,13,2
BB McCullum,AF Milne,2,5,1,0,1,0,2,11,2
BB McCullum,AG Murtaza,14,9,1,0,1,0,2,27,2
BB McCullum,AM Nayar,1,1,1,0,1,0,2,6,1
BB McCullum,AN Ahmed,1,2,1,0,1,0,2,7,1
BB McCullum,AR Patel,20,15,1,0,3,0,1,40,4
BB McCullum,AS Rajpoot,2,15,1,0,3,0,1,22,4
BB McCullum,Ankit Sharma,12,7,1,0,3,0,1,24,1
BB McCullum,Anureet Singh,2,3,1,0,3,0,1,10,1
BB McCullum,B Akhil,1,5,2,0,3,0,2,13,1
BB McCullum,B Kumar,22,15,2,0,1,0,1,41,1
BB McCullum,B Lee,10,2,2,0,2,0,1,17,1
BB McCullum,BA Bhatt,6,2,2,0,2,0,1,13,1
BB McCullum,BA Stokes,4,5,1,0,2,0,1,13,1
BB McCullum,BB Sran,10,3,1,0,3,0,1,18,1
BB McCullum,BCJ Cutting,1,2,1,0,1,0,1,6,1
BB McCullum,BE Hendricks,2,1,1,0,1,0,1,6,1
BB McCullum,BW Hilfenhaus,4,1,1,0,2,0,1,9,1
BB McCullum,Bipul Sharma,7,7,1,0,1,0,1,17,3
BB McCullum,CH Gayle,3,7,1,1,2,0,1,15,3
BB McCullum,CH Morris,8,1,1,1,2,0,1,14,2
BB McCullum,CJ Anderson,5,4,1,1,3,0,1,15,2
BB McCullum,CL White,1,4,1,1,1,0,2,10,2
BB McCullum,CR Woakes,3,1,1,1,1,0,2,9,1
BB McCullum,CRD Fernando,8,3,1,1,2,0,2,17,1
BB McCullum,D Wiese,3,3,1,1,1,0,2,11,1
BB McCullum,D Willey,3,1,1,1,1,0,2,9,1
BB McCullum,DE Bollinger,6,3,1,1,3,0,2,16,1
BB McCullum,DJ Bravo,11,11,1,1,3,0,2,29,1
BB McCullum,DJ Hooda,1,1,1,1,3,0,2,9,1
BB McCullum,DL Vettori,15,7,1,1,4,0,2,30,2
BB McCullum,DP Nannes,5,6,1,1,3,0,3,19,2
BB McCullum,DS Kulkarni,3,1,1,1,3,0,3,12,2
BB McCullum,DT Christian,3,2,1,1,3,0,1,11,2
BB McCullum,DW Steyn,9,4,1,1,1,0,1,17,2
BB McCullum,FH Edwards,1,1,1,1,1,0,1,6,2
BB McCullum,GB Hogg,1,1,1,1,1,0,1,6,1
BB McCullum,GJ Maxwell,2,6,1,1,1,0,1,12,1
BB McCullum,HH Pandya,1,1,1,1,1,0,1,6,1
BB McCullum,HV Patel,1,2,1,1,1,0,1,7,1
BB McCullum,Harbhajan Singh,14,18,4,1,8,0,3,48,2
BB McCullum,Harmeet Singh,14,1,4,1,8,0,3,31,2
BB McCullum,I Sharma,6,3,1,1,2,0,3,16,1
BB McCullum,IK Pathan,28,12,3,1,5,0,3,52,1
BB McCullum,Imran Tahir,4,7,1,1,5,0,2,20,1
BB McCullum,Iqbal Abdulla,3,8,1,1,5,0,2,20,1
BB McCullum,J Suchith,1,4,1,1,5,0,2,14,1
BB McCullum,JA Morkel,14,3,2,1,8,0,4,32,1
BB McCullum,JD Ryder,3,8,2,1,1,0,4,19,1
BB McCullum,JD Unadkat,5,3,2,1,2,0,4,17,2
BB McCullum,JDP Oram,4,1,1,1,2,0,4,13,1
BB McCullum,JH Kallis,23,14,2,1,7,0,3,50,1
BB McCullum,JJ Bumrah,13,6,1,1,5,0,2,28,1
BB McCullum,JP Duminy,5,3,1,1,2,0,2,14,1
BB McCullum,JP Faulkner,8,7,3,1,3,0,2,24,1
BB McCullum,K Gowtham,3,7,3,1,1,0,2,17,1
BB McCullum,K Rabada,1,7,3,1,1,0,2,15,1
BB McCullum,KA Pollard,3,6,2,1,4,0,1,17,1
BB McCullum,KH Pandya,9,10,1,1,3,0,1,25,1
BB McCullum,KP Appanna,4,4,1,1,1,0,1,12,1
BB McCullum,KP Pietersen,1,4,1,1,1,0,1,9,1
BB McCullum,KV Sharma,10,8,1,1,1,0,4,25,1
BB McCullum,KW Richardson,3,1,1,1,3,0,2,11,1
BB McCullum,Kamran Khan,3,1,1,1,3,0,2,11,1
BB McCullum,Karanveer Singh,4,4,1,1,3,0,2,15,1
BB McCullum,Kuldeep Yadav,5,8,1,1,2,1,2,20,1
BB McCullum,L Balaji,1,3,1,1,2,1,2,11,1
BB McCullum,L Ngidi,1,1,1,1,2,1,2,9,1
BB McCullum,LH Ferguson,7,2,1,1,2,1,1,15,1
BB McCullum,LR Shukla,5,2,1,1,1,1,1,12,1
BB McCullum,M Ashwin,2,5,1,1,1,1,1,12,1
BB McCullum,M Kartik,5,6,1,1,2,1,1,17,1
BB McCullum,M Markande,2,2,1,1,3,1,1,11,1
BB McCullum,M Morkel,16,10,1,1,8,1,2,39,1
BB McCullum,M Muralitharan,11,2,1,1,2,1,1,19,1
BB McCullum,MA Starc,6,2,1,1,3,1,1,15,1
BB McCullum,MC Henriques,2,6,1,1,3,1,1,15,1
BB McCullum,MG Johnson,14,8,3,1,6,1,3,36,1
BB McCullum,MJ Clarke,5,9,3,1,1,1,3,23,1
BB McCullum,MJ McClenaghan,9,6,1,1,1,1,1,20,1
BB McCullum,MM Patel,7,6,1,1,2,1,1,19,1
BB McCullum,MM Sharma,4,2,1,1,1,1,1,11,2
BB McCullum,MR Marsh,4,2,1,1,1,1,1,11,2
BB McCullum,MS Gony,3,1,1,1,2,1,1,10,2
BB McCullum,Mohammed Shami,5,1,1,1,2,1,1,12,2
BB McCullum,Mustafizur Rahman,4,2,1,1,2,1,1,12,2
BB McCullum,ND Doshi,1,2,1,1,2,1,1,9,1
BB McCullum,NLTC Perera,1,1,1,1,2,1,1,8,1
BB McCullum,NM Coulter-Nile,1,1,1,1,3,1,1,9,1
BB McCullum,P Awana,6,1,1,1,2,1,1,13,1
BB McCullum,P Kumar,20,3,2,1,4,1,3,34,1
BB McCullum,P Negi,14,7,1,1,1,1,3,28,1
BB McCullum,P Suyal,2,3,1,1,1,1,1,10,1
BB McCullum,PJ Cummins,12,3,1,1,4,1,6,28,1
BB McCullum,PJ Sangwan,7,2,1,1,4,1,1,17,1
BB McCullum,PP Chawla,31,19,1,1,6,1,3,62,4
BB McCullum,PP Ojha,2,3,1,1,6,1,1,15,1
BB McCullum,PV Tambe,8,4,1,1,1,1,2,18,1
BB McCullum,Parvez Rasool,3,4,1,1,1,1,1,12,1
BB McCullum,R Ashwin,23,14,1,1,1,1,1,42,3
BB McCullum,R Bhatia,7,14,3,1,1,1,1,28,1
BB McCullum,R Dhawan,4,5,3,1,1,1,1,16,1
BB McCullum,R McLaren,8,2,1,1,2,1,1,16,1
BB McCullum,R Sathish,5,4,2,1,2,1,1,16,1
BB McCullum,R Vinay Kumar,17,10,5,1,14,1,3,51,1
BB McCullum,RA Jadeja,17,10,5,1,1,1,3,38,1
BB McCullum,RD Chahar,1,10,5,1,1,1,3,22,1
BB McCullum,RE van der Merwe,4,10,5,1,1,1,3,25,1
BB McCullum,RJ Harris,8,4,2,1,1,1,2,19,1
BB McCullum,RP Singh,13,4,1,1,2,1,3,25,3
BB McCullum,RR Powar,4,1,1,1,2,1,3,13,3
BB McCullum,RS Bopara,3,5,1,1,1,1,3,15,1
BB McCullum,Rashid Khan,3,5,1,1,1,1,3,15,1
BB McCullum,S Aravind,13,9,1,1,2,1,3,30,1
BB McCullum,S Badree,1,1,1,1,2,1,3,10,1
BB McCullum,S Mavi,1,2,1,1,2,1,3,11,1
BB McCullum,S Nadeem,16,24,2,1,5,1,3,52,1
BB McCullum,S Sriram,2,3,2,1,3,1,1,13,1
BB McCullum,S Tyagi,2,1,2,1,5,1,1,13,1
