batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Bhuvneshwar Kumar,Prasidh Krishna,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,R Dhawan,2,1,1,0,1,0,1,6,1
Bhuvneshwar Kumar,R Rampaul,4,1,1,0,1,0,1,8,1
Bhuvneshwar Kumar,R Vinay Kumar,4,1,1,0,2,0,1,9,1
Bhuvneshwar Kumar,RJ Harris,4,2,1,0,2,0,1,10,1
Bhuvneshwar Kumar,RP Singh,4,1,1,0,2,0,1,9,2
Bhuvneshwar Kumar,Ravindra Jadeja,4,2,1,0,1,0,1,9,2
Bhuvneshwar Kumar,SL Malinga,3,4,1,0,1,0,1,10,2
Bhuvneshwar Kumar,SW Tait,1,4,1,0,1,0,1,8,1
Bhuvneshwar Kumar,Shane Watson,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,Shardul Thakur,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,Stuart Binny,1,2,1,0,1,0,1,6,1
Bhuvneshwar Kumar,Sunil Narine,6,2,1,0,1,0,1,11,1
Bhuvneshwar Kumar,Tim Southee,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,Umesh Yadav,1,1,1,0,1,0,1,5,1
Bhuvneshwar Kumar,Z Khan,1,1,1,0,1,0,1,5,1
Billy Stanlake,Ben Cutting,0,1,0,0,1,0,0,2,0
Bipul Sharma,AA Chavan,1,1,0,0,1,0,0,3,1
Bipul Sharma,AB Dinda,1,2,1,0,1,0,0,5,1
Bipul Sharma,B Lee,1,2,1,0,1,0,0,5,1
Bipul Sharma,Ben Stokes,1,1,2,0,1,0,0,5,1
Bipul Sharma,Chris Anderson,1,1,2,0,1,0,0,5,1
Bipul Sharma,Chris Woakes,3,1,1,0,1,0,1,7,1
Bipul Sharma,Dhawal Kulkarni,1,1,1,0,1,0,1,5,1
Bipul Sharma,Dwayne Bravo,1,2,1,0,1,0,1,6,1
Bipul Sharma,J Botha,1,1,1,0,1,0,1,5,1
Bipul Sharma,JA Morkel,1,2,1,0,1,0,1,6,1
Bipul Sharma,JO Holder,1,1,1,0,1,0,1,5,1
Bipul Sharma,Jaydev Unadkat,3,3,1,0,1,0,1,9,1
Bipul Sharma,KK Cooper,1,2,1,0,1,0,1,6,1
Bipul Sharma,L Balaji,1,3,3,0,1,0,1,9,1
Bipul Sharma,M Morkel,2,1,3,0,1,0,2,9,1
Bipul Sharma,MM Patel,2,1,3,0,1,0,2,9,1
Bipul Sharma,MN Samuels,1,4,3,0,1,0,1,10,1
Bipul Sharma,NLTC Perera,1,1,1,0,1,0,1,5,1
Bipul Sharma,NM Coulter-Nile,1,1,1,0,1,0,1,5,1
Bipul Sharma,P Kumar,1,1,2,0,1,0,1,6,1
Bipul Sharma,PP Ojha,1,2,2,0,1,0,1,7,1
Bipul Sharma,Piyush Chawla,1,1,2,0,1,0,1,6,1
Bipul Sharma,R Bhatia,2,4,2,0,1,0,1,10,1
Bipul Sharma,RP Singh,1,2,2,0,1,0,1,7,1
Bipul Sharma,Rohit Sharma,3,1,2,0,1,0,1,8,1
Bipul Sharma,SK Trivedi,1,3,1,0,1,0,1,7,1
Bipul Sharma,SL Malinga,1,2,2,0,1,0,1,7,1
Bipul Sharma,Sunil Narine,1,1,2,0,1,0,1,6,1
Bipul Sharma,Trent Boult,3,4,1,0,2,0,1,11,1
Brendon McCullum,A Kumble,14,7,0,0,1,0,0,22,1
Brendon McCullum,A Mithun,14,1,0,0,1,0,1,17,1
Brendon McCullum,A Nehra,19,6,0,0,4,0,1,30,1
Brendon McCullum,AA Chavan,2,1,0,0,4,0,1,8,1
Brendon McCullum,AA Noffke,3,6,1,0,1,0,2,13,1
Brendon McCullum,AB Dinda,5,4,1,0,1,0,2,13,1
Brendon McCullum,AC Thomas,1,4,1,0,1,0,2,9,1
Brendon McCullum,AD Mascarenhas,5,1,1,0,1,0,2,10,1
Brendon McCullum,AD Mathews,6,2,1,0,1,0,2,12,1
Brendon McCullum,AF Milne,2,5,1,0,1,0,2,11,1
Brendon McCullum,AG Murtaza,14,9,1,0,1,0,2,27,1
Brendon McCullum,AM Nayar,1,1,1,0,1,0,2,6,1
Brendon McCullum,AN Ahmed,1,2,1,0,1,0,2,7,1
Brendon McCullum,Amit Mishra,7,10,2,0,3,0,2,24,1
Brendon McCullum,Amit Singh,1,1,2,0,3,0,2,9,1
Brendon McCullum,Andre Russell,6,3,2,0,3,0,2,16,2
Brendon McCullum,Ankit Rajpoot,2,3,2,0,3,0,1,11,2
Brendon McCullum,Ankit Sharma,12,7,1,0,3,0,1,24,1
Brendon McCullum,Anureet Singh,2,3,1,0,3,0,1,10,1
Brendon McCullum,Axar Patel,20,15,1,0,3,0,1,40,4
Brendon McCullum,B Akhil,1,5,2,0,3,0,2,13,4
Brendon McCullum,B Lee,10,2,2,0,2,0,1,17,4
Brendon McCullum,BA Bhatt,6,2,2,0,2,0,1,13,4
Brendon McCullum,BE Hendricks,2,1,2,0,1,0,1,7,1
Brendon McCullum,BW Hilfenhaus,4,1,1,0,2,0,1,9,1
Brendon McCullum,Barinder Sran,10,3,1,0,3,0,1,18,1
Brendon McCullum,Ben Cutting,1,2,1,0,1,0,1,6,1
Brendon McCullum,Ben Stokes,4,5,1,0,2,0,1,13,1
Brendon McCullum,Bhuvneshwar Kumar,22,15,2,0,1,0,1,41,1
Brendon McCullum,Bipul Sharma,7,7,1,0,1,0,1,17,3
Brendon McCullum,CL White,1,7,1,0,1,0,2,12,3
Brendon McCullum,CRD Fernando,8,3,1,0,2,0,2,16,3
Brendon McCullum,Chris Gayle,3,3,1,1,2,0,2,12,3
Brendon McCullum,Chris Morris,8,1,1,1,2,0,1,14,2
Brendon McCullum,Chris Woakes,3,1,1,1,2,0,1,9,1
Brendon McCullum,Corey Anderson,5,4,1,1,3,0,1,15,1
Brendon McCullum,D Wiese,3,4,1,1,1,0,1,11,1
Brendon McCullum,DE Bollinger,6,3,1,1,3,0,1,15,1
Brendon McCullum,DL Vettori,15,7,1,1,4,0,1,29,2
Brendon McCullum,DP Nannes,5,6,1,1,3,0,3,19,2
Brendon McCullum,DW Steyn,9,4,1,1,1,0,1,17,2
Brendon McCullum,Dan Christian,9,2,1,1,1,0,1,15,2
Brendon McCullum,David Willey,9,1,1,1,1,0,1,14,2
Brendon McCullum,Deepak Hooda,1,1,1,1,1,0,1,6,2
Brendon McCullum,Dhawal Kulkarni,3,1,1,1,1,0,1,8,2
Brendon McCullum,Dwayne Bravo,11,11,1,1,1,0,1,26,1
Brendon McCullum,FH Edwards,1,1,1,1,1,0,1,6,1
Brendon McCullum,GB Hogg,1,1,1,1,1,0,1,6,1
Brendon McCullum,Glenn Maxwell,2,6,1,1,1,0,1,12,1
Brendon McCullum,Harbhajan Singh,14,18,4,1,8,0,3,48,2
Brendon McCullum,Hardik Pandya,1,1,4,1,1,0,1,9,2
Brendon McCullum,Harmeet Singh,1,1,4,1,1,0,1,9,2
Brendon McCullum,Harshal Patel,1,2,1,1,1,0,1,7,2
Brendon McCullum,IK Pathan,28,12,3,1,5,0,1,50,1
Brendon McCullum,Imran Tahir,4,7,1,1,5,0,2,20,1
Brendon McCullum,Iqbal Abdulla,3,8,1,1,5,0,2,20,1
Brendon McCullum,Ishant Sharma,6,3,1,1,2,0,3,16,1
Brendon McCullum,JA Morkel,14,3,2,1,8,0,4,32,1
Brendon McCullum,JD Ryder,3,8,2,1,1,0,4,19,1
Brendon McCullum,JDP Oram,4,1,1,1,1,0,4,12,1
Brendon McCullum,JH Kallis,23,14,2,1,7,0,3,50,1
Brendon McCullum,JP Duminy,5,3,2,1,2,0,3,16,1
Brendon McCullum,JP Faulkner,8,7,3,1,3,0,3,25,1
Brendon McCullum,Jagadeesha Suchith,1,4,3,1,3,0,3,15,1
Brendon McCullum,Jasprit Bumrah,13,6,1,1,5,0,2,28,1
Brendon McCullum,Jaydev Unadkat,5,3,1,1,2,0,2,14,2
Brendon McCullum,KP Appanna,4,4,1,1,1,0,2,13,2
Brendon McCullum,KP Pietersen,1,4,1,1,1,0,2,10,1
Brendon McCullum,KW Richardson,3,1,1,1,3,0,2,11,1
Brendon McCullum,Kagiso Rabada,1,1,1,1,3,0,2,9,1
Brendon McCullum,Kamran Khan,3,1,1,1,3,0,2,11,1
Brendon McCullum,Karanveer Singh,4,4,1,1,3,0,2,15,1
Brendon McCullum,Karn Sharma,10,8,1,1,1,0,4,25,1
Brendon McCullum,Kieron Pollard,3,6,2,1,4,0,1,17,1
Brendon McCullum,Krishnappa Gowtham,3,6,2,1,1,0,1,14,1
Brendon McCullum,Krunal Pandya,9,10,1,1,3,0,1,25,1
Brendon McCullum,Kuldeep Yadav,5,8,1,1,2,1,2,20,1
Brendon McCullum,L Balaji,1,3,1,1,2,1,2,11,1
Brendon McCullum,LH Ferguson,7,2,1,1,2,1,1,15,1
Brendon McCullum,LR Shukla,5,2,1,1,1,1,1,12,1
Brendon McCullum,Lungi Ngidi,1,1,1,1,1,1,1,7,1
Brendon McCullum,M Kartik,5,6,1,1,2,1,1,17,1
Brendon McCullum,M Morkel,16,10,1,1,8,1,2,39,1
Brendon McCullum,M Muralitharan,11,2,1,1,2,1,1,19,1
Brendon McCullum,MA Starc,6,2,1,1,3,1,1,15,1
Brendon McCullum,MC Henriques,2,6,1,1,3,1,1,15,1
Brendon McCullum,MJ Clarke,5,9,1,1,1,1,1,19,1
Brendon McCullum,MM Patel,7,6,1,1,2,1,1,19,1
Brendon McCullum,MR Marsh,7,2,1,1,1,1,1,14,1
Brendon McCullum,MS Gony,3,1,1,1,2,1,1,10,1
Brendon McCullum,Mayank Markande,2,2,1,1,3,1,1,11,1
Brendon McCullum,Mitchell Johnson,14,8,3,1,6,1,3,36,1
Brendon McCullum,Mitchell McClenaghan,9,6,1,1,1,1,1,20,1
Brendon McCullum,Mohammed Shami,5,6,1,1,2,1,1,17,1
Brendon McCullum,Mohit Sharma,4,2,1,1,1,1,1,11,2
Brendon McCullum,Murugan Ashwin,2,5,1,1,1,1,1,12,2
Brendon McCullum,Mustafizur Rahman,4,2,1,1,1,1,1,11,2
Brendon McCullum,ND Doshi,1,2,1,1,1,1,1,8,1
Brendon McCullum,NLTC Perera,1,1,1,1,2,1,1,8,1
Brendon McCullum,NM Coulter-Nile,1,1,1,1,3,1,1,9,1
Brendon McCullum,P Awana,6,1,1,1,2,1,1,13,1
Brendon McCullum,P Kumar,20,3,2,1,4,1,3,34,1
Brendon McCullum,P Suyal,2,3,2,1,4,1,1,14,1
Brendon McCullum,PJ Cummins,12,3,1,1,4,1,6,28,1
Brendon McCullum,PP Ojha,2,3,1,1,4,1,1,13,1
Brendon McCullum,PV Tambe,8,4,1,1,1,1,2,18,1
Brendon McCullum,Parvez Rasool,3,4,1,1,1,1,1,12,1
Brendon McCullum,Pawan Negi,14,7,1,1,1,1,3,28,1
Brendon McCullum,Piyush Chawla,31,19,1,1,6,1,3,62,4
Brendon McCullum,Pradeep Sangwan,7,2,1,1,6,1,1,19,1
Brendon McCullum,R Bhatia,7,14,3,1,1,1,1,28,1
Brendon McCullum,R Dhawan,4,5,3,1,1,1,1,16,1
Brendon McCullum,R McLaren,8,2,1,1,2,1,1,16,1
Brendon McCullum,R Sathish,5,4,2,1,2,1,1,16,1
Brendon McCullum,R Vinay Kumar,17,10,5,1,14,1,3,51,1
Brendon McCullum,RD Chahar,1,10,5,1,14,1,3,35,1
Brendon McCullum,RE van der Merwe,4,10,5,1,1,1,3,25,1
Brendon McCullum,RJ Harris,8,4,2,1,1,1,2,19,1
Brendon McCullum,RP Singh,13,4,1,1,2,1,3,25,3
Brendon McCullum,RR Powar,4,1,1,1,2,1,3,13,3
Brendon McCullum,RS Bopara,3,5,1,1,1,1,3,15,1
Brendon McCullum,Rashid Khan,3,5,1,1,1,1,3,15,1
Brendon McCullum,Ravichandran Ashwin,23,14,1,1,1,1,1,42,3
Brendon McCullum,Ravindra Jadeja,23,14,1,1,1,1,1,42,3
Brendon McCullum,S Aravind,13,9,1,1,2,1,1,28,3
Brendon McCullum,S Badree,1,1,1,1,2,1,1,8,1
Brendon McCullum,S Sriram,2,3,1,1,3,1,1,12,1
Brendon McCullum,S Tyagi,2,1,1,1,5,1,1,12,1
Brendon McCullum,SB Jakati,11,14,3,1,5,1,2,37,2
Brendon McCullum,SB Joshi,2,5,2,1,5,1,2,18,2
Brendon McCullum,SC Ganguly,1,4,2,1,1,1,2,12,2
Brendon McCullum,SJ Srivastava,3,3,2,1,1,1,2,13,2
Brendon McCullum,SL Malinga,33,17,1,1,11,1,3,67,4
Brendon McCullum,SM Pollock,1,1,1,1,11,1,3,19,1
Brendon McCullum,SW Tait,3,1,1,1,1,1,1,9,1
Brendon McCullum,Sandeep Sharma,17,4,4,1,5,1,1,33,2
Brendon McCullum,Shahbaz Nadeem,16,24,2,1,5,1,1,50,2
Brendon McCullum,Shakib Al Hasan,12,13,2,1,5,1,1,35,1
Brendon McCullum,Shane Watson,6,7,2,1,3,1,3,23,1
Brendon McCullum,Shardul Thakur,6,5,2,1,2,1,3,20,1
Brendon McCullum,Shivam Mavi,1,2,2,1,2,1,3,12,1
Brendon McCullum,Stuart Binny,3,4,2,1,2,1,3,16,1
Brendon McCullum,Sunil Narine,13,9,4,1,4,1,3,35,3
Brendon McCullum,Suresh Raina,4,9,3,1,2,1,1,21,3
Brendon McCullum,T Shamsi,2,2,3,1,1,1,1,11,1
Brendon McCullum,TM Dilshan,2,6,3,1,1,1,1,15,1
Brendon McCullum,Tim Southee,3,3,3,1,2,1,1,14,1
Brendon McCullum,Trent Boult,9,3,3,1,8,1,1,26,1
Brendon McCullum,Umesh Yadav,13,12,1,1,6,1,2,36,1
Brendon McCullum,VR Aaron,6,7,1,1,2,1,1,19,1
Brendon McCullum,VS Malik,3,2,1,1,1,1,1,10,1
Brendon McCullum,Virat Kohli,1,1,1,1,1,1,1,7,1
Brendon McCullum,WD Parnell,11,4,1,1,2,1,1,21,1
Brendon McCullum,WPUJC Vaas,1,1,1,1,1,1,1,7,1
Brendon McCullum,Washington Sundar,1,1,1,1,1,1,1,7,1
Brendon McCullum,YA Abdulla,6,3,1,1,1,1,1,14,1
Brendon McCullum,Yusuf Pathan,3,2,1,1,1,1,1,10,1
Brendon McCullum,Yuvraj Singh,1,2,1,1,1,1,1,8,1
Brendon McCullum,Yuzvendra Chahal,12,10,1,1,1,1,1,27,3
Brendon McCullum,Z Khan,28,22,5,1,7,1,5,69,2
C Madan,A Nehra,8,1,0,0,2,0,0,11,0
C Madan,AB McDonald,1,1,0,0,2,0,0,4,1
C Madan,Amit Mishra,3,1,0,0,2,0,0,6,1
C Madan,Pradeep Sangwan,3,2,0,0,1,0,0,6,1
C Nanda,MM Patel,1,0,0,0,0,0,0,1,1
CA Ingram,DE Bollinger,1,1,0,0,0,0,0,2,0
CA Ingram,Harbhajan Singh,1,1,0,0,0,0,0,2,0
CA Ingram,MR Marsh,1,5,0,0,0,0,0,6,0
CA Ingram,Ravichandran Ashwin,7,1,0,0,1,0,0,9,1
CA Ingram,Rohit Sharma,7,1,0,0,1,0,0,9,1
CA Ingram,SL Malinga,1,1,0,0,1,0,0,3,1
CA Ingram,Suresh Raina,1,1,0,0,1,0,0,3,1
CA Ingram,Yuvraj Singh,3,1,1,0,1,0,0,6,1
CA Pujara,A Kumble,3,2,0,0,0,0,0,5,0
CA Pujara,A Nehra,2,3,0,0,2,0,0,7,0
CA Pujara,A Symonds,3,1,0,0,2,0,0,6,1
CA Pujara,AB Dinda,1,1,0,0,2,0,0,4,1
CA Pujara,AC Voges,3,4,0,0,2,0,1,10,1
CA Pujara,Aaron Finch,2,2,1,0,2,0,1,8,1
CA Pujara,Amit Mishra,4,7,1,0,1,0,1,14,1
CA Pujara,Azhar Mahmood,4,4,1,0,1,0,1,11,1
CA Pujara,B Lee,5,4,1,0,1,0,1,12,1
CA Pujara,Bhuvneshwar Kumar,5,1,1,0,1,0,1,9,1
CA Pujara,Corey Anderson,2,1,1,0,1,0,1,6,1
CA Pujara,DAJ Bracewell,2,1,1,0,1,0,1,6,1
CA Pujara,DE Bollinger,1,1,1,0,1,0,1,5,1
CA Pujara,DJG Sammy,1,1,1,0,1,0,1,5,1
CA Pujara,DW Steyn,11,3,1,0,5,0,1,21,1
CA Pujara,Dan Christian,11,2,1,0,5,0,1,20,1
CA Pujara,Dhawal Kulkarni,4,1,1,0,1,0,1,8,1
CA Pujara,FY Fazal,4,1,1,0,1,0,1,8,1
CA Pujara,Harmeet Singh,2,1,1,0,1,0,1,6,1
CA Pujara,IK Pathan,10,6,2,0,1,0,1,20,1
CA Pujara,JA Morkel,3,2,2,0,1,0,1,9,1
CA Pujara,JH Kallis,5,2,2,0,1,0,2,12,2
CA Pujara,JP Faulkner,5,5,1,1,1,0,2,15,2
CA Pujara,JR Hopes,1,3,1,1,1,0,2,9,2
CA Pujara,Jaskaran Singh,3,2,1,1,1,0,2,10,2
CA Pujara,Jasprit Bumrah,6,2,1,1,1,0,2,13,2
CA Pujara,KW Richardson,2,5,1,1,1,0,2,12,2
CA Pujara,Kamran Khan,2,2,1,1,1,0,2,9,2
CA Pujara,Karn Sharma,6,1,1,1,2,0,2,13,2
CA Pujara,L Balaji,5,2,1,1,2,0,2,13,2
CA Pujara,M Morkel,9,4,1,1,2,0,2,19,1
CA Pujara,MA Starc,8,1,1,1,2,0,2,15,1
CA Pujara,MG Neser,2,2,1,1,1,0,2,9,1
CA Pujara,MM Patel,2,1,1,1,2,0,2,9,1
CA Pujara,MS Gony,5,3,1,1,4,0,2,16,1
CA Pujara,Mohit Sharma,5,1,1,1,4,0,2,14,1
CA Pujara,P Awana,7,2,2,1,2,0,2,16,1
CA Pujara,P Kumar,7,5,1,1,2,0,2,18,1
CA Pujara,PV Tambe,3,7,1,1,2,0,2,16,1
CA Pujara,Piyush Chawla,6,5,1,1,2,0,2,17,1
CA Pujara,R Bhatia,1,3,1,1,2,0,2,10,1
CA Pujara,RP Singh,5,1,1,1,1,0,2,11,1
CA Pujara,Ravichandran Ashwin,3,2,1,1,1,0,2,10,1
CA Pujara,S Randiv,1,1,1,1,1,0,2,7,1
CA Pujara,SK Trivedi,5,6,1,1,1,0,2,16,1
CA Pujara,SK Warne,1,10,1,1,1,0,2,16,1
CA Pujara,SMSM Senanayake,4,3,1,1,1,0,2,12,1
CA Pujara,SW Tait,3,3,1,1,2,0,2,12,1
CA Pujara,Sandeep Sharma,5,3,1,1,2,0,2,14,1
CA Pujara,Shane Watson,5,3,1,1,1,0,2,13,1
CA Pujara,Siddarth Kaul,3,3,1,1,1,0,2,11,1
CA Pujara,Stuart Binny,1,3,1,1,1,0,2,9,1
CA Pujara,Umesh Yadav,3,1,1,1,1,0,2,9,1
CA Pujara,VR Aaron,2,1,1,1,1,0,2,8,1
CA Pujara,WPUJC Vaas,6,1,1,1,1,0,2,12,1
CA Pujara,Y Nagar,1,1,1,1,1,0,2,7,1
CA Pujara,Yusuf Pathan,1,4,1,1,1,0,2,10,1
CA Pujara,Z Khan,5,3,1,1,2,0,2,14,1
CJ Ferguson,A Chandila,6,3,1,0,1,0,0,11,0
CJ Ferguson,AD Mascarenhas,1,1,1,0,1,0,0,4,0
CJ Ferguson,Amit Mishra,2,4,1,0,1,0,0,8,0
CJ Ferguson,B Lee,2,4,1,0,1,0,0,8,0
CJ Ferguson,BA Bhatt,2,1,1,0,1,0,0,5,0
CJ Ferguson,DW Steyn,2,2,1,0,1,0,0,6,0
CJ Ferguson,Dan Christian,2,2,1,0,3,0,0,8,0
CJ Ferguson,Harmeet Singh,3,2,1,0,3,0,0,9,1
CJ Ferguson,Iqbal Abdulla,5,2,1,0,3,0,0,11,1
CJ Ferguson,Ishant Sharma,2,1,1,0,1,0,0,5,1
CJ Ferguson,J Botha,2,1,1,0,1,0,0,5,1
CJ Ferguson,JH Kallis,2,1,1,0,1,0,0,5,1
CJ Ferguson,JP Duminy,1,1,1,0,1,0,0,4,1
CJ Ferguson,Kieron Pollard,1,1,2,0,1,0,0,5,1
CJ Ferguson,MM Patel,1,1,2,0,1,0,0,5,1
CJ Ferguson,P Kumar,3,1,2,0,1,0,0,7,1
CJ Ferguson,PC Valthaty,2,2,2,0,1,0,0,7,1
CJ Ferguson,PP Ojha,7,2,1,0,1,0,0,11,1
CJ Ferguson,R Bhatia,4,5,1,0,1,0,0,11,1
CJ Ferguson,RJ Harris,1,1,1,0,1,0,0,4,1
CJ Ferguson,SJ Srivastava,1,1,1,0,1,0,0,4,1
CJ Ferguson,SK Trivedi,1,2,1,0,1,0,0,5,1
CJ Ferguson,SW Tait,2,2,2,0,1,0,0,7,1
CJ Ferguson,Shakib Al Hasan,3,5,2,0,1,0,0,11,1
CJ Ferguson,Shane Watson,1,1,2,0,1,0,0,5,1
CJ Ferguson,Sunil Narine,1,1,1,0,1,0,0,4,1
CJ Ferguson,Yusuf Pathan,1,2,1,0,1,0,0,5,1
CJ McKay,AB Agarkar,0,2,0,0,0,0,0,2,0
CJ McKay,IK Pathan,4,2,1,0,0,0,0,7,1
CJ McKay,Shahbaz Nadeem,1,1,1,0,0,0,0,3,1
CJ McKay,Umesh Yadav,3,1,1,0,0,0,0,5,1
CK Kapugedera,Dhawal Kulkarni,2,0,0,0,0,0,0,2,1
CK Kapugedera,GD McGrath,2,3,1,0,0,0,0,6,1
CK Kapugedera,Mohammad Asif,1,3,1,0,0,0,0,5,1
CK Kapugedera,Shane Watson,5,3,1,0,0,0,0,9,1
CK Kapugedera,Sohail Tanvir,1,3,1,0,0,0,0,5,1
CK Kapugedera,VY Mahesh,1,3,1,0,0,0,0,5,1
CK Langeveldt,AB McDonald,1,0,0,0,0,0,0,1,1
CK Langeveldt,Piyush Chawla,3,1,0,0,0,0,0,4,1
CK Langeveldt,RJ Harris,1,1,0,0,0,0,1,3,1
CK Langeveldt,SJ Srivastava,1,1,0,0,0,0,1,3,1
CL White,A Chandila,2,1,0,0,0,0,0,3,1
CL White,A Mithun,1,1,0,0,2,0,1,5,1
CL White,A Nehra,3,11,0,0,1,0,1,16,1
CL White,AB Agarkar,4,1,1,0,1,0,1,8,1
CL White,AB Dinda,1,5,1,0,1,0,1,9,1
CL White,AC Thomas,3,2,1,0,2,0,1,9,1
CL White,AD Mascarenhas,4,3,1,0,2,0,1,11,1
CL White,AN Ahmed,3,1,1,0,2,0,1,8,1
CL White,Amit Mishra,5,1,1,0,2,0,1,10,1
CL White,Andre Russell,1,5,1,0,2,0,1,10,1
CL White,Azhar Mahmood,9,10,1,0,3,0,1,24,1
CL White,B Lee,1,2,1,0,1,0,1,6,1
CL White,BA Bhatt,1,2,1,0,1,0,1,6,1
CL White,BW Hilfenhaus,1,3,1,0,1,0,1,7,1
CL White,Bhuvneshwar Kumar,6,10,4,0,2,0,1,23,1
CL White,CRD Fernando,4,10,4,0,2,0,1,21,1
CL White,Chris Gayle,1,1,4,0,2,0,1,9,1
CL White,DB Ravi Teja,2,4,4,0,2,0,1,13,1
CL White,DE Bollinger,2,4,4,0,2,0,1,13,1
CL White,DJ Hussey,1,4,4,0,2,0,1,12,1
CL White,DP Vijaykumar,1,2,4,0,1,0,1,9,1
CL White,DR Smith,4,2,1,0,1,0,1,9,1
CL White,Dhawal Kulkarni,2,6,1,0,4,0,2,15,1
CL White,Dwayne Bravo,4,6,1,0,5,0,2,18,1
CL White,Harbhajan Singh,1,2,1,0,5,0,1,10,1
CL White,Harmeet Singh,1,1,1,0,1,0,1,5,1
CL White,IK Pathan,2,4,1,0,3,0,1,11,1
CL White,Iqbal Abdulla,2,3,1,1,3,0,1,11,1
CL White,Ishant Sharma,2,2,1,1,3,0,1,10,1
CL White,J Syed Mohammad,1,1,2,1,3,0,1,9,1
CL White,JA Morkel,9,11,1,1,1,0,1,24,1
CL White,JH Kallis,5,1,1,1,1,0,1,10,1
CL White,JO Holder,5,1,1,1,1,0,1,10,1
CL White,JP Faulkner,1,1,1,1,1,0,1,6,1
CL White,JR Hopes,1,4,1,1,1,0,1,9,1
CL White,Jaydev Unadkat,5,4,1,1,2,0,1,14,1
CL White,KK Cooper,3,1,1,1,1,0,1,8,1
CL White,Kieron Pollard,2,2,1,1,1,0,1,8,1
CL White,L Balaji,3,2,1,1,1,0,1,9,1
CL White,LPC Silva,3,2,1,1,1,0,1,9,1
CL White,LR Shukla,3,1,1,1,1,0,1,8,1
CL White,M Kartik,2,7,2,1,1,0,1,14,1
CL White,M Morkel,4,8,1,1,1,0,1,16,1
CL White,M Muralitharan,8,6,2,1,2,0,1,20,1
CL White,MC Henriques,6,1,2,1,1,0,1,12,1
CL White,MF Maharoof,3,4,2,1,1,0,1,12,1
CL White,MM Patel,5,6,2,1,1,0,1,16,1
CL White,MN Samuels,5,5,3,1,1,0,1,16,2
CL White,MS Gony,4,1,3,1,1,0,1,11,1
CL White,Mitchell Johnson,2,1,3,1,1,0,1,9,1
CL White,Mohit Sharma,2,1,3,1,1,0,1,9,1
CL White,NLTC Perera,5,3,1,1,1,0,1,12,1
CL White,P Awana,1,3,1,1,1,0,1,8,1
CL White,P Kumar,1,3,1,1,2,0,1,9,1
CL White,P Parameswaran,4,2,1,1,2,0,1,11,2
CL White,PP Ojha,3,7,2,1,2,0,1,16,2
CL White,Piyush Chawla,7,12,2,1,2,0,1,25,1
CL White,R Bhatia,4,8,2,1,4,0,1,20,1
CL White,R McLaren,4,3,2,1,4,0,1,15,1
CL White,R Vinay Kumar,7,9,3,1,4,0,4,28,2
CL White,RJ Harris,5,8,4,1,2,0,3,23,2
CL White,RP Singh,3,4,4,1,2,0,3,17,1
CL White,RR Powar,3,1,4,1,2,0,3,14,1
CL White,RV Gomez,2,2,4,1,2,0,3,14,1
CL White,Ravichandran Ashwin,11,7,4,1,3,0,3,29,1
CL White,Ravindra Jadeja,4,7,1,1,1,0,3,17,1
CL White,Rohit Sharma,8,9,1,1,3,0,3,25,1
CL White,S Sreesanth,7,1,1,1,1,0,3,14,1
CL White,SB Bangar,7,1,1,1,1,0,3,14,1
CL White,SB Jakati,1,5,1,1,1,0,1,10,1
CL White,SC Ganguly,4,8,1,1,1,0,3,18,1
CL White,SK Trivedi,6,4,1,1,1,0,3,16,1
CL White,SL Malinga,7,8,1,1,1,0,1,19,1
CL White,SMSM Senanayake,1,7,1,1,1,0,1,12,1
CL White,Sandeep Sharma,3,1,1,1,1,0,1,8,1
CL White,Shahbaz Nadeem,9,13,2,1,1,0,1,27,1
CL White,Shane Watson,3,4,2,1,2,0,1,13,1
CL White,Sohail Tanvir,6,1,2,1,2,0,1,13,1
CL White,Sunil Narine,4,3,2,1,2,0,1,13,1
CL White,Suresh Raina,4,6,2,1,1,0,1,15,1
CL White,T Thushara,4,1,2,1,1,0,1,10,1
CL White,Umar Gul,4,2,1,1,2,0,1,11,1
CL White,VR Aaron,3,2,1,1,1,0,1,9,1
CL White,VRV Singh,2,3,1,1,1,0,1,9,1
CL White,VS Malik,4,3,1,1,1,0,1,11,1
CL White,WD Parnell,1,1,1,1,1,0,1,6,1
CL White,WPUJC Vaas,1,4,1,1,1,0,1,9,1
CL White,Yusuf Pathan,2,2,1,1,1,0,1,8,1
CL White,Yuvraj Singh,6,4,2,1,1,0,1,15,1
CL White,Z Khan,6,2,1,1,1,0,1,12,1
CM Gautam,A Nehra,2,0,1,0,0,0,0,3,1
CM Gautam,AB Dinda,8,4,1,0,1,0,1,15,1
CM Gautam,AD Mathews,2,1,1,0,1,0,1,6,1
CM Gautam,AG Murtaza,2,4,1,0,1,0,1,9,1
CM Gautam,Axar Patel,3,2,1,0,1,0,1,8,1
CM Gautam,Azhar Mahmood,3,1,1,0,1,0,1,7,1
CM Gautam,BW Hilfenhaus,3,2,1,0,1,0,1,8,1
