batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
GC Smith,DW Steyn,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
GC Smith,Dhawal Kulkarni,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
GC Smith,Dwayne Bravo,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
GC Smith,FH Edwards,0.25,0.125,0.0,0.25,0.0,0.125,0.125
GC Smith,GD McGrath,0.08333333333333333,0.041666666666666664,0.0,0.125,0.0,0.041666666666666664,0.041666666666666664
GC Smith,Harbhajan Singh,0.08333333333333333,0.08333333333333333,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333
GC Smith,IK Pathan,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
GC Smith,Ishant Sharma,0.22727272727272727,0.045454545454545456,0.0,0.13636363636363635,0.0,0.045454545454545456,0.045454545454545456
GC Smith,JA Morkel,0.30434782608695654,0.043478260869565216,0.0,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216
GC Smith,JDP Oram,0.5,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
GC Smith,JH Kallis,0.4090909090909091,0.045454545454545456,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456
GC Smith,JP Duminy,0.125,0.125,0.0,0.25,0.0,0.125,0.125
GC Smith,K Goel,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
GC Smith,L Balaji,0.4166666666666667,0.08333333333333333,0.0,0.25,0.0,0.16666666666666666,0.08333333333333333
GC Smith,M Muralitharan,0.34146341463414637,0.0975609756097561,0.0,0.04878048780487805,0.0,0.024390243902439025,0.024390243902439025
GC Smith,M Ntini,0.2,0.16,0.0,0.16,0.0,0.04,0.04
GC Smith,MF Maharoof,0.2222222222222222,0.05555555555555555,0.0,0.16666666666666666,0.0,0.05555555555555555,0.05555555555555555
GC Smith,MM Patel,0.125,0.125,0.0,0.125,0.0,0.125,0.125
GC Smith,MS Gony,0.4117647058823529,0.11764705882352941,0.0,0.17647058823529413,0.0,0.058823529411764705,0.058823529411764705
GC Smith,Mohammad Asif,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
GC Smith,P Kumar,0.21052631578947367,0.05263157894736842,0.0,0.05263157894736842,0.0,0.02631578947368421,0.05263157894736842
GC Smith,PP Ojha,0.47058823529411764,0.11764705882352941,0.0,0.17647058823529413,0.0,0.058823529411764705,0.11764705882352941
GC Smith,Piyush Chawla,0.2727272727272727,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
GC Smith,Pradeep Sangwan,0.5,0.041666666666666664,0.0,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664
GC Smith,R McLaren,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
GC Smith,R Sathish,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
GC Smith,R Vinay Kumar,0.3333333333333333,0.06666666666666667,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667
GC Smith,RP Singh,0.17391304347826086,0.043478260869565216,0.0,0.13043478260869565,0.0,0.043478260869565216,0.043478260869565216
GC Smith,RR Powar,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
GC Smith,Ravindra Jadeja,0.5,0.125,0.0,0.125,0.0,0.125,0.125
GC Smith,S Sreesanth,0.19047619047619047,0.19047619047619047,0.0,0.14285714285714285,0.0,0.047619047619047616,0.047619047619047616
GC Smith,S Tyagi,0.2857142857142857,0.2857142857142857,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
GC Smith,S Vidyut,0.18181818181818182,0.36363636363636365,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
GC Smith,SB Bangar,0.25,0.3333333333333333,0.0,0.25,0.0,0.08333333333333333,0.08333333333333333
GC Smith,SB Jakati,0.25,0.125,0.0,0.375,0.0,0.125,0.125
GC Smith,SB Joshi,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
GC Smith,SB Styris,0.3,0.1,0.0,0.3,0.0,0.1,0.1
GC Smith,SC Ganguly,0.2,0.1,0.1,0.3,0.0,0.1,0.1
GC Smith,SL Malinga,0.2,0.1,0.1,0.1,0.0,0.1,0.1
GC Smith,SM Pollock,0.2,0.1,0.1,0.1,0.0,0.1,0.1
GC Smith,Shahid Afridi,0.2916666666666667,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.0,0.041666666666666664,0.041666666666666664
GC Smith,Suresh Raina,0.5263157894736842,0.05263157894736842,0.05263157894736842,0.10526315789473684,0.0,0.05263157894736842,0.05263157894736842
GC Smith,TM Dilshan,0.25,0.125,0.125,0.25,0.0,0.125,0.125
GC Smith,Umar Gul,0.2,0.1,0.1,0.2,0.0,0.1,0.1
GC Smith,VY Mahesh,0.25,0.125,0.125,0.25,0.0,0.125,0.125
GC Smith,Virat Kohli,0.4,0.1,0.1,0.2,0.0,0.1,0.1
GC Smith,WPUJC Vaas,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
GC Smith,Y Venugopal Rao,0.16666666666666666,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333,0.08333333333333333
GC Smith,YA Abdulla,0.2,0.1,0.1,0.4,0.0,0.1,0.1
GC Smith,Yuvraj Singh,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
GC Smith,Z Khan,0.24324324324324326,0.10810810810810811,0.02702702702702703,0.24324324324324326,0.0,0.02702702702702703,0.02702702702702703
GD McGrath,Dhawal Kulkarni,0.0,0.0,0.0,0.0,0.0,0.0,0.5
GD McGrath,MM Patel,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333
GH Vihari,A Chandila,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GH Vihari,AB Dinda,0.4,0.0,0.0,0.2,0.0,0.0,0.0
GH Vihari,AD Mascarenhas,0.5833333333333334,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.0
GH Vihari,Anureet Singh,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.14285714285714285
GH Vihari,Azhar Mahmood,0.2,0.4,0.0,0.2,0.0,0.0,0.2
GH Vihari,BMAJ Mendis,0.2,0.4,0.0,0.2,0.0,0.0,0.2
GH Vihari,Bhuvneshwar Kumar,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.0,0.0,0.14285714285714285
GH Vihari,DR Smith,0.13333333333333333,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333
GH Vihari,Dhawal Kulkarni,0.25,0.125,0.0,0.125,0.0,0.0,0.125
GH Vihari,Dwayne Bravo,0.4,0.2,0.0,0.2,0.0,0.0,0.2
GH Vihari,GB Hogg,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
GH Vihari,Harbhajan Singh,0.5,0.125,0.0,0.125,0.0,0.0,0.125
GH Vihari,Harmeet Singh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
GH Vihari,Iqbal Abdulla,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
GH Vihari,J Botha,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.0,0.1111111111111111
GH Vihari,JH Kallis,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
GH Vihari,JO Holder,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
GH Vihari,JP Faulkner,0.26666666666666666,0.06666666666666667,0.0,0.06666666666666667,0.0,0.0,0.06666666666666667
GH Vihari,Jaydev Unadkat,0.5,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
GH Vihari,KK Cooper,0.4,0.2,0.0,0.2,0.0,0.0,0.2
GH Vihari,Kieron Pollard,0.4,0.2,0.0,0.2,0.0,0.0,0.2
GH Vihari,M Kartik,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
GH Vihari,M Morkel,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
GH Vihari,M Muralitharan,0.5833333333333334,0.08333333333333333,0.0,0.08333333333333333,0.0,0.0,0.08333333333333333
GH Vihari,MC Henriques,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
GH Vihari,MN Samuels,0.25,0.25,0.0,0.25,0.0,0.0,0.25
GH Vihari,MS Gony,0.25,0.25,0.0,0.25,0.0,0.0,0.25
GH Vihari,Mitchell Johnson,0.2857142857142857,0.07142857142857142,0.0,0.14285714285714285,0.0,0.0,0.07142857142857142
GH Vihari,Mitchell McClenaghan,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.0,0.08333333333333333
GH Vihari,Mohammed Shami,0.1,0.1,0.0,0.2,0.0,0.0,0.1
GH Vihari,Mohit Sharma,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.0,0.1111111111111111
GH Vihari,P Kumar,0.25,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.0,0.08333333333333333
GH Vihari,PP Ojha,0.6666666666666666,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.0,0.05555555555555555
GH Vihari,PV Tambe,0.3,0.1,0.1,0.1,0.0,0.0,0.1
GH Vihari,Piyush Chawla,0.3157894736842105,0.05263157894736842,0.05263157894736842,0.15789473684210525,0.0,0.0,0.10526315789473684
GH Vihari,R Bhatia,0.5,0.08333333333333333,0.08333333333333333,0.25,0.0,0.0,0.08333333333333333
GH Vihari,R Vinay Kumar,0.35294117647058826,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.0,0.0,0.058823529411764705
GH Vihari,RN ten Doeschate,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111
GH Vihari,RP Singh,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111
GH Vihari,Ravichandran Ashwin,0.125,0.125,0.125,0.375,0.0,0.0,0.125
GH Vihari,Rohit Sharma,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.3333333333333333,0.0,0.0,0.1111111111111111
GH Vihari,SK Trivedi,0.1,0.2,0.1,0.3,0.0,0.0,0.1
GH Vihari,SL Malinga,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.0,0.11764705882352941
GH Vihari,Sandeep Sharma,0.5833333333333334,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.0,0.08333333333333333
GH Vihari,Shahbaz Nadeem,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
GH Vihari,Shane Watson,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
GH Vihari,Stuart Binny,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
GH Vihari,Sunil Narine,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
GH Vihari,Suresh Raina,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
GH Vihari,TM Dilshan,0.25,0.125,0.125,0.125,0.0,0.125,0.125
GH Vihari,Umesh Yadav,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
GH Vihari,VS Malik,0.2,0.1,0.1,0.2,0.0,0.1,0.1
GJ Bailey,A Kumble,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0
GJ Bailey,A Nehra,0.3333333333333333,0.0,0.0,0.06666666666666667,0.0,0.0,0.13333333333333333
GJ Bailey,AB Agarkar,0.625,0.0,0.0,0.125,0.0,0.0,0.25
GJ Bailey,AB Dinda,0.26666666666666666,0.06666666666666667,0.0,0.2,0.0,0.0,0.13333333333333333
GJ Bailey,Amit Mishra,0.5,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
GJ Bailey,Andre Russell,0.38461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
GJ Bailey,Ankit Rajpoot,0.5,0.125,0.0,0.125,0.0,0.125,0.125
GJ Bailey,Anureet Singh,0.2,0.2,0.0,0.2,0.0,0.2,0.2
GJ Bailey,Axar Patel,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
GJ Bailey,B Lee,0.2,0.1,0.0,0.2,0.0,0.1,0.1
GJ Bailey,BAW Mendis,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
GJ Bailey,BJ Hodge,0.2727272727272727,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
GJ Bailey,BW Hilfenhaus,0.3,0.1,0.0,0.4,0.0,0.1,0.1
GJ Bailey,Barinder Sran,0.375,0.125,0.0,0.125,0.0,0.125,0.125
GJ Bailey,Bhuvneshwar Kumar,0.35294117647058826,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
GJ Bailey,Chris Morris,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
GJ Bailey,Corey Anderson,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
GJ Bailey,D Wiese,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
GJ Bailey,DJ Hussey,0.2,0.2,0.0,0.2,0.0,0.2,0.2
GJ Bailey,DR Smith,0.2,0.2,0.0,0.2,0.0,0.2,0.2
GJ Bailey,DW Steyn,0.3333333333333333,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667
GJ Bailey,Dhawal Kulkarni,0.45454545454545453,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
GJ Bailey,Harbhajan Singh,0.375,0.125,0.0,0.0625,0.0,0.125,0.0625
GJ Bailey,Harshal Patel,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
GJ Bailey,IC Pandey,0.25,0.125,0.0,0.125,0.0,0.25,0.125
GJ Bailey,IK Pathan,0.3,0.1,0.0,0.1,0.0,0.2,0.1
GJ Bailey,Imran Tahir,0.35714285714285715,0.14285714285714285,0.0,0.07142857142857142,0.0,0.14285714285714285,0.14285714285714285
GJ Bailey,JA Morkel,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
GJ Bailey,JH Kallis,0.25,0.25,0.0,0.125,0.0,0.25,0.125
GJ Bailey,JP Duminy,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
GJ Bailey,JP Faulkner,0.3333333333333333,0.25,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
GJ Bailey,Jagadeesha Suchith,0.3,0.3,0.0,0.2,0.0,0.1,0.1
GJ Bailey,Jasprit Bumrah,0.2727272727272727,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
GJ Bailey,Jaydev Unadkat,0.2,0.2,0.0,0.1,0.0,0.1,0.1
GJ Bailey,K Santokie,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
GJ Bailey,KK Cooper,0.375,0.125,0.0,0.125,0.0,0.125,0.125
GJ Bailey,Karn Sharma,0.38461538461538464,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
GJ Bailey,Kieron Pollard,0.5,0.1,0.0,0.1,0.0,0.1,0.1
GJ Bailey,M Kartik,0.375,0.125,0.0,0.125,0.0,0.125,0.125
GJ Bailey,M Morkel,0.23076923076923078,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
GJ Bailey,MA Starc,0.2,0.2,0.0,0.2,0.0,0.2,0.2
GJ Bailey,MC Henriques,0.45,0.05,0.0,0.05,0.0,0.05,0.15
GJ Bailey,Mitchell McClenaghan,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427
GJ Bailey,Mohammed Shami,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.42857142857142855
GJ Bailey,Mohit Sharma,0.13333333333333333,0.13333333333333333,0.0,0.4,0.0,0.13333333333333333,0.2
GJ Bailey,Mustafizur Rahman,0.07692307692307693,0.15384615384615385,0.0,0.46153846153846156,0.0,0.15384615384615385,0.23076923076923078
GJ Bailey,NM Coulter-Nile,0.23529411764705882,0.11764705882352941,0.0,0.11764705882352941,0.0,0.11764705882352941,0.17647058823529413
GJ Bailey,P Kumar,0.2,0.13333333333333333,0.0,0.2,0.0,0.13333333333333333,0.2
GJ Bailey,P Suyal,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.3333333333333333
GJ Bailey,PP Ojha,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.0,0.16666666666666666,0.25
GJ Bailey,PV Tambe,0.38461538461538464,0.07692307692307693,0.0,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078
GJ Bailey,Pawan Negi,0.125,0.125,0.0,0.125,0.0,0.25,0.375
GJ Bailey,Piyush Chawla,0.5294117647058824,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.029411764705882353,0.058823529411764705
GJ Bailey,R Vinay Kumar,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
GJ Bailey,RR Powar,0.25,0.25,0.125,0.125,0.0,0.125,0.125
GJ Bailey,Rahul Tewatia,0.25,0.25,0.125,0.125,0.0,0.125,0.125
GJ Bailey,Ravindra Jadeja,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
GJ Bailey,S Aravind,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
GJ Bailey,SL Malinga,0.5294117647058824,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
GJ Bailey,Sandeep Sharma,0.5294117647058824,0.11764705882352941,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
GJ Bailey,Shakib Al Hasan,0.4,0.1,0.05,0.05,0.0,0.1,0.05
GJ Bailey,Shane Watson,0.5,0.125,0.0625,0.0625,0.0,0.125,0.0625
GJ Bailey,Shreyas Gopal,0.25,0.125,0.125,0.125,0.0,0.25,0.125
GJ Bailey,Sunil Narine,0.391304347826087,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216
GJ Bailey,Tim Southee,0.1111111111111111,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
GJ Bailey,Trent Boult,0.2222222222222222,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
GJ Bailey,Umesh Yadav,0.4117647058823529,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705
GJ Bailey,VR Aaron,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
GJ Bailey,Yuvraj Singh,0.5,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
GJ Bailey,Yuzvendra Chahal,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
GJ Bailey,Z Khan,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
GR Napier,BJ Hodge,1.0,0.0,0.0,0.0,0.0,0.0,0.0
GR Napier,Chris Gayle,0.25,0.25,0.0,0.125,0.0,0.0,0.125
GR Napier,Ishant Sharma,0.25,0.25,0.0,0.125,0.0,0.0,0.125
GR Napier,M Kartik,0.25,0.125,0.0,0.125,0.0,0.0,0.125
Gautam Gambhir,A Ashish Reddy,0.5,0.0,0.0,0.3,0.0,0.0,0.1
Gautam Gambhir,A Choudhary,0.3333333333333333,0.0,0.0,0.5,0.0,0.0,0.16666666666666666
Gautam Gambhir,A Mithun,0.2222222222222222,0.0,0.0,0.3333333333333333,0.0,0.0,0.1111111111111111
Gautam Gambhir,A Nehra,0.3793103448275862,0.034482758620689655,0.0,0.06896551724137931,0.0,0.034482758620689655,0.034482758620689655
Gautam Gambhir,A Nel,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Gautam Gambhir,A Symonds,0.3076923076923077,0.07692307692307693,0.0,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
Gautam Gambhir,AA Chavan,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Gautam Gambhir,AB Agarkar,0.5217391304347826,0.043478260869565216,0.0,0.043478260869565216,0.0,0.043478260869565216,0.043478260869565216
Gautam Gambhir,AB Dinda,0.17647058823529413,0.17647058823529413,0.0,0.23529411764705882,0.0,0.11764705882352941,0.058823529411764705
