batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
DA Miller,L Ngidi,0.15384615384615385,0.07692307692307693,0.0,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
DA Miller,L Plunkett,0.21428571428571427,0.07142857142857142,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142
DA Miller,LJ Wright,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
DA Miller,M Ashwin,0.25,0.125,0.0,0.125,0.0,0.375,0.125
DA Miller,M Kartik,0.4444444444444444,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
DA Miller,M Morkel,0.35294117647058826,0.058823529411764705,0.058823529411764705,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
DA Miller,M Muralitharan,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
DA Miller,MA Starc,0.25,0.0625,0.0625,0.1875,0.0,0.0625,0.0625
DA Miller,MC Henriques,0.5555555555555556,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035
DA Miller,MG Johnson,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
DA Miller,MJ McClenaghan,0.26666666666666666,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
DA Miller,MM Patel,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.0,0.2727272727272727,0.09090909090909091
DA Miller,MM Sharma,0.4,0.1,0.1,0.2,0.0,0.1,0.1
DA Miller,Mohammad Nabi,0.125,0.125,0.125,0.25,0.0,0.125,0.125
DA Miller,Mohammed Shami,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
DA Miller,Mustafizur Rahman,0.25,0.25,0.125,0.125,0.0,0.125,0.125
DA Miller,NLTC Perera,0.125,0.375,0.125,0.125,0.0,0.125,0.125
DA Miller,NM Coulter-Nile,0.16666666666666666,0.25,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
DA Miller,P Negi,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
DA Miller,PJ Cummins,0.25,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
DA Miller,PP Chawla,0.46875,0.125,0.03125,0.03125,0.0,0.03125,0.0625
DA Miller,PP Ojha,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.15384615384615385
DA Miller,PV Tambe,0.5555555555555556,0.16666666666666666,0.05555555555555555,0.05555555555555555,0.0,0.1111111111111111,0.1111111111111111
DA Miller,R Ashwin,0.5,0.05263157894736842,0.02631578947368421,0.10526315789473684,0.0,0.02631578947368421,0.02631578947368421
DA Miller,R Bhatia,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
DA Miller,R Rampaul,0.3,0.3,0.1,0.1,0.0,0.1,0.1
DA Miller,R Sharma,0.3,0.3,0.1,0.1,0.0,0.1,0.1
DA Miller,R Tewatia,0.5238095238095238,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
DA Miller,R Vinay Kumar,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.07142857142857142
DA Miller,RA Jadeja,0.44,0.1,0.02,0.12,0.0,0.1,0.02
DA Miller,RD Chahar,0.13043478260869565,0.21739130434782608,0.043478260869565216,0.2608695652173913,0.0,0.21739130434782608,0.043478260869565216
DA Miller,RE van der Merwe,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.25,0.0,0.20833333333333334,0.041666666666666664
DA Miller,RN ten Doeschate,0.05263157894736842,0.2631578947368421,0.05263157894736842,0.3157894736842105,0.0,0.2631578947368421,0.05263157894736842
DA Miller,RP Singh,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667
DA Miller,Rashid Khan,0.2,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.0,0.13333333333333333,0.06666666666666667
DA Miller,S Aravind,0.1875,0.125,0.0625,0.0625,0.0,0.125,0.0625
DA Miller,S Kaul,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
DA Miller,S Kaushik,0.25,0.125,0.0625,0.125,0.0,0.125,0.0625
DA Miller,S Ladda,0.3076923076923077,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
DA Miller,S Nadeem,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
DA Miller,SK Raina,0.2,0.2,0.1,0.1,0.0,0.1,0.1
DA Miller,SL Malinga,0.3684210526315789,0.05263157894736842,0.05263157894736842,0.05263157894736842,0.0,0.05263157894736842,0.15789473684210525
DA Miller,SMSM Senanayake,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
DA Miller,SN Thakur,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
DA Miller,SP Narine,0.4,0.13333333333333333,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
DA Miller,SR Watson,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333
DA Miller,STR Binny,0.11764705882352941,0.17647058823529413,0.058823529411764705,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
DA Miller,Shakib Al Hasan,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
DA Miller,TA Boult,0.47058823529411764,0.058823529411764705,0.058823529411764705,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705
DA Miller,TG Southee,0.125,0.125,0.125,0.125,0.0,0.125,0.125
DA Miller,UT Yadav,0.35135135135135137,0.05405405405405406,0.02702702702702703,0.10810810810810811,0.0,0.08108108108108109,0.05405405405405406
DA Miller,VR Aaron,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.2,0.06666666666666667
DA Miller,VS Malik,0.17647058823529413,0.058823529411764705,0.058823529411764705,0.23529411764705882,0.0,0.17647058823529413,0.058823529411764705
DA Miller,YK Pathan,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.3076923076923077,0.0,0.23076923076923078,0.07692307692307693
DA Miller,YS Chahal,0.4583333333333333,0.041666666666666664,0.041666666666666664,0.041666666666666664,0.0,0.125,0.125
DA Miller,Yuvraj Singh,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.21428571428571427
DA Miller,Z Khan,0.2,0.1,0.1,0.1,0.0,0.1,0.3
DA Warner,A Ashish Reddy,0.125,0.0,0.0,0.375,0.0,0.25,0.0
DA Warner,A Choudhary,0.2,0.0,0.0,0.2,0.0,0.2,0.2
DA Warner,A Kumble,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
DA Warner,A Mishra,0.5,0.17647058823529413,0.0,0.058823529411764705,0.0,0.029411764705882353,0.029411764705882353
DA Warner,A Mithun,0.09090909090909091,0.5454545454545454,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
DA Warner,A Nehra,0.4666666666666667,0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
DA Warner,A Singh,0.15384615384615385,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
DA Warner,A Symonds,0.25,0.08333333333333333,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
DA Warner,AB Agarkar,0.26666666666666666,0.06666666666666667,0.0,0.13333333333333333,0.0,0.13333333333333333,0.06666666666666667
DA Warner,AB Dinda,0.27906976744186046,0.09302325581395349,0.0,0.06976744186046512,0.0,0.06976744186046512,0.046511627906976744
DA Warner,AC Thomas,0.15,0.2,0.0,0.15,0.0,0.15,0.1
DA Warner,AD Mathews,0.25,0.25,0.0,0.1875,0.0,0.1875,0.125
DA Warner,AF Milne,0.2727272727272727,0.36363636363636365,0.0,0.18181818181818182,0.0,0.09090909090909091,0.18181818181818182
DA Warner,AM Nayar,0.5,0.2857142857142857,0.0,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285
DA Warner,AN Ahmed,0.3125,0.25,0.0,0.0625,0.0,0.125,0.125
DA Warner,AR Patel,0.4418604651162791,0.046511627906976744,0.0,0.06976744186046512,0.0,0.13953488372093023,0.046511627906976744
DA Warner,AS Rajpoot,0.08,0.04,0.0,0.12,0.0,0.24,0.08
DA Warner,Ankit Sharma,0.125,0.125,0.0,0.375,0.0,0.25,0.25
DA Warner,Ankit Soni,0.3,0.1,0.0,0.3,0.0,0.2,0.2
DA Warner,Anureet Singh,0.34615384615384615,0.038461538461538464,0.0,0.2692307692307692,0.0,0.038461538461538464,0.038461538461538464
DA Warner,Azhar Mahmood,0.23076923076923078,0.07692307692307693,0.0,0.3076923076923077,0.0,0.07692307692307693,0.07692307692307693
DA Warner,B Kumar,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
DA Warner,B Lee,0.15384615384615385,0.11538461538461539,0.0,0.11538461538461539,0.0,0.07692307692307693,0.038461538461538464
DA Warner,BA Bhatt,0.3,0.3,0.0,0.1,0.0,0.2,0.1
DA Warner,BA Stokes,0.2857142857142857,0.21428571428571427,0.0,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142
DA Warner,BE Hendricks,0.36363636363636365,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
DA Warner,BJ Hodge,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
DA Warner,BW Hilfenhaus,0.13333333333333333,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.2
DA Warner,Basil Thampi,0.25,0.08333333333333333,0.0,0.25,0.0,0.08333333333333333,0.25
DA Warner,CH Gayle,0.5263157894736842,0.05263157894736842,0.0,0.15789473684210525,0.0,0.05263157894736842,0.15789473684210525
DA Warner,CH Morris,0.20833333333333334,0.041666666666666664,0.0,0.16666666666666666,0.0,0.041666666666666664,0.041666666666666664
DA Warner,CJ Anderson,0.4166666666666667,0.08333333333333333,0.0,0.3333333333333333,0.0,0.08333333333333333,0.08333333333333333
DA Warner,CJ Jordan,0.2,0.1,0.0,0.2,0.0,0.1,0.1
DA Warner,CK Langeveldt,0.3333333333333333,0.06666666666666667,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667
DA Warner,CR Brathwaite,0.26666666666666666,0.2,0.0,0.2,0.0,0.06666666666666667,0.06666666666666667
DA Warner,CR Woakes,0.25,0.125,0.0,0.125,0.0,0.125,0.125
DA Warner,CRD Fernando,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
DA Warner,D Wiese,0.375,0.125,0.0,0.25,0.0,0.125,0.125
DA Warner,DE Bollinger,0.125,0.125,0.125,0.125,0.0,0.125,0.125
DA Warner,DJ Bravo,0.4,0.2,0.022222222222222223,0.044444444444444446,0.0,0.022222222222222223,0.022222222222222223
DA Warner,DJ Hooda,0.5454545454545454,0.2727272727272727,0.030303030303030304,0.06060606060606061,0.0,0.030303030303030304,0.030303030303030304
DA Warner,DJ Hussey,0.4473684210526316,0.23684210526315788,0.02631578947368421,0.02631578947368421,0.0,0.02631578947368421,0.02631578947368421
DA Warner,DJ Muthuswami,0.6296296296296297,0.07407407407407407,0.037037037037037035,0.14814814814814814,0.0,0.037037037037037035,0.037037037037037035
DA Warner,DJG Sammy,0.21428571428571427,0.14285714285714285,0.07142857142857142,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
DA Warner,DR Smith,0.3,0.2,0.1,0.2,0.0,0.1,0.1
DA Warner,DS Kulkarni,0.4528301886792453,0.05660377358490566,0.018867924528301886,0.03773584905660377,0.0,0.018867924528301886,0.03773584905660377
DA Warner,DT Christian,0.391304347826087,0.043478260869565216,0.043478260869565216,0.17391304347826086,0.0,0.043478260869565216,0.08695652173913043
DA Warner,DW Steyn,0.15789473684210525,0.07894736842105263,0.02631578947368421,0.15789473684210525,0.0,0.02631578947368421,0.05263157894736842
DA Warner,GJ Maxwell,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.09090909090909091,0.045454545454545456
DA Warner,Gurkeerat Singh,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
DA Warner,HH Pandya,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DA Warner,HV Patel,0.20588235294117646,0.029411764705882353,0.029411764705882353,0.2647058823529412,0.0,0.08823529411764706,0.029411764705882353
DA Warner,Harbhajan Singh,0.30337078651685395,0.06741573033707865,0.011235955056179775,0.11235955056179775,0.0,0.033707865168539325,0.033707865168539325
DA Warner,Harmeet Singh,0.47619047619047616,0.047619047619047616,0.047619047619047616,0.047619047619047616,0.0,0.14285714285714285,0.14285714285714285
DA Warner,I Sharma,0.2571428571428571,0.05714285714285714,0.02857142857142857,0.17142857142857143,0.0,0.02857142857142857,0.02857142857142857
DA Warner,IC Pandey,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142
DA Warner,Imran Tahir,0.5789473684210527,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.0,0.10526315789473684,0.05263157894736842
DA Warner,Iqbal Abdulla,0.25,0.25,0.125,0.125,0.0,0.125,0.125
DA Warner,J Botha,0.36,0.04,0.04,0.16,0.0,0.04,0.04
DA Warner,J Yadav,0.29411764705882354,0.0392156862745098,0.0196078431372549,0.19607843137254902,0.0,0.0392156862745098,0.0196078431372549
DA Warner,JA Morkel,0.36666666666666664,0.06666666666666667,0.06666666666666667,0.16666666666666666,0.0,0.03333333333333333,0.03333333333333333
DA Warner,JD Unadkat,0.41379310344827586,0.034482758620689655,0.06896551724137931,0.1724137931034483,0.0,0.034482758620689655,0.034482758620689655
DA Warner,JDP Oram,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.4166666666666667,0.0,0.08333333333333333,0.08333333333333333
DA Warner,JH Kallis,0.2222222222222222,0.037037037037037035,0.07407407407407407,0.18518518518518517,0.0,0.037037037037037035,0.037037037037037035
DA Warner,JJ Bumrah,0.46875,0.03125,0.0625,0.125,0.0,0.03125,0.03125
DA Warner,JO Holder,0.4375,0.0625,0.125,0.125,0.0,0.0625,0.0625
DA Warner,JP Duminy,0.3333333333333333,0.041666666666666664,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,0.08333333333333333
DA Warner,JP Faulkner,0.391304347826087,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.0,0.043478260869565216,0.043478260869565216
DA Warner,JW Hastings,0.375,0.041666666666666664,0.08333333333333333,0.25,0.0,0.041666666666666664,0.041666666666666664
DA Warner,Joginder Sharma,0.45,0.05,0.1,0.3,0.0,0.05,0.05
DA Warner,K Rabada,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
DA Warner,KA Pollard,0.42857142857142855,0.08571428571428572,0.05714285714285714,0.11428571428571428,0.0,0.05714285714285714,0.02857142857142857
DA Warner,KC Cariappa,0.3684210526315789,0.10526315789473684,0.10526315789473684,0.10526315789473684,0.0,0.10526315789473684,0.05263157894736842
DA Warner,KJ Abbott,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.09090909090909091
DA Warner,KK Cooper,0.38461538461538464,0.15384615384615385,0.15384615384615385,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
DA Warner,KP Appanna,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
DA Warner,KP Pietersen,0.1,0.2,0.2,0.1,0.0,0.2,0.1
DA Warner,KV Sharma,0.125,0.125,0.25,0.125,0.0,0.25,0.125
DA Warner,KW Richardson,0.23809523809523808,0.047619047619047616,0.047619047619047616,0.19047619047619047,0.0,0.23809523809523808,0.047619047619047616
DA Warner,Kuldeep Yadav,0.36666666666666664,0.06666666666666667,0.03333333333333333,0.1,0.0,0.06666666666666667,0.06666666666666667
DA Warner,L Balaji,0.39285714285714285,0.07142857142857142,0.03571428571428571,0.10714285714285714,0.0,0.07142857142857142,0.10714285714285714
DA Warner,LR Shukla,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.21428571428571427,0.0,0.14285714285714285,0.21428571428571427
DA Warner,M Kartik,0.5555555555555556,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.0,0.05555555555555555,0.16666666666666666
DA Warner,M Morkel,0.20689655172413793,0.034482758620689655,0.034482758620689655,0.27586206896551724,0.0,0.034482758620689655,0.06896551724137931
DA Warner,M Muralitharan,0.3181818181818182,0.09090909090909091,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456
DA Warner,M Vijay,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DA Warner,MA Starc,0.3333333333333333,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.0,0.037037037037037035,0.037037037037037035
DA Warner,MC Henriques,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.2608695652173913,0.0,0.043478260869565216,0.043478260869565216
DA Warner,MG Johnson,0.21739130434782608,0.043478260869565216,0.043478260869565216,0.34782608695652173,0.0,0.08695652173913043,0.043478260869565216
DA Warner,MJ McClenaghan,0.23529411764705882,0.029411764705882353,0.029411764705882353,0.17647058823529413,0.0,0.08823529411764706,0.058823529411764705
DA Warner,MM Patel,0.4,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.0,0.2,0.13333333333333333
DA Warner,MM Sharma,0.32653061224489793,0.061224489795918366,0.02040816326530612,0.2857142857142857,0.0,0.04081632653061224,0.02040816326530612
DA Warner,MP Stoinis,0.26666666666666666,0.2,0.06666666666666667,0.06666666666666667,0.0,0.06666666666666667,0.06666666666666667
DA Warner,MR Marsh,0.36363636363636365,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
DA Warner,MS Gony,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
DA Warner,Mohammed Shami,0.4,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
DA Warner,NM Coulter-Nile,0.3023255813953488,0.11627906976744186,0.023255813953488372,0.06976744186046512,0.0,0.046511627906976744,0.023255813953488372
DA Warner,P Awana,0.1111111111111111,0.2777777777777778,0.05555555555555555,0.1111111111111111,0.0,0.16666666666666666,0.05555555555555555
DA Warner,P Kumar,0.1956521739130435,0.09782608695652174,0.021739130434782608,0.17391304347826086,0.0,0.03260869565217391,0.03260869565217391
DA Warner,P Negi,0.02702702702702703,0.12162162162162163,0.02702702702702703,0.21621621621621623,0.0,0.013513513513513514,0.04054054054054054
DA Warner,PC Valthaty,0.1,0.45,0.1,0.15,0.0,0.05,0.15
DA Warner,PJ Sangwan,0.2222222222222222,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.0,0.1111111111111111,0.16666666666666666
DA Warner,PP Chawla,0.3673469387755102,0.04081632653061224,0.04081632653061224,0.16326530612244897,0.0,0.061224489795918366,0.02040816326530612
DA Warner,PP Ojha,0.4117647058823529,0.08823529411764706,0.058823529411764705,0.029411764705882353,0.0,0.14705882352941177,0.029411764705882353
DA Warner,PV Tambe,0.5555555555555556,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.18518518518518517,0.037037037037037035
DA Warner,Parvez Rasool,0.3888888888888889,0.05555555555555555,0.1111111111111111,0.05555555555555555,0.0,0.1111111111111111,0.05555555555555555
DA Warner,R Ashwin,0.5,0.07692307692307693,0.038461538461538464,0.038461538461538464,0.0,0.019230769230769232,0.019230769230769232
DA Warner,R Bhatia,0.3333333333333333,0.14285714285714285,0.09523809523809523,0.047619047619047616,0.0,0.047619047619047616,0.047619047619047616
DA Warner,R Dhawan,0.35294117647058826,0.11764705882352941,0.11764705882352941,0.11764705882352941,0.0,0.058823529411764705,0.058823529411764705
DA Warner,R Rampaul,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
DA Warner,R Sharma,0.35714285714285715,0.14285714285714285,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.07142857142857142
DA Warner,R Shukla,0.2631578947368421,0.10526315789473684,0.10526315789473684,0.21052631578947367,0.0,0.10526315789473684,0.05263157894736842
DA Warner,R Vinay Kumar,0.1,0.2,0.2,0.1,0.0,0.2,0.1
DA Warner,RA Jadeja,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.10714285714285714,0.0,0.03571428571428571,0.03571428571428571
