batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Harbhajan Singh,CR Brathwaite,0.1,0.0,0.0,0.1,0.0,0.1,0.0
Harbhajan Singh,MJ McClenaghan,0.4,0.0,0.0,0.2,0.0,0.2,0.2
Harbhajan Singh,MM Sharma,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Harbhajan Singh,Mustafizur Rahman,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Harbhajan Singh,Rashid Khan,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Harbhajan Singh,Ravichandran Ashwin,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Harbhajan Singh,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Heinrich Klaasen,AD Russell,0.5,0.25,0.0,0.0,0.0,0.0,0.0
Heinrich Klaasen,DL Chahar,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
Heinrich Klaasen,Kuldeep Yadav,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Heinrich Klaasen,Moeen Ali,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Heinrich Klaasen,Mohammed Siraj,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Heinrich Klaasen,Mustafizur Rahman,0.125,0.25,0.0,0.375,0.0,0.125,0.125
Heinrich Klaasen,PP Chawla,0.3,0.2,0.0,0.3,0.0,0.1,0.1
Heinrich Klaasen,Prasidh Krishna,0.25,0.125,0.0,0.375,0.0,0.125,0.125
Heinrich Klaasen,SN Thakur,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Heinrich Klaasen,SP Narine,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Heinrich Klaasen,TG Southee,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Heinrich Klaasen,UT Yadav,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Heinrich Klaasen,YS Chahal,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Imran Tahir,HH Pandya,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Imran Tahir,MJ McClenaghan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ish Sodhi,Kuldeep Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ish Sodhi,Prasidh Krishna,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Ish Sodhi,SP Narine,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Ishan Kishan,AD Russell,0.75,0.0,0.0,0.25,0.0,0.0,0.0
Ishan Kishan,AJ Tye,0.125,0.125,0.0,0.125,0.0,0.0,0.125
Ishan Kishan,AR Patel,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Ishan Kishan,AS Rajpoot,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Ishan Kishan,Amit Mishra,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Ishan Kishan,BA Stokes,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ishan Kishan,DL Chahar,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,DS Kulkarni,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Ishan Kishan,DT Christian,0.25,0.25,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Dwayne Bravo,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,GJ Maxwell,0.4,0.2,0.0,0.1,0.0,0.1,0.1
Ishan Kishan,HV Patel,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,Harbhajan Singh,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ishan Kishan,Imran Tahir,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,JD Unadkat,0.2,0.2,0.0,0.1,0.0,0.1,0.1
Ishan Kishan,Jofra Archer,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,Krishnappa Gowtham,0.6,0.1,0.0,0.1,0.0,0.1,0.1
Ishan Kishan,Kuldeep Yadav,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111
Ishan Kishan,L Plunkett,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333
Ishan Kishan,M Wood,0.25,0.08333333333333333,0.0,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333
Ishan Kishan,MM Sharma,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Ishan Kishan,MP Stoinis,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Ishan Kishan,Mohammad Nabi,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,Mohammed Shami,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,Mujeeb Ur Rahman,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Ishan Kishan,PP Chawla,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
Ishan Kishan,Prasidh Krishna,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,RA Jadeja,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Ishan Kishan,Rahul Tewatia,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.2222222222222222,0.1111111111111111
Ishan Kishan,Rashid Khan,0.125,0.125,0.0,0.125,0.0,0.25,0.125
Ishan Kishan,Ravichandran Ashwin,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,SP Narine,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,SR Watson,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ishan Kishan,Sandeep Lamichhane,0.5,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Sandeep Sharma,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Ishan Kishan,Shreyas Gopal,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,Siddarth Kaul,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,TA Boult,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ishan Kishan,TG Southee,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,UT Yadav,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
J Searles,B Laughlin,0.5,0.0,0.0,0.0,0.0,0.0,0.5
J Searles,BB Sran,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
J Searles,Jofra Archer,0.25,0.0,0.0,0.0,0.0,0.25,0.25
JC Buttler,AD Russell,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
JC Buttler,AJ Tye,0.5384615384615384,0.07692307692307693,0.0,0.23076923076923078,0.0,0.0,0.0
JC Buttler,AR Patel,0.45454545454545453,0.045454545454545456,0.0,0.09090909090909091,0.0,0.045454545454545456,0.0
JC Buttler,AS Rajpoot,0.5882352941176471,0.058823529411764705,0.0,0.23529411764705882,0.0,0.058823529411764705,0.0
JC Buttler,Amit Mishra,0.2,0.1,0.0,0.4,0.0,0.1,0.1
JC Buttler,Avesh Khan,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091
JC Buttler,Bhuvneshwar Kumar,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091
JC Buttler,CH Morris,0.2,0.2,0.0,0.2,0.0,0.2,0.2
JC Buttler,CR Woakes,0.2,0.2,0.0,0.2,0.0,0.2,0.2
JC Buttler,DL Chahar,0.5555555555555556,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
JC Buttler,David Willey,0.375,0.0625,0.0,0.25,0.0,0.0625,0.0625
JC Buttler,Dwayne Bravo,0.23529411764705882,0.29411764705882354,0.0,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705
JC Buttler,HH Pandya,0.2,0.2,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667
JC Buttler,Harbhajan Singh,0.09090909090909091,0.2727272727272727,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
JC Buttler,Imran Tahir,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
JC Buttler,JJ Bumrah,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
JC Buttler,KH Pandya,0.47058823529411764,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
JC Buttler,KV Sharma,0.2,0.2,0.0,0.2,0.0,0.2,0.2
JC Buttler,Kuldeep Yadav,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
JC Buttler,Kulwant Khejroliya,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
JC Buttler,L Plunkett,0.25,0.125,0.0,0.125,0.0,0.125,0.125
JC Buttler,MJ McClenaghan,0.35714285714285715,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
JC Buttler,MM Sharma,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
JC Buttler,MP Stoinis,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
JC Buttler,Mayank Markande,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
JC Buttler,Mohammed Shami,0.2,0.2,0.0,0.1,0.0,0.1,0.1
JC Buttler,Mujeeb Ur Rahman,0.5454545454545454,0.09090909090909091,0.0,0.13636363636363635,0.0,0.045454545454545456,0.09090909090909091
JC Buttler,PP Chawla,0.16666666666666666,0.16666666666666666,0.0,0.25,0.0,0.08333333333333333,0.16666666666666666
JC Buttler,Pawan Negi,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
JC Buttler,Prasidh Krishna,0.25,0.25,0.0,0.125,0.0,0.125,0.25
JC Buttler,RA Jadeja,0.4,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333
JC Buttler,Rahul Tewatia,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
JC Buttler,Rashid Khan,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
JC Buttler,Ravichandran Ashwin,0.55,0.1,0.05,0.05,0.0,0.05,0.1
JC Buttler,S Mavi,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555
JC Buttler,SN Thakur,0.21428571428571427,0.07142857142857142,0.07142857142857142,0.2857142857142857,0.0,0.14285714285714285,0.07142857142857142
JC Buttler,SP Narine,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
JC Buttler,SR Watson,0.38461538461538464,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693
JC Buttler,Shahbaz Nadeem,0.3,0.1,0.1,0.1,0.0,0.1,0.1
JC Buttler,Shakib Al Hasan,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
JC Buttler,Siddarth Kaul,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
JC Buttler,T Curran,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
JC Buttler,TA Boult,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
JC Buttler,UT Yadav,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
JC Buttler,YK Pathan,0.375,0.125,0.125,0.125,0.0,0.125,0.125
JC Buttler,YS Chahal,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
JD Unadkat,AD Russell,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
JD Unadkat,AJ Tye,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
JD Unadkat,AS Rajpoot,0.5,0.0,0.0,0.0,0.0,0.0,0.25
JD Unadkat,KV Sharma,0.4,0.0,0.0,0.4,0.0,0.0,0.2
JD Unadkat,Kuldeep Yadav,0.4,0.0,0.0,0.4,0.0,0.0,0.2
JD Unadkat,Prasidh Krishna,0.4,0.0,0.0,0.4,0.0,0.0,0.2
JD Unadkat,RA Jadeja,0.4,0.0,0.0,0.4,0.0,0.0,0.2
JD Unadkat,S Mavi,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
JD Unadkat,SN Thakur,0.2,0.0,0.0,0.2,0.0,0.2,0.2
JD Unadkat,SP Narine,0.2,0.0,0.0,0.4,0.0,0.2,0.2
JD Unadkat,Siddarth Kaul,0.2,0.0,0.0,0.4,0.0,0.2,0.2
JJ Bumrah,Basil Thampi,0.5,0.0,0.0,0.0,0.0,0.0,0.0
JJ Bumrah,HV Patel,0.5,0.0,0.0,0.0,0.0,0.0,0.5
JJ Bumrah,Sandeep Sharma,0.5,0.0,0.0,0.0,0.0,0.0,0.5
JJ Bumrah,Siddarth Kaul,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
JJ Roy,A Dananjaya,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0
JJ Roy,Bhuvneshwar Kumar,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
JJ Roy,CR Woakes,0.2,0.2,0.0,0.1,0.0,0.1,0.0
JJ Roy,HH Pandya,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
JJ Roy,JJ Bumrah,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
JJ Roy,KH Pandya,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
JJ Roy,Mayank Markande,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
JJ Roy,Mustafizur Rahman,0.4,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
JJ Roy,PP Chawla,0.25,0.25,0.0,0.125,0.0,0.125,0.0
JJ Roy,Sandeep Sharma,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
JJ Roy,Shakib Al Hasan,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
JJ Roy,UT Yadav,0.25,0.125,0.0,0.0625,0.0,0.0625,0.0625
JJ Roy,YS Chahal,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333
JP Duminy,Colin de Grandhomme,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
JP Duminy,MG Johnson,0.4,0.2,0.0,0.0,0.0,0.0,0.2
JP Duminy,Mohammed Siraj,0.375,0.125,0.0,0.125,0.0,0.0,0.125
JP Duminy,Prasidh Krishna,0.25,0.25,0.0,0.25,0.0,0.0,0.25
JP Duminy,SP Narine,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
JP Duminy,TG Southee,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
JP Duminy,UT Yadav,0.5,0.125,0.0,0.125,0.0,0.125,0.125
JP Duminy,Washington Sundar,0.2,0.2,0.0,0.2,0.0,0.2,0.2
JP Duminy,YS Chahal,0.25,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Jofra Archer,AD Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jofra Archer,AJ Tye,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jofra Archer,Basil Thampi,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Jofra Archer,HH Pandya,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Jofra Archer,JJ Bumrah,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Jofra Archer,Mujeeb Ur Rahman,0.2,0.4,0.0,0.2,0.0,0.0,0.2
Jofra Archer,Mustafizur Rahman,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Jofra Archer,Prasidh Krishna,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Jofra Archer,UT Yadav,0.25,0.125,0.0,0.125,0.0,0.0,0.125
KA Pollard,AR Patel,0.5555555555555556,0.1111111111111111,0.0,0.0,0.0,0.1111111111111111,0.0
KA Pollard,AS Rajpoot,0.25,0.125,0.0,0.25,0.0,0.125,0.0
KA Pollard,Amit Mishra,0.125,0.125,0.125,0.25,0.0,0.125,0.0
KA Pollard,BA Stokes,0.1111111111111111,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0
KA Pollard,Billy Stanlake,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
KA Pollard,CJ Anderson,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KA Pollard,CR Woakes,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KA Pollard,DS Kulkarni,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KA Pollard,DT Christian,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KA Pollard,JD Unadkat,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
KA Pollard,Jofra Archer,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
KA Pollard,L Plunkett,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
KA Pollard,MP Stoinis,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
KA Pollard,Mohammed Siraj,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.25,0.0,0.08333333333333333,0.08333333333333333
KA Pollard,Rashid Khan,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693
KA Pollard,Ravichandran Ashwin,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KA Pollard,Sandeep Lamichhane,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KA Pollard,Shakib Al Hasan,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333
KA Pollard,Siddarth Kaul,0.4,0.1,0.1,0.1,0.0,0.2,0.1
KA Pollard,UT Yadav,0.2857142857142857,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
KA Pollard,YS Chahal,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
KD Karthik,AJ Tye,0.7272727272727273,0.0,0.0,0.0,0.0,0.09090909090909091,0.0
KD Karthik,AR Patel,0.25,0.125,0.0,0.375,0.0,0.125,0.0
KD Karthik,AS Rajpoot,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.0
KD Karthik,Amit Mishra,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
KD Karthik,Anureet Singh,0.25,0.125,0.0,0.125,0.0,0.125,0.125
KD Karthik,Avesh Khan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KD Karthik,B Laughlin,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
KD Karthik,BA Stokes,0.375,0.125,0.0,0.125,0.0,0.125,0.125
KD Karthik,BB Sran,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
KD Karthik,Bhuvneshwar Kumar,0.25,0.1875,0.0,0.0625,0.0,0.125,0.0625
KD Karthik,Billy Stanlake,0.125,0.375,0.0,0.125,0.0,0.25,0.125
KD Karthik,CH Morris,0.1111111111111111,0.3333333333333333,0.0,0.2222222222222222,0.0,0.2222222222222222,0.1111111111111111
KD Karthik,CR Brathwaite,0.36363636363636365,0.2727272727272727,0.0,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091
KD Karthik,CR Woakes,0.125,0.375,0.0,0.125,0.0,0.25,0.125
KD Karthik,Dwayne Bravo,0.45454545454545453,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
KD Karthik,HH Pandya,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
KD Karthik,Harbhajan Singh,0.5,0.125,0.0,0.125,0.0,0.125,0.125
KD Karthik,Imran Tahir,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
KD Karthik,Ish Sodhi,0.4090909090909091,0.09090909090909091,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456
KD Karthik,JD Unadkat,0.45454545454545453,0.045454545454545456,0.0,0.18181818181818182,0.0,0.09090909090909091,0.045454545454545456
KD Karthik,JJ Bumrah,0.18181818181818182,0.09090909090909091,0.0,0.36363636363636365,0.0,0.09090909090909091,0.09090909090909091
KD Karthik,Jofra Archer,0.2222222222222222,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
KD Karthik,KH Pandya,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KD Karthik,KM Asif,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KD Karthik,KV Sharma,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KD Karthik,Krishnappa Gowtham,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KD Karthik,Kulwant Khejroliya,0.5714285714285714,0.14285714285714285,0.0,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142
KD Karthik,L Ngidi,0.3333333333333333,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
KD Karthik,L Plunkett,0.5,0.125,0.0,0.125,0.0,0.125,0.125
KD Karthik,MJ McClenaghan,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
KD Karthik,MM Sharma,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KD Karthik,Mayank Markande,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
KD Karthik,Mohammed Shami,0.375,0.125,0.0,0.125,0.0,0.125,0.125
KD Karthik,Mohammed Siraj,0.3,0.3,0.0,0.1,0.0,0.1,0.1
KD Karthik,Mujeeb Ur Rahman,0.3076923076923077,0.23076923076923078,0.0,0.15384615384615385,0.0,0.15384615384615385,0.07692307692307693
KD Karthik,RA Jadeja,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
