batsmen,bowler,1s,2s,3s,4s,5s,6s,wickets
Harbhajan Singh,Axar Patel,0.375,0.0,0.0,0.125,0.0,0.125,0.0
Harbhajan Singh,Carlos Brathwaite,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.0
Harbhajan Singh,Mitchell McClenaghan,0.4,0.0,0.0,0.2,0.0,0.2,0.2
Harbhajan Singh,Mohit Sharma,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Harbhajan Singh,Mustafizur Rahman,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Harbhajan Singh,Rashid Khan,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Harbhajan Singh,Ravichandran Ashwin,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Harbhajan Singh,Siddarth Kaul,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Hardik Pandya,Amit Mishra,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666
Hardik Pandya,Andre Russell,0.2,0.2,0.0,0.0,0.0,0.0,0.2
Hardik Pandya,Andrew Tye,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,0.16666666666666666
Hardik Pandya,Basil Thampi,0.16666666666666666,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.3333333333333333
Hardik Pandya,Ben Stokes,0.25,0.25,0.0,0.125,0.0,0.0,0.125
Hardik Pandya,Chris Woakes,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.2857142857142857,0.14285714285714285
Hardik Pandya,Colin de Grandhomme,0.3076923076923077,0.07692307692307693,0.0,0.15384615384615385,0.07692307692307693,0.15384615384615385,0.07692307692307693
Hardik Pandya,Corey Anderson,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Hardik Pandya,Dhawal Kulkarni,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.08333333333333333
Hardik Pandya,Dwayne Bravo,0.4666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667,0.13333333333333333,0.06666666666666667
Hardik Pandya,Harshal Patel,0.5,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
Hardik Pandya,Imran Tahir,0.3,0.1,0.0,0.1,0.1,0.2,0.1
Hardik Pandya,Jaydev Unadkat,0.4,0.1,0.0,0.1,0.1,0.2,0.1
Hardik Pandya,Jofra Archer,0.46153846153846156,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.15384615384615385,0.07692307692307693
Hardik Pandya,Marcus Stoinis,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.1111111111111111
Hardik Pandya,Mark Wood,0.36363636363636365,0.09090909090909091,0.0,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091
Hardik Pandya,Mitchell Johnson,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.08333333333333333
Hardik Pandya,Mohammed Shami,0.125,0.125,0.0,0.25,0.125,0.25,0.125
Hardik Pandya,Mohammed Siraj,0.5,0.07142857142857142,0.0,0.07142857142857142,0.07142857142857142,0.14285714285714285,0.07142857142857142
Hardik Pandya,Mujeeb Ur Rahman,0.375,0.125,0.0,0.125,0.125,0.125,0.125
Hardik Pandya,Piyush Chawla,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Hardik Pandya,Prasidh Krishna,0.2727272727272727,0.09090909090909091,0.0,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.09090909090909091
Hardik Pandya,Rashid Khan,0.058823529411764705,0.058823529411764705,0.0,0.23529411764705882,0.058823529411764705,0.058823529411764705,0.058823529411764705
Hardik Pandya,Ravichandran Ashwin,0.38461538461538464,0.07692307692307693,0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693,0.07692307692307693
Hardik Pandya,Sam Curran,0.25,0.0625,0.0,0.25,0.0625,0.125,0.0625
Hardik Pandya,Sandeep Lamichhane,0.375,0.125,0.0,0.125,0.125,0.125,0.125
Hardik Pandya,Shane Watson,0.375,0.125,0.0,0.125,0.125,0.125,0.125
Hardik Pandya,Shardul Thakur,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
Hardik Pandya,Siddarth Kaul,0.2,0.1,0.0,0.1,0.1,0.1,0.1
Hardik Pandya,Sunil Narine,0.5,0.1,0.0,0.1,0.1,0.1,0.1
Hardik Pandya,Tim Southee,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Hardik Pandya,Trent Boult,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Hardik Pandya,Umesh Yadav,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Hardik Pandya,Washington Sundar,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
Hardik Pandya,Yuzvendra Chahal,0.4375,0.0625,0.0,0.0625,0.0625,0.0625,0.0625
Harshal Patel,Dwayne Bravo,0.42857142857142855,0.0,0.0,0.0,0.0,0.5714285714285714,0.0
Harshal Patel,Lungi Ngidi,0.125,0.0,0.0,0.125,0.0,0.5,0.0
Harshal Patel,Rashid Khan,0.46153846153846156,0.0,0.0,0.07692307692307693,0.0,0.3076923076923077,0.0
Harshal Patel,Sandeep Sharma,0.4,0.0,0.0,0.2,0.0,0.2,0.0
Harshal Patel,Shakib Al Hasan,0.4,0.0,0.0,0.2,0.0,0.2,0.0
Harshal Patel,Shardul Thakur,0.5714285714285714,0.0,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Harshal Patel,Siddarth Kaul,0.4,0.0,0.0,0.2,0.0,0.2,0.0
Heinrich Klaasen,Andre Russell,0.5,0.25,0.0,0.0,0.0,0.0,0.0
Heinrich Klaasen,Deepak Chahar,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0
Heinrich Klaasen,Kuldeep Yadav,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Heinrich Klaasen,Moeen Ali,0.2,0.2,0.0,0.0,0.0,0.0,0.0
Heinrich Klaasen,Mohammed Siraj,0.09090909090909091,0.18181818181818182,0.0,0.2727272727272727,0.0,0.09090909090909091,0.09090909090909091
Heinrich Klaasen,Mustafizur Rahman,0.125,0.25,0.0,0.375,0.0,0.125,0.125
Heinrich Klaasen,Piyush Chawla,0.3,0.2,0.0,0.3,0.0,0.1,0.1
Heinrich Klaasen,Prasidh Krishna,0.25,0.125,0.0,0.375,0.0,0.125,0.125
Heinrich Klaasen,Shardul Thakur,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Heinrich Klaasen,Sunil Narine,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Heinrich Klaasen,Tim Southee,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Heinrich Klaasen,Umesh Yadav,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Heinrich Klaasen,Yuzvendra Chahal,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Imran Tahir,Hardik Pandya,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Imran Tahir,Mitchell McClenaghan,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Ish Sodhi,Kuldeep Yadav,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ish Sodhi,Prasidh Krishna,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
Ish Sodhi,Sunil Narine,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Ishan Kishan,Amit Mishra,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Ishan Kishan,Andre Russell,0.6,0.0,0.0,0.2,0.0,0.0,0.2
Ishan Kishan,Andrew Tye,0.125,0.125,0.0,0.125,0.0,0.0,0.125
Ishan Kishan,Ankit Rajpoot,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Ishan Kishan,Axar Patel,0.25,0.25,0.0,0.25,0.0,0.0,0.25
Ishan Kishan,Ben Stokes,0.36363636363636365,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ishan Kishan,Dan Christian,0.25,0.25,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Deepak Chahar,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,Dhawal Kulkarni,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Ishan Kishan,Dwayne Bravo,0.07692307692307693,0.07692307692307693,0.0,0.15384615384615385,0.0,0.07692307692307693,0.07692307692307693
Ishan Kishan,Glenn Maxwell,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Ishan Kishan,Harbhajan Singh,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Harshal Patel,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,Imran Tahir,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,Jaydev Unadkat,0.2,0.2,0.0,0.1,0.0,0.1,0.1
Ishan Kishan,Jofra Archer,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,Krishnappa Gowtham,0.6,0.1,0.0,0.1,0.0,0.1,0.1
Ishan Kishan,Kuldeep Yadav,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5555555555555556,0.1111111111111111
Ishan Kishan,Liam Plunkett,0.3333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.0,0.4166666666666667,0.08333333333333333
Ishan Kishan,Marcus Stoinis,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Ishan Kishan,Mark Wood,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Mohammad Nabi,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Mohammed Shami,0.14285714285714285,0.14285714285714285,0.0,0.2857142857142857,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,Mohit Sharma,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.3333333333333333,0.16666666666666666
Ishan Kishan,Mujeeb Ur Rahman,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Piyush Chawla,0.2222222222222222,0.1111111111111111,0.0,0.3333333333333333,0.0,0.1111111111111111,0.1111111111111111
Ishan Kishan,Prasidh Krishna,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,Rahul Tewatia,0.25,0.125,0.0,0.125,0.0,0.25,0.125
Ishan Kishan,Rashid Khan,0.125,0.125,0.0,0.125,0.0,0.25,0.125
Ishan Kishan,Ravichandran Ashwin,0.125,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Ravindra Jadeja,0.125,0.125,0.0,0.25,0.0,0.125,0.125
Ishan Kishan,Sandeep Lamichhane,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,Sandeep Sharma,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666
Ishan Kishan,Shane Watson,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Ishan Kishan,Shreyas Gopal,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,Siddarth Kaul,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Sunil Narine,0.375,0.125,0.0,0.125,0.0,0.125,0.125
Ishan Kishan,Tim Southee,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Ishan Kishan,Trent Boult,0.2727272727272727,0.09090909090909091,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Ishan Kishan,Umesh Yadav,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
JP Duminy,Colin de Grandhomme,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
JP Duminy,Mitchell Johnson,0.4,0.2,0.0,0.0,0.0,0.0,0.2
JP Duminy,Mohammed Siraj,0.375,0.125,0.0,0.125,0.0,0.0,0.125
JP Duminy,Prasidh Krishna,0.25,0.25,0.0,0.25,0.0,0.0,0.25
JP Duminy,Sunil Narine,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
JP Duminy,Tim Southee,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
JP Duminy,Umesh Yadav,0.5,0.125,0.0,0.125,0.0,0.125,0.125
JP Duminy,Washington Sundar,0.2,0.2,0.0,0.2,0.0,0.2,0.2
JP Duminy,Yuzvendra Chahal,0.25,0.08333333333333333,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
Jason Roy,Akila Dananjaya,0.38461538461538464,0.15384615384615385,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0
Jason Roy,Bhuvneshwar Kumar,0.1111111111111111,0.2222222222222222,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
Jason Roy,Chris Woakes,0.2,0.2,0.0,0.1,0.0,0.1,0.0
Jason Roy,Hardik Pandya,0.2222222222222222,0.2222222222222222,0.0,0.2222222222222222,0.0,0.2222222222222222,0.0
Jason Roy,Jasprit Bumrah,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182,0.0
Jason Roy,Krunal Pandya,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
Jason Roy,Mayank Markande,0.36363636363636365,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
Jason Roy,Mustafizur Rahman,0.4,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.0
Jason Roy,Piyush Chawla,0.25,0.25,0.0,0.125,0.0,0.125,0.0
Jason Roy,Sandeep Sharma,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.0
Jason Roy,Shakib Al Hasan,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Jason Roy,Umesh Yadav,0.25,0.125,0.0,0.0625,0.0,0.0625,0.0625
Jason Roy,Yuzvendra Chahal,0.26666666666666666,0.13333333333333333,0.0,0.06666666666666667,0.0,0.06666666666666667,0.13333333333333333
Jasprit Bumrah,Basil Thampi,0.5,0.0,0.0,0.0,0.0,0.0,0.0
Jasprit Bumrah,Harshal Patel,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Jasprit Bumrah,Sandeep Sharma,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Jasprit Bumrah,Siddarth Kaul,0.7142857142857143,0.0,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Javon Searles,Barinder Sran,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Javon Searles,Ben Laughlin,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
Javon Searles,Jofra Archer,0.25,0.0,0.0,0.0,0.0,0.25,0.25
Jaydev Unadkat,Andre Russell,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0
Jaydev Unadkat,Andrew Tye,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
Jaydev Unadkat,Ankit Rajpoot,0.5,0.0,0.0,0.0,0.0,0.0,0.25
Jaydev Unadkat,Karn Sharma,0.4,0.0,0.0,0.4,0.0,0.0,0.2
Jaydev Unadkat,Kuldeep Yadav,0.4,0.0,0.0,0.4,0.0,0.0,0.2
Jaydev Unadkat,Prasidh Krishna,0.4,0.0,0.0,0.4,0.0,0.0,0.2
Jaydev Unadkat,Ravindra Jadeja,0.4,0.0,0.0,0.4,0.0,0.0,0.2
Jaydev Unadkat,Shardul Thakur,0.4,0.0,0.0,0.2,0.0,0.0,0.2
Jaydev Unadkat,Shivam Mavi,0.16666666666666666,0.0,0.0,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
Jaydev Unadkat,Siddarth Kaul,0.25,0.0,0.0,0.25,0.0,0.25,0.25
Jaydev Unadkat,Sunil Narine,0.2,0.0,0.0,0.4,0.0,0.2,0.2
Jofra Archer,Andre Russell,0.0,0.0,0.0,0.0,0.0,0.0,0.5
Jofra Archer,Andrew Tye,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Jofra Archer,Basil Thampi,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Jofra Archer,Hardik Pandya,0.5,0.0,0.0,0.0,0.0,0.0,0.5
Jofra Archer,Jasprit Bumrah,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.0,0.14285714285714285
Jofra Archer,Mujeeb Ur Rahman,0.2,0.4,0.0,0.2,0.0,0.0,0.2
Jofra Archer,Mustafizur Rahman,0.3333333333333333,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.16666666666666666
Jofra Archer,Prasidh Krishna,0.4,0.2,0.0,0.2,0.0,0.0,0.2
Jofra Archer,Umesh Yadav,0.25,0.125,0.0,0.125,0.0,0.0,0.125
Jos Buttler,Amit Mishra,0.4,0.0,0.0,0.0,0.0,0.2,0.2
Jos Buttler,Andre Russell,0.5,0.0,0.0,0.0,0.0,0.25,0.25
Jos Buttler,Andrew Tye,0.5,0.07142857142857142,0.0,0.21428571428571427,0.0,0.07142857142857142,0.07142857142857142
Jos Buttler,Ankit Rajpoot,0.5,0.07142857142857142,0.0,0.2857142857142857,0.0,0.07142857142857142,0.07142857142857142
Jos Buttler,Avesh Khan,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.0,0.36363636363636365,0.09090909090909091
Jos Buttler,Axar Patel,0.45454545454545453,0.045454545454545456,0.0,0.09090909090909091,0.0,0.045454545454545456,0.045454545454545456
Jos Buttler,Bhuvneshwar Kumar,0.14285714285714285,0.07142857142857142,0.0,0.14285714285714285,0.0,0.07142857142857142,0.07142857142857142
Jos Buttler,Chris Morris,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Jos Buttler,Chris Woakes,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Jos Buttler,David Willey,0.375,0.0625,0.0,0.25,0.0,0.0625,0.0625
Jos Buttler,Deepak Chahar,0.3333333333333333,0.06666666666666667,0.0,0.26666666666666666,0.0,0.06666666666666667,0.06666666666666667
Jos Buttler,Dwayne Bravo,0.23529411764705882,0.29411764705882354,0.0,0.23529411764705882,0.0,0.058823529411764705,0.058823529411764705
Jos Buttler,Harbhajan Singh,0.07692307692307693,0.38461538461538464,0.0,0.23076923076923078,0.0,0.07692307692307693,0.07692307692307693
Jos Buttler,Hardik Pandya,0.2,0.2,0.0,0.2,0.0,0.13333333333333333,0.06666666666666667
Jos Buttler,Imran Tahir,0.42857142857142855,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Jos Buttler,Jasprit Bumrah,0.4444444444444444,0.1111111111111111,0.0,0.2222222222222222,0.0,0.1111111111111111,0.1111111111111111
Jos Buttler,Karn Sharma,0.2,0.2,0.0,0.2,0.0,0.2,0.2
Jos Buttler,Krunal Pandya,0.47058823529411764,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
Jos Buttler,Kuldeep Yadav,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.1111111111111111
Jos Buttler,Kulwant Khejroliya,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285
Jos Buttler,Liam Plunkett,0.25,0.125,0.0,0.125,0.0,0.125,0.125
Jos Buttler,Marcus Stoinis,0.4166666666666667,0.08333333333333333,0.0,0.16666666666666666,0.0,0.08333333333333333,0.08333333333333333
Jos Buttler,Mayank Markande,0.45454545454545453,0.18181818181818182,0.0,0.09090909090909091,0.0,0.09090909090909091,0.09090909090909091
Jos Buttler,Mitchell McClenaghan,0.3333333333333333,0.13333333333333333,0.0,0.13333333333333333,0.0,0.06666666666666667,0.06666666666666667
Jos Buttler,Mohammed Shami,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.09090909090909091,0.09090909090909091
Jos Buttler,Mohit Sharma,0.4,0.2,0.0,0.2,0.0,0.1,0.1
Jos Buttler,Mujeeb Ur Rahman,0.5454545454545454,0.09090909090909091,0.0,0.13636363636363635,0.0,0.045454545454545456,0.09090909090909091
Jos Buttler,Pawan Negi,0.7058823529411765,0.11764705882352941,0.0,0.058823529411764705,0.0,0.058823529411764705,0.11764705882352941
Jos Buttler,Piyush Chawla,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2857142857142857
Jos Buttler,Prasidh Krishna,0.25,0.25,0.0,0.125,0.0,0.125,0.25
Jos Buttler,Rahul Tewatia,0.375,0.25,0.0,0.125,0.0,0.125,0.25
Jos Buttler,Rashid Khan,0.3,0.2,0.0,0.1,0.0,0.1,0.2
Jos Buttler,Ravichandran Ashwin,0.55,0.1,0.05,0.05,0.0,0.05,0.1
Jos Buttler,Ravindra Jadeja,0.4,0.13333333333333333,0.06666666666666667,0.13333333333333333,0.0,0.06666666666666667,0.13333333333333333
Jos Buttler,Sam Curran,0.42857142857142855,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.07142857142857142,0.14285714285714285
Jos Buttler,Shahbaz Nadeem,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.0,0.09090909090909091,0.18181818181818182
Jos Buttler,Shakib Al Hasan,0.3333333333333333,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.2222222222222222
Jos Buttler,Shane Watson,0.4166666666666667,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.0,0.08333333333333333,0.16666666666666666
Jos Buttler,Shardul Thakur,0.3,0.1,0.1,0.1,0.0,0.1,0.2
Jos Buttler,Shivam Mavi,0.2777777777777778,0.1111111111111111,0.05555555555555555,0.2222222222222222,0.0,0.1111111111111111,0.05555555555555555
Jos Buttler,Siddarth Kaul,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.36363636363636365,0.0,0.18181818181818182,0.09090909090909091
Jos Buttler,Sunil Narine,0.3333333333333333,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
Jos Buttler,Trent Boult,0.3,0.1,0.1,0.2,0.0,0.2,0.1
Jos Buttler,Umesh Yadav,0.125,0.125,0.125,0.25,0.0,0.25,0.125
Jos Buttler,Yusuf Pathan,0.3,0.1,0.1,0.2,0.0,0.2,0.1
Jos Buttler,Yuzvendra Chahal,0.3,0.1,0.1,0.2,0.0,0.2,0.1
KL Rahul,Amit Mishra,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0
KL Rahul,Andre Russell,0.5454545454545454,0.09090909090909091,0.0,0.18181818181818182,0.0,0.09090909090909091,0.0
KL Rahul,Anureet Singh,0.25,0.125,0.0,0.25,0.0,0.125,0.0
KL Rahul,Avesh Khan,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
KL Rahul,Basil Thampi,0.2222222222222222,0.1111111111111111,0.0,0.1111111111111111,0.0,0.1111111111111111,0.0
KL Rahul,Ben Cutting,0.18181818181818182,0.09090909090909091,0.0,0.2727272727272727,0.0,0.09090909090909091,0.0
KL Rahul,Ben Stokes,0.3888888888888889,0.16666666666666666,0.0,0.1111111111111111,0.0,0.05555555555555555,0.0
KL Rahul,Bhuvneshwar Kumar,0.14285714285714285,0.21428571428571427,0.0,0.07142857142857142,0.0,0.07142857142857142,0.0
KL Rahul,Chris Anderson,0.125,0.375,0.0,0.125,0.0,0.125,0.0
KL Rahul,Chris Woakes,0.16666666666666666,0.25,0.0,0.08333333333333333,0.0,0.16666666666666666,0.0
KL Rahul,Deepak Chahar,0.15789473684210525,0.10526315789473684,0.0,0.21052631578947367,0.0,0.10526315789473684,0.0
KL Rahul,Deepak Hooda,0.058823529411764705,0.11764705882352941,0.0,0.23529411764705882,0.0,0.11764705882352941,0.0
KL Rahul,Harbhajan Singh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.16666666666666666,0.08333333333333333
KL Rahul,Hardik Pandya,0.5294117647058824,0.058823529411764705,0.0,0.11764705882352941,0.0,0.11764705882352941,0.058823529411764705
KL Rahul,Imran Tahir,0.125,0.125,0.0,0.125,0.0,0.25,0.125
KL Rahul,Ish Sodhi,0.375,0.0625,0.0,0.0625,0.0,0.125,0.0625
KL Rahul,Jasprit Bumrah,0.47058823529411764,0.058823529411764705,0.0,0.058823529411764705,0.0,0.058823529411764705,0.058823529411764705
