batsmen,bowler,balls,delivery,0s,1s,2s,3s,4s,5s,6s
Evin Lewis,Kuldeep Yadav,5,1,1,2,1,1,1,0,1
Evin Lewis,Kuldeep Yadav,5,2,1,1,1,1,1,0,1
Evin Lewis,Kuldeep Yadav,5,3,1,1,1,1,1,0,1
Evin Lewis,Kuldeep Yadav,5,4,1,1,1,1,1,0,1
Evin Lewis,Kuldeep Yadav,5,5,1,1,1,1,1,0,1
Evin Lewis,Liam Plunkett,7,1,1,1,1,1,1,0,1
Evin Lewis,Liam Plunkett,7,2,1,1,1,1,1,0,1
Evin Lewis,Liam Plunkett,7,3,1,1,1,1,1,0,1
Evin Lewis,Liam Plunkett,7,4,1,1,1,1,1,0,1
Evin Lewis,Liam Plunkett,7,5,1,1,1,1,1,0,1
Evin Lewis,Liam Plunkett,7,7,1,1,1,1,1,0,1
Evin Lewis,Mohammad Nabi,1,3,1,1,1,1,1,0,1
Evin Lewis,Mohammed Siraj,10,1,1,1,1,1,1,0,1
Evin Lewis,Mohammed Siraj,10,2,1,1,1,1,1,0,1
Evin Lewis,Mohammed Siraj,10,3,1,1,1,1,1,0,1
Evin Lewis,Mohammed Siraj,10,4,1,1,1,1,1,0,1
Evin Lewis,Mohammed Siraj,10,5,1,1,1,1,1,1,1
Evin Lewis,Mohammed Siraj,10,6,1,1,1,1,1,1,1
Evin Lewis,Mohammed Siraj,10,7,1,1,1,1,1,1,1
Evin Lewis,Mohit Sharma,4,1,1,1,1,1,1,1,1
Evin Lewis,Mohit Sharma,4,2,1,1,1,1,1,1,1
Evin Lewis,Mohit Sharma,4,5,1,1,1,1,1,1,1
Evin Lewis,Mohit Sharma,4,6,1,1,1,1,1,1,1
Evin Lewis,Mujeeb Ur Rahman,2,3,1,1,1,1,1,1,1
Evin Lewis,Mujeeb Ur Rahman,2,4,1,1,1,1,1,1,1
Evin Lewis,Nitish Rana,9,1,1,1,1,1,1,1,1
Evin Lewis,Nitish Rana,9,2,1,1,1,1,1,1,1
Evin Lewis,Nitish Rana,9,3,1,1,1,1,1,1,1
Evin Lewis,Nitish Rana,9,4,1,1,1,1,1,1,1
Evin Lewis,Nitish Rana,9,5,1,1,1,1,1,1,1
Evin Lewis,Nitish Rana,9,6,1,1,1,1,1,1,1
Evin Lewis,Piyush Chawla,7,1,1,1,1,1,1,1,1
Evin Lewis,Piyush Chawla,7,2,1,1,1,1,1,1,1
Evin Lewis,Piyush Chawla,7,3,1,1,1,1,1,1,1
Evin Lewis,Piyush Chawla,7,4,2,1,1,1,1,1,1
Evin Lewis,Piyush Chawla,7,5,1,1,1,1,1,1,1
Evin Lewis,Piyush Chawla,7,6,1,1,1,1,1,1,1
Evin Lewis,Prasidh Krishna,9,2,1,1,1,1,1,1,1
Evin Lewis,Prasidh Krishna,9,3,1,2,1,1,1,1,1
Evin Lewis,Prasidh Krishna,9,4,1,2,1,1,1,1,1
Evin Lewis,Prasidh Krishna,9,5,1,2,1,1,1,1,1
Evin Lewis,Prasidh Krishna,9,6,1,1,2,1,1,1,1
Evin Lewis,Rahul Tewatia,8,1,1,1,2,1,1,1,1
Evin Lewis,Rahul Tewatia,8,2,1,1,2,1,1,1,1
Evin Lewis,Rahul Tewatia,8,3,1,1,2,1,1,1,1
Evin Lewis,Rahul Tewatia,8,4,1,1,2,1,1,1,1
Evin Lewis,Rahul Tewatia,8,5,1,1,2,1,1,1,1
Evin Lewis,Rahul Tewatia,8,6,2,1,2,1,1,1,1
Evin Lewis,Rashid Khan,1,6,1,1,2,1,1,1,1
Evin Lewis,Ravichandran Ashwin,7,1,1,1,2,1,1,1,1
Evin Lewis,Ravichandran Ashwin,7,2,1,1,2,1,1,1,1
Evin Lewis,Ravichandran Ashwin,7,3,1,1,2,1,1,1,1
Evin Lewis,Ravichandran Ashwin,7,4,1,1,2,1,1,1,1
Evin Lewis,Ravichandran Ashwin,7,5,1,1,1,1,1,1,1
Evin Lewis,Ravichandran Ashwin,7,6,1,2,1,1,1,1,1
Evin Lewis,Sam Curran,4,1,1,2,1,1,1,1,1
Evin Lewis,Sam Curran,4,2,1,2,1,1,1,1,1
Evin Lewis,Sam Curran,4,3,1,1,1,1,1,1,1
Evin Lewis,Sam Curran,4,6,1,1,1,1,1,1,1
Evin Lewis,Sandeep Lamichhane,1,5,1,1,1,1,1,1,1
Evin Lewis,Sandeep Sharma,14,1,1,1,1,1,1,1,1
Evin Lewis,Sandeep Sharma,14,2,1,1,1,1,1,1,1
Evin Lewis,Sandeep Sharma,14,3,2,1,1,1,1,1,1
Evin Lewis,Sandeep Sharma,14,4,1,1,1,1,1,1,1
Evin Lewis,Sandeep Sharma,14,5,3,1,1,1,1,1,1
Evin Lewis,Sandeep Sharma,14,6,2,1,1,1,1,1,1
Evin Lewis,Sandeep Sharma,14,7,1,1,1,1,1,1,1
Evin Lewis,Shahbaz Nadeem,8,3,1,1,1,1,1,1,1
Evin Lewis,Shahbaz Nadeem,8,4,1,1,1,1,1,1,1
Evin Lewis,Shahbaz Nadeem,8,5,1,1,1,1,1,1,1
Evin Lewis,Shahbaz Nadeem,8,6,2,1,1,1,1,1,1
Evin Lewis,Shahbaz Nadeem,8,7,1,1,1,1,1,1,1
Evin Lewis,Shane Watson,3,3,1,1,1,1,1,1,1
Evin Lewis,Shane Watson,3,5,1,1,1,1,1,1,1
Evin Lewis,Shane Watson,3,6,1,1,1,1,1,1,1
Evin Lewis,Shardul Thakur,11,1,1,2,1,1,1,1,1
Evin Lewis,Shardul Thakur,11,2,1,2,1,1,1,1,1
Evin Lewis,Shardul Thakur,11,3,1,1,1,1,1,1,1
Evin Lewis,Shardul Thakur,11,4,1,1,1,1,1,1,1
Evin Lewis,Shardul Thakur,11,5,2,1,1,1,1,1,1
Evin Lewis,Shardul Thakur,11,6,1,1,1,1,1,1,1
Evin Lewis,Shardul Thakur,11,7,1,1,1,1,1,1,1
Evin Lewis,Shreyas Gopal,7,1,1,1,1,1,1,1,1
Evin Lewis,Shreyas Gopal,7,2,1,1,1,1,1,1,1
Evin Lewis,Shreyas Gopal,7,3,1,1,1,1,1,1,1
Evin Lewis,Shreyas Gopal,7,4,1,1,1,1,1,1,1
Evin Lewis,Shreyas Gopal,7,6,1,2,1,1,1,1,1
Evin Lewis,Siddarth Kaul,4,3,1,2,1,1,1,1,1
Evin Lewis,Siddarth Kaul,4,4,1,2,1,1,1,1,1
Evin Lewis,Siddarth Kaul,4,5,1,2,1,1,1,1,1
Evin Lewis,Siddarth Kaul,4,6,1,2,1,1,1,1,1
Evin Lewis,Sunil Narine,6,1,1,1,1,1,1,1,1
Evin Lewis,Sunil Narine,6,4,1,1,1,1,1,1,1
Evin Lewis,Sunil Narine,6,5,1,1,1,1,1,1,1
Evin Lewis,Sunil Narine,6,6,1,1,1,1,2,1,1
Evin Lewis,Trent Boult,5,1,1,1,1,1,2,1,1
Evin Lewis,Trent Boult,5,5,1,1,1,1,1,1,1
Evin Lewis,Trent Boult,5,6,1,1,1,1,1,1,1
Evin Lewis,Umesh Yadav,6,1,1,1,1,1,1,1,1
Evin Lewis,Umesh Yadav,6,2,1,1,1,1,1,1,1
Evin Lewis,Umesh Yadav,6,3,1,1,1,1,1,1,1
Evin Lewis,Umesh Yadav,6,4,1,2,1,1,1,1,1
Evin Lewis,Umesh Yadav,6,6,1,2,1,1,1,1,1
Evin Lewis,Washington Sundar,6,4,1,1,1,1,1,1,1
Evin Lewis,Washington Sundar,6,5,1,1,1,1,1,1,1
Evin Lewis,Washington Sundar,6,6,1,1,1,1,2,1,1
Evin Lewis,Washington Sundar,6,7,1,1,1,1,2,1,1
Evin Lewis,Yuzvendra Chahal,10,1,1,1,1,1,2,1,1
Evin Lewis,Yuzvendra Chahal,10,2,1,1,1,1,2,1,1
Evin Lewis,Yuzvendra Chahal,10,3,1,1,1,1,2,1,1
Evin Lewis,Yuzvendra Chahal,10,4,1,1,1,1,2,1,2
Evin Lewis,Yuzvendra Chahal,10,5,1,1,1,1,2,1,2
Evin Lewis,Yuzvendra Chahal,10,6,1,1,1,1,2,1,2
Faf du Plessis,Amit Mishra,6,2,1,1,0,0,0,0,0
Faf du Plessis,Amit Mishra,6,3,1,1,0,0,0,0,0
Faf du Plessis,Amit Mishra,6,5,1,1,0,0,0,0,0
Faf du Plessis,Amit Mishra,6,6,1,1,1,0,0,0,0
Faf du Plessis,Ankit Rajpoot,13,1,1,1,1,0,0,0,0
Faf du Plessis,Ankit Rajpoot,13,2,3,1,1,0,0,0,0
Faf du Plessis,Ankit Rajpoot,13,3,2,1,1,0,0,0,0
Faf du Plessis,Ankit Rajpoot,13,4,1,1,1,0,1,0,0
Faf du Plessis,Ankit Rajpoot,13,5,2,1,1,0,1,0,0
Faf du Plessis,Ankit Rajpoot,13,6,1,1,1,0,1,0,0
Faf du Plessis,Avesh Khan,8,1,1,1,1,0,1,0,0
Faf du Plessis,Avesh Khan,8,2,1,1,1,0,1,0,0
Faf du Plessis,Avesh Khan,8,3,1,1,1,0,1,0,0
Faf du Plessis,Avesh Khan,8,4,1,1,1,0,1,0,0
Faf du Plessis,Avesh Khan,8,5,2,1,1,0,1,0,0
Faf du Plessis,Avesh Khan,8,6,2,1,1,0,1,0,0
Faf du Plessis,Bhuvneshwar Kumar,12,1,1,1,1,0,1,0,1
Faf du Plessis,Bhuvneshwar Kumar,12,2,1,1,1,0,1,0,1
Faf du Plessis,Bhuvneshwar Kumar,12,3,3,1,1,0,1,0,1
Faf du Plessis,Bhuvneshwar Kumar,12,4,2,1,1,0,1,0,1
Faf du Plessis,Bhuvneshwar Kumar,12,5,2,1,1,0,1,1,1
Faf du Plessis,Billy Stanlake,1,1,2,1,1,0,1,1,1
Faf du Plessis,Carlos Brathwaite,11,2,1,1,1,0,1,1,1
Faf du Plessis,Carlos Brathwaite,11,3,2,1,1,0,1,1,1
Faf du Plessis,Carlos Brathwaite,11,4,2,1,1,0,1,1,1
Faf du Plessis,Carlos Brathwaite,11,5,2,2,1,0,1,1,1
Faf du Plessis,Carlos Brathwaite,11,6,2,2,1,0,1,1,1
Faf du Plessis,Liam Plunkett,4,1,2,1,1,0,1,1,1
Faf du Plessis,Liam Plunkett,4,2,2,1,1,0,1,1,1
Faf du Plessis,Liam Plunkett,4,6,1,1,1,0,1,1,1
Faf du Plessis,Mitchell Johnson,5,1,1,1,1,0,1,1,1
Faf du Plessis,Mitchell Johnson,5,4,1,1,1,0,1,1,1
Faf du Plessis,Mitchell Johnson,5,5,1,1,1,0,1,1,1
Faf du Plessis,Mitchell Johnson,5,6,1,1,1,0,1,1,1
Faf du Plessis,Mohit Sharma,2,5,1,1,1,0,1,1,1
Faf du Plessis,Mohit Sharma,2,6,1,1,1,0,1,1,1
Faf du Plessis,Piyush Chawla,7,1,2,1,1,0,1,1,1
Faf du Plessis,Piyush Chawla,7,2,1,1,1,0,1,1,1
Faf du Plessis,Piyush Chawla,7,3,1,1,1,0,1,1,1
Faf du Plessis,Piyush Chawla,7,4,1,1,1,0,1,1,1
Faf du Plessis,Piyush Chawla,7,5,1,1,1,0,1,1,1
Faf du Plessis,Piyush Chawla,7,6,1,1,1,0,1,1,1
Faf du Plessis,Rahul Tewatia,6,1,1,1,1,0,1,1,1
Faf du Plessis,Rahul Tewatia,6,3,1,2,1,0,1,1,1
Faf du Plessis,Rahul Tewatia,6,5,1,2,1,0,1,1,1
Faf du Plessis,Rahul Tewatia,6,6,1,1,1,0,1,1,1
Faf du Plessis,Rashid Khan,10,1,3,1,1,0,1,1,1
Faf du Plessis,Rashid Khan,10,2,1,1,1,0,1,1,1
Faf du Plessis,Rashid Khan,10,3,1,1,1,0,1,1,1
Faf du Plessis,Rashid Khan,10,4,1,1,1,0,1,1,1
Faf du Plessis,Rashid Khan,10,5,1,1,1,0,1,1,1
Faf du Plessis,Sandeep Sharma,12,1,1,2,1,0,1,1,1
Faf du Plessis,Sandeep Sharma,12,2,1,2,1,0,1,1,1
Faf du Plessis,Sandeep Sharma,12,3,2,2,1,0,1,1,1
Faf du Plessis,Sandeep Sharma,12,4,2,1,1,0,1,1,1
Faf du Plessis,Sandeep Sharma,12,5,2,1,1,0,1,1,1
Faf du Plessis,Sandeep Sharma,12,6,1,1,1,0,1,1,1
Faf du Plessis,Shakib Al Hasan,11,1,1,1,1,0,1,1,1
Faf du Plessis,Shakib Al Hasan,11,2,1,1,1,0,1,1,1
Faf du Plessis,Shakib Al Hasan,11,3,1,2,1,0,1,1,1
Faf du Plessis,Shakib Al Hasan,11,4,1,2,1,0,1,1,1
Faf du Plessis,Shakib Al Hasan,11,5,1,2,1,0,1,1,1
Faf du Plessis,Shakib Al Hasan,11,6,1,1,1,0,1,1,1
Faf du Plessis,Shakib Al Hasan,11,7,1,1,1,0,1,1,1
Faf du Plessis,Shivam Mavi,2,4,1,1,1,0,1,1,1
Faf du Plessis,Shivam Mavi,2,5,1,1,1,0,1,1,1
Faf du Plessis,Siddarth Kaul,10,1,1,2,1,0,1,1,1
Faf du Plessis,Siddarth Kaul,10,2,1,2,1,0,1,1,1
Faf du Plessis,Siddarth Kaul,10,3,1,2,1,0,1,1,1
Faf du Plessis,Siddarth Kaul,10,4,1,3,1,0,1,1,1
Faf du Plessis,Siddarth Kaul,10,5,1,1,1,0,1,1,1
Faf du Plessis,Siddarth Kaul,10,6,1,1,1,0,1,1,1
Faf du Plessis,Sunil Narine,1,1,1,1,1,0,1,1,1
Faf du Plessis,Trent Boult,5,1,1,1,1,0,1,1,1
Faf du Plessis,Trent Boult,5,2,1,1,1,0,1,1,1
Faf du Plessis,Trent Boult,5,3,1,1,1,0,1,1,1
Faf du Plessis,Trent Boult,5,5,1,1,1,0,1,1,1
Faf du Plessis,Trent Boult,5,6,1,1,1,0,1,1,1
Faf du Plessis,Vijay Shankar,4,2,1,1,1,0,1,1,1
Faf du Plessis,Vijay Shankar,4,4,1,1,1,0,1,1,1
Faf du Plessis,Vijay Shankar,4,5,1,1,1,0,1,1,1
Faf du Plessis,Vijay Shankar,4,6,1,1,1,0,1,1,1
Gautam Gambhir,Akila Dananjaya,1,6,0,1,0,0,0,0,0
Gautam Gambhir,Andre Russell,3,1,1,1,0,0,0,0,0
Gautam Gambhir,Andre Russell,3,2,1,1,0,0,1,0,0
Gautam Gambhir,Andre Russell,3,3,1,1,0,0,1,0,0
Gautam Gambhir,Andrew Tye,14,1,2,1,0,0,1,0,0
Gautam Gambhir,Andrew Tye,14,2,2,1,0,0,1,0,0
Gautam Gambhir,Andrew Tye,14,3,2,2,0,0,1,0,0
Gautam Gambhir,Andrew Tye,14,4,2,1,0,0,1,0,0
Gautam Gambhir,Andrew Tye,14,5,2,2,0,0,1,0,0
Gautam Gambhir,Ankit Rajpoot,10,1,2,2,0,0,1,0,0
Gautam Gambhir,Ankit Rajpoot,10,2,1,1,0,0,1,0,0
Gautam Gambhir,Ankit Rajpoot,10,3,1,1,0,0,1,0,0
Gautam Gambhir,Ankit Rajpoot,10,4,1,1,0,0,1,0,0
Gautam Gambhir,Ankit Rajpoot,10,5,1,1,0,0,1,0,0
Gautam Gambhir,Ankit Rajpoot,10,6,1,1,0,0,1,0,0
Gautam Gambhir,Ankit Rajpoot,10,7,1,1,0,0,1,0,0
Gautam Gambhir,Axar Patel,9,1,1,1,0,0,1,0,0
Gautam Gambhir,Axar Patel,9,2,1,1,0,0,1,0,0
Gautam Gambhir,Axar Patel,9,3,1,1,0,0,1,0,0
Gautam Gambhir,Axar Patel,9,4,1,1,0,0,1,0,1
Gautam Gambhir,Axar Patel,9,5,1,1,0,0,1,0,1
Gautam Gambhir,Axar Patel,9,6,1,1,0,0,1,0,1
Gautam Gambhir,Barinder Sran,1,4,1,1,0,0,1,0,1
Gautam Gambhir,Chris Woakes,4,2,1,1,0,0,1,0,1
Gautam Gambhir,Chris Woakes,4,3,1,1,1,0,1,0,1
Gautam Gambhir,Chris Woakes,4,4,1,1,1,0,1,0,1
Gautam Gambhir,Chris Woakes,4,6,1,1,1,0,1,0,1
Gautam Gambhir,Hardik Pandya,5,1,1,1,1,0,1,0,1
Gautam Gambhir,Hardik Pandya,5,2,1,2,1,0,1,0,1
Gautam Gambhir,Hardik Pandya,5,5,1,2,1,0,1,0,1
Gautam Gambhir,Hardik Pandya,5,6,1,2,1,0,1,0,1
Gautam Gambhir,Jasprit Bumrah,6,1,1,2,1,0,1,0,1
Gautam Gambhir,Jasprit Bumrah,6,2,1,2,1,0,1,0,1
Gautam Gambhir,Jasprit Bumrah,6,3,1,2,1,0,1,0,1
Gautam Gambhir,Jasprit Bumrah,6,4,1,2,1,0,1,0,1
Gautam Gambhir,Jasprit Bumrah,6,5,1,2,1,0,1,0,1
Gautam Gambhir,Jasprit Bumrah,6,6,1,2,1,0,1,0,1
Gautam Gambhir,Marcus Stoinis,2,2,1,1,1,0,1,0,1
Gautam Gambhir,Marcus Stoinis,2,4,1,1,1,0,1,0,1
Gautam Gambhir,Mohit Sharma,6,1,1,1,1,0,1,0,1
Gautam Gambhir,Mohit Sharma,6,2,1,2,1,0,1,0,1
Gautam Gambhir,Mohit Sharma,6,4,1,1,1,0,1,0,1
Gautam Gambhir,Mohit Sharma,6,6,1,2,1,0,1,0,1
Gautam Gambhir,Mujeeb Ur Rahman,8,1,1,2,1,0,1,0,1
Gautam Gambhir,Mujeeb Ur Rahman,8,2,1,1,1,0,1,0,1
Gautam Gambhir,Mujeeb Ur Rahman,8,3,1,1,1,0,1,0,1
Gautam Gambhir,Mujeeb Ur Rahman,8,4,1,1,1,0,1,0,1
Gautam Gambhir,Mujeeb Ur Rahman,8,5,1,1,1,0,1,0,1
Gautam Gambhir,Mujeeb Ur Rahman,8,6,1,1,1,0,1,0,1
Gautam Gambhir,Mustafizur Rahman,4,1,1,1,1,0,1,0,1
Gautam Gambhir,Mustafizur Rahman,4,3,1,1,1,0,1,0,1
Gautam Gambhir,Mustafizur Rahman,4,4,1,1,1,0,1,0,1
Gautam Gambhir,Mustafizur Rahman,4,6,1,1,1,0,1,0,1
Gautam Gambhir,Piyush Chawla,2,1,1,1,1,0,1,0,1
Gautam Gambhir,Piyush Chawla,2,4,1,1,1,0,1,0,1
Gautam Gambhir,Ravichandran Ashwin,8,1,1,2,1,0,1,0,1
Gautam Gambhir,Ravichandran Ashwin,8,2,1,2,1,0,1,0,1
Gautam Gambhir,Ravichandran Ashwin,8,3,1,2,1,0,1,0,1
Gautam Gambhir,Ravichandran Ashwin,8,4,1,1,1,0,1,0,1
Gautam Gambhir,Ravichandran Ashwin,8,5,1,1,1,0,1,0,1
Gautam Gambhir,Ravichandran Ashwin,8,6,1,1,1,0,1,0,1
Gautam Gambhir,Shivam Mavi,2,1,1,1,1,0,1,0,1
Gautam Gambhir,Shivam Mavi,2,7,1,1,1,0,1,0,1
Gautam Gambhir,Umesh Yadav,6,1,1,1,1,0,1,0,1
Gautam Gambhir,Umesh Yadav,6,2,1,1,1,0,1,0,1
Gautam Gambhir,Umesh Yadav,6,3,1,1,1,0,1,0,1
Gautam Gambhir,Umesh Yadav,6,4,1,1,1,0,1,0,1
Gautam Gambhir,Umesh Yadav,6,5,1,1,1,0,1,0,1
Gautam Gambhir,Umesh Yadav,6,6,1,1,1,0,1,0,1
Glenn Maxwell,Andre Russell,3,4,0,1,0,0,0,0,0
Glenn Maxwell,Andre Russell,3,6,1,1,0,0,0,0,0
Glenn Maxwell,Andre Russell,3,7,1,1,0,0,1,0,0
Glenn Maxwell,Andrew Tye,5,1,1,1,0,0,1,0,0
Glenn Maxwell,Andrew Tye,5,4,1,1,0,0,1,0,1
Glenn Maxwell,Andrew Tye,5,5,1,1,0,0,1,0,1
Glenn Maxwell,Andrew Tye,5,6,1,1,0,0,1,0,1
Glenn Maxwell,Andrew Tye,5,7,1,1,0,0,1,0,1
Glenn Maxwell,Ankit Rajpoot,5,4,1,1,0,0,1,0,1
Glenn Maxwell,Ankit Rajpoot,5,5,2,1,0,0,1,0,1
Glenn Maxwell,Ankit Rajpoot,5,6,1,1,0,0,1,0,1
Glenn Maxwell,Ben Laughlin,1,4,1,1,0,0,1,0,1
Glenn Maxwell,Bhuvneshwar Kumar,2,1,1,1,0,0,1,0,1
Glenn Maxwell,Bhuvneshwar Kumar,2,4,1,1,0,0,1,0,1
Glenn Maxwell,Dhawal Kulkarni,3,2,1,1,0,0,1,0,1
Glenn Maxwell,Dhawal Kulkarni,3,6,1,1,0,0,1,0,1
Glenn Maxwell,Dhawal Kulkarni,3,7,1,1,0,0,1,0,1
Glenn Maxwell,Dwayne Bravo,3,1,1,1,0,0,1,0,1
Glenn Maxwell,Dwayne Bravo,3,2,1,1,0,0,1,0,1
Glenn Maxwell,Dwayne Bravo,3,5,1,1,0,0,1,0,1
Glenn Maxwell,Harbhajan Singh,1,6,1,1,0,0,1,0,1
Glenn Maxwell,Hardik Pandya,3,3,1,1,0,0,1,0,1
Glenn Maxwell,Hardik Pandya,3,4,1,1,0,0,1,0,1
Glenn Maxwell,Hardik Pandya,3,5,1,1,0,0,1,0,1
Glenn Maxwell,Jasprit Bumrah,7,1,1,1,0,0,1,0,1
Glenn Maxwell,Jasprit Bumrah,7,2,1,1,0,0,1,0,1
Glenn Maxwell,Jasprit Bumrah,7,3,1,1,0,0,1,0,1
Glenn Maxwell,Jasprit Bumrah,7,4,1,1,1,0,1,0,1
Glenn Maxwell,Jasprit Bumrah,7,5,1,1,1,0,1,0,1
Glenn Maxwell,Jasprit Bumrah,7,6,1,1,1,0,1,0,1
Glenn Maxwell,Jaydev Unadkat,8,1,1,1,1,0,1,0,1
Glenn Maxwell,Jaydev Unadkat,8,2,1,1,1,0,1,0,1
Glenn Maxwell,Jaydev Unadkat,8,3,1,1,1,1,1,0,1
Glenn Maxwell,Jaydev Unadkat,8,4,1,1,1,1,1,0,1
Glenn Maxwell,Jaydev Unadkat,8,5,1,1,1,1,1,0,1
Glenn Maxwell,Jaydev Unadkat,8,6,1,1,1,1,1,0,1
Glenn Maxwell,Jofra Archer,3,1,1,1,1,1,1,0,1
Glenn Maxwell,Jofra Archer,3,7,1,1,1,1,1,0,1
Glenn Maxwell,Krishnappa Gowtham,2,1,1,1,1,1,1,0,1
Glenn Maxwell,Krishnappa Gowtham,2,2,1,1,1,1,1,0,1
Glenn Maxwell,Krunal Pandya,6,2,1,1,1,1,1,0,1
Glenn Maxwell,Krunal Pandya,6,3,1,1,1,1,1,0,1
Glenn Maxwell,Krunal Pandya,6,4,1,1,1,1,1,0,1
Glenn Maxwell,Krunal Pandya,6,6,1,1,1,1,1,0,1
Glenn Maxwell,Kuldeep Yadav,9,1,1,1,1,1,1,0,1
Glenn Maxwell,Kuldeep Yadav,9,2,1,1,1,1,1,0,1
Glenn Maxwell,Kuldeep Yadav,9,3,1,1,1,1,1,0,1
Glenn Maxwell,Kuldeep Yadav,9,4,1,1,1,1,1,0,1
Glenn Maxwell,Kuldeep Yadav,9,5,1,1,1,1,1,0,1
Glenn Maxwell,Kuldeep Yadav,9,6,1,1,1,1,1,0,1
Glenn Maxwell,Lungi Ngidi,1,4,1,1,1,1,1,0,1
Glenn Maxwell,Mayank Markande,4,2,1,1,1,1,1,0,1
Glenn Maxwell,Mayank Markande,4,3,1,1,1,1,1,0,1
Glenn Maxwell,Mayank Markande,4,5,1,1,1,1,1,0,1
Glenn Maxwell,Mayank Markande,4,6,1,1,1,1,1,0,1
Glenn Maxwell,Mitchell Johnson,5,2,1,1,1,1,1,0,1
Glenn Maxwell,Mitchell Johnson,5,3,1,1,1,1,1,0,1
Glenn Maxwell,Mitchell Johnson,5,4,1,1,1,1,1,0,1
Glenn Maxwell,Mitchell Johnson,5,5,1,1,1,1,1,0,1
Glenn Maxwell,Mitchell Johnson,5,6,1,1,1,1,1,0,1
Glenn Maxwell,Mohammed Siraj,3,2,1,1,1,1,1,0,1
Glenn Maxwell,Mohammed Siraj,3,3,1,1,1,1,1,0,1
Glenn Maxwell,Mohammed Siraj,3,4,1,1,1,1,1,0,1
Glenn Maxwell,Mustafizur Rahman,5,1,1,1,1,1,1,0,1
Glenn Maxwell,Mustafizur Rahman,5,2,1,1,1,1,1,0,1
Glenn Maxwell,Mustafizur Rahman,5,4,1,1,1,1,1,0,1
Glenn Maxwell,Mustafizur Rahman,5,5,1,1,1,1,1,0,1
Glenn Maxwell,Mustafizur Rahman,5,6,1,1,1,1,1,0,1
Glenn Maxwell,Piyush Chawla,6,1,1,1,1,1,1,0,1
Glenn Maxwell,Piyush Chawla,6,2,1,1,1,1,1,0,1
Glenn Maxwell,Piyush Chawla,6,3,1,1,1,1,1,0,1
Glenn Maxwell,Piyush Chawla,6,5,1,1,1,1,1,0,1
Glenn Maxwell,Piyush Chawla,6,6,1,1,1,1,1,0,1
Glenn Maxwell,Rashid Khan,3,4,1,1,1,1,1,0,1
Glenn Maxwell,Rashid Khan,3,5,1,1,1,1,1,0,1
Glenn Maxwell,Rashid Khan,3,6,1,1,1,1,1,0,1
Glenn Maxwell,Ravindra Jadeja,8,1,1,1,1,1,1,0,1
Glenn Maxwell,Ravindra Jadeja,8,2,1,1,1,1,1,0,1
Glenn Maxwell,Ravindra Jadeja,8,3,1,1,1,1,1,0,1
Glenn Maxwell,Ravindra Jadeja,8,4,1,1,1,1,1,0,1
Glenn Maxwell,Ravindra Jadeja,8,5,2,1,1,1,1,0,1
Glenn Maxwell,Sam Curran,6,1,2,1,1,1,1,0,1
Glenn Maxwell,Sam Curran,6,2,2,1,1,1,1,0,1
Glenn Maxwell,Sam Curran,6,3,2,1,1,1,1,0,1
Glenn Maxwell,Sam Curran,6,4,1,1,1,1,1,0,1
Glenn Maxwell,Sam Curran,6,5,1,2,1,1,1,0,1
Glenn Maxwell,Sandeep Sharma,2,1,1,2,1,1,1,0,1
Glenn Maxwell,Sandeep Sharma,2,2,1,1,1,1,1,0,1
Glenn Maxwell,Shakib Al Hasan,1,3,1,1,1,1,1,0,1
Glenn Maxwell,Shivam Mavi,6,1,1,1,1,1,1,0,1
Glenn Maxwell,Shivam Mavi,6,3,1,2,1,1,1,0,1
Glenn Maxwell,Shivam Mavi,6,5,1,2,1,1,1,0,1
Glenn Maxwell,Shivam Mavi,6,6,1,2,1,1,1,0,1
Glenn Maxwell,Shivam Mavi,6,7,1,1,1,1,1,0,1
Glenn Maxwell,Siddarth Kaul,3,3,1,1,1,1,1,0,1
Glenn Maxwell,Siddarth Kaul,3,5,1,1,1,1,1,0,1
Glenn Maxwell,Siddarth Kaul,3,6,1,1,1,1,1,0,1
Glenn Maxwell,Sunil Narine,5,1,1,1,1,1,1,0,1
Glenn Maxwell,Sunil Narine,5,2,1,2,1,1,1,0,1
Glenn Maxwell,Sunil Narine,5,5,1,2,1,1,1,0,1
Glenn Maxwell,Sunil Narine,5,6,1,2,1,1,1,0,1
Glenn Maxwell,Washington Sundar,1,6,1,2,1,1,1,0,1
Glenn Maxwell,Yuzvendra Chahal,2,1,1,1,1,1,1,0,1
Glenn Maxwell,Yuzvendra Chahal,2,3,1,1,1,1,1,0,1
Harbhajan Singh,Andrew Tye,3,2,0,1,0,0,0,0,0
Harbhajan Singh,Andrew Tye,3,3,0,1,0,0,0,0,0
Harbhajan Singh,Andrew Tye,3,6,0,1,0,0,0,0,0
Harbhajan Singh,Ankit Rajpoot,9,1,1,1,0,0,0,0,0
Harbhajan Singh,Ankit Rajpoot,9,2,1,1,0,0,0,0,0
Harbhajan Singh,Ankit Rajpoot,9,3,1,1,0,0,0,0,0
Harbhajan Singh,Ankit Rajpoot,9,4,1,1,0,0,0,0,0
Harbhajan Singh,Ankit Rajpoot,9,5,1,1,0,0,0,0,1
Harbhajan Singh,Ankit Rajpoot,9,6,2,1,0,0,0,0,1
Harbhajan Singh,Ankit Rajpoot,9,7,1,1,0,0,0,0,1
