batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
STR Binny,David Willey,0,1,1,0,0,0,1,3,0
STR Binny,Dwayne Bravo,1,1,1,0,1,0,1,5,1
STR Binny,Imran Tahir,1,1,1,0,1,0,1,5,1
STR Binny,Kuldeep Yadav,1,1,1,0,1,0,1,5,1
STR Binny,Mujeeb Ur Rahman,2,1,1,0,1,0,1,6,1
STR Binny,Prasidh Krishna,3,1,1,0,1,0,1,7,1
STR Binny,RA Jadeja,1,1,1,0,1,0,1,5,1
STR Binny,SN Thakur,5,2,1,0,1,0,1,10,1
STR Binny,SP Narine,2,1,1,0,1,0,1,6,1
STR Binny,SR Watson,1,4,1,0,1,0,1,8,1
SV Samson,AD Russell,0,2,0,0,0,0,0,2,0
SV Samson,AJ Tye,2,3,0,0,0,0,0,5,1
SV Samson,AR Patel,2,5,1,0,1,0,0,9,1
SV Samson,Amit Mishra,2,1,1,0,1,0,0,5,1
SV Samson,Basil Thampi,1,1,1,0,2,0,1,6,1
SV Samson,Bhuvneshwar Kumar,2,1,1,0,2,0,1,7,1
SV Samson,Billy Stanlake,4,7,2,1,1,0,1,16,1
SV Samson,CH Morris,4,2,2,1,1,0,1,11,1
SV Samson,CR Woakes,1,3,2,1,2,0,2,11,1
SV Samson,DL Chahar,1,3,1,1,2,0,2,10,1
SV Samson,David Willey,1,2,1,1,1,0,2,8,1
SV Samson,Dwayne Bravo,5,1,1,1,1,0,2,11,1
SV Samson,HH Pandya,3,6,1,1,1,0,2,14,1
SV Samson,J Searles,1,1,1,1,1,0,1,6,1
SV Samson,JJ Bumrah,2,3,1,1,1,0,1,9,1
SV Samson,KH Pandya,1,5,4,1,1,0,1,13,1
SV Samson,KV Sharma,1,1,4,1,1,0,1,9,1
SV Samson,Kuldeep Yadav,5,8,1,1,3,0,1,19,1
SV Samson,Kulwant Khejroliya,2,3,1,1,3,0,3,13,1
SV Samson,L Plunkett,1,2,1,1,3,0,3,11,1
SV Samson,MJ McClenaghan,1,2,2,1,1,0,3,10,1
SV Samson,MP Stoinis,1,3,1,1,1,0,3,10,1
SV Samson,Mayank Markande,2,5,1,1,2,0,3,14,1
SV Samson,Mohammed Shami,2,1,1,1,2,0,3,10,1
SV Samson,Mujeeb Ur Rahman,2,6,1,1,2,0,3,15,1
SV Samson,Mustafizur Rahman,3,5,1,1,1,0,3,14,1
SV Samson,Nitish Rana,3,1,1,1,1,0,3,10,1
SV Samson,PP Chawla,3,5,1,1,1,0,3,14,1
SV Samson,Pawan Negi,1,1,1,1,1,0,1,6,1
SV Samson,Prasidh Krishna,2,1,1,1,1,0,1,7,1
SV Samson,RA Jadeja,2,3,1,1,1,0,1,9,1
SV Samson,Rahul Tewatia,2,4,1,1,1,0,1,10,1
SV Samson,Rashid Khan,2,4,1,1,1,0,1,10,1
SV Samson,Ravichandran Ashwin,4,7,1,1,2,0,2,17,1
SV Samson,S Mavi,3,7,1,1,1,0,2,15,1
SV Samson,SN Thakur,6,2,1,1,1,0,2,13,1
SV Samson,SP Narine,8,3,2,1,1,0,1,16,1
SV Samson,Sandeep Sharma,5,3,2,1,1,0,1,13,1
SV Samson,Shahbaz Nadeem,1,4,1,1,1,0,1,9,1
SV Samson,Shakib Al Hasan,4,10,4,1,1,0,1,21,1
SV Samson,Siddarth Kaul,4,6,1,1,2,0,1,15,1
SV Samson,TA Boult,2,1,1,1,1,0,1,7,1
SV Samson,UT Yadav,2,6,1,1,1,0,3,14,1
SV Samson,Washington Sundar,1,4,1,1,1,0,1,9,1
SV Samson,YS Chahal,4,5,1,1,1,0,1,13,1
SW Billings,AD Russell,0,2,0,0,0,0,2,4,0
SW Billings,AJ Tye,2,2,1,0,0,0,2,7,0
SW Billings,AS Rajpoot,1,2,1,0,0,0,2,6,1
SW Billings,Amit Mishra,1,2,1,0,0,0,2,6,1
SW Billings,BA Stokes,3,1,1,0,3,0,2,10,1
SW Billings,HH Pandya,1,1,1,0,3,0,2,8,1
SW Billings,Ish Sodhi,3,1,1,0,3,0,2,10,1
SW Billings,JD Unadkat,2,5,1,0,3,0,2,13,1
SW Billings,JJ Bumrah,1,1,1,0,3,0,2,8,1
SW Billings,Jofra Archer,1,3,2,0,3,0,2,11,1
SW Billings,Kuldeep Yadav,1,1,1,0,3,0,2,8,1
SW Billings,MJ McClenaghan,1,1,1,0,3,0,2,8,1
SW Billings,Mujeeb Ur Rahman,1,1,1,0,1,0,2,6,1
SW Billings,PP Chawla,1,3,1,0,2,0,2,9,1
SW Billings,Ravichandran Ashwin,2,3,1,0,2,0,2,10,1
SW Billings,SP Narine,2,2,2,0,2,0,2,10,1
SW Billings,Sandeep Lamichhane,3,1,2,0,2,0,2,10,1
SW Billings,Shreyas Gopal,3,1,2,0,2,0,2,10,1
SW Billings,T Curran,1,2,1,0,2,0,3,9,1
SW Billings,UT Yadav,3,1,1,0,1,0,3,9,1
SW Billings,YS Chahal,1,1,1,0,1,0,3,7,1
Sandeep Sharma,Mustafizur Rahman,3,0,0,0,0,0,0,3,1
Sandeep Sharma,TG Southee,1,0,0,0,0,0,0,1,1
Shahbaz Nadeem,Kuldeep Yadav,1,3,0,0,0,0,0,4,0
Shahbaz Nadeem,SP Narine,1,3,0,0,0,0,0,4,0
Shakib Al Hasan,AD Russell,3,1,1,0,3,0,1,9,0
Shakib Al Hasan,AJ Tye,2,2,1,0,1,0,1,7,0
Shakib Al Hasan,BA Stokes,1,1,1,0,1,0,1,5,0
Shakib Al Hasan,BB Sran,3,5,1,0,2,1,1,13,0
Shakib Al Hasan,Colin de Grandhomme,2,3,1,0,1,1,1,9,0
Shakib Al Hasan,DL Chahar,5,4,1,0,2,1,1,14,0
Shakib Al Hasan,Dwayne Bravo,4,3,2,0,1,1,1,12,2
Shakib Al Hasan,HH Pandya,1,1,2,0,1,1,1,7,2
Shakib Al Hasan,Ish Sodhi,1,1,2,0,1,1,1,7,2
Shakib Al Hasan,Jofra Archer,1,1,2,0,1,1,1,7,1
Shakib Al Hasan,KH Pandya,1,2,2,0,1,1,1,8,1
Shakib Al Hasan,KV Sharma,5,2,1,0,1,1,1,11,1
Shakib Al Hasan,Krishnappa Gowtham,1,1,1,0,1,1,1,6,1
Shakib Al Hasan,Kuldeep Yadav,1,8,1,0,1,1,1,13,1
Shakib Al Hasan,MJ McClenaghan,1,1,1,0,1,1,1,6,1
Shakib Al Hasan,MK Tiwary,1,3,1,1,1,1,1,9,1
Shakib Al Hasan,MM Sharma,1,3,1,1,1,1,1,9,1
Shakib Al Hasan,Mayank Markande,4,2,1,1,1,1,1,11,1
Shakib Al Hasan,Moeen Ali,1,1,1,1,2,1,1,8,1
Shakib Al Hasan,Mohammed Siraj,4,4,1,1,2,1,1,14,1
Shakib Al Hasan,Mujeeb Ur Rahman,4,3,1,1,2,1,1,13,1
Shakib Al Hasan,Mustafizur Rahman,4,2,1,1,1,1,1,11,1
Shakib Al Hasan,PP Chawla,10,5,1,1,2,1,1,21,1
Shakib Al Hasan,Prasidh Krishna,4,1,1,1,1,1,1,10,1
Shakib Al Hasan,RA Jadeja,1,5,1,1,2,1,1,12,1
Shakib Al Hasan,Ravichandran Ashwin,4,6,1,1,2,1,2,17,1
Shakib Al Hasan,S Mavi,4,2,1,1,2,1,2,13,1
Shakib Al Hasan,SN Thakur,1,4,1,1,1,1,2,11,1
Shakib Al Hasan,SP Narine,1,4,1,1,2,1,2,12,1
Shakib Al Hasan,SR Watson,2,3,1,1,1,1,1,10,1
Shakib Al Hasan,TG Southee,1,3,1,1,1,1,1,9,1
Shakib Al Hasan,UT Yadav,2,3,1,1,1,1,1,10,1
Shakib Al Hasan,YS Chahal,3,4,1,1,1,1,1,12,1
Shikhar Dhawan,AD Russell,4,2,0,0,3,0,0,9,0
Shikhar Dhawan,AS Rajpoot,1,1,0,0,1,0,0,3,1
Shikhar Dhawan,Amit Mishra,2,12,0,0,3,0,0,17,1
Shikhar Dhawan,Avesh Khan,1,2,0,0,3,0,1,7,1
Shikhar Dhawan,B Laughlin,2,3,1,0,2,0,1,9,1
Shikhar Dhawan,BA Stokes,4,3,1,0,4,0,1,13,1
Shikhar Dhawan,BB Sran,3,1,1,0,1,0,1,7,1
Shikhar Dhawan,BCJ Cutting,3,2,1,0,1,0,1,8,1
Shikhar Dhawan,D Short,4,2,1,0,2,0,1,10,1
Shikhar Dhawan,DL Chahar,7,13,1,0,1,0,1,23,1
Shikhar Dhawan,DS Kulkarni,11,2,1,0,3,0,1,18,1
Shikhar Dhawan,DT Christian,2,4,1,0,3,0,1,11,1
Shikhar Dhawan,David Willey,3,2,1,0,4,0,1,11,1
Shikhar Dhawan,Dwayne Bravo,6,4,1,0,2,0,1,14,1
Shikhar Dhawan,GJ Maxwell,1,3,1,0,1,0,1,7,1
Shikhar Dhawan,HV Patel,4,5,1,0,3,0,1,14,1
Shikhar Dhawan,Harbhajan Singh,4,6,1,0,1,0,1,13,1
Shikhar Dhawan,J Searles,4,2,1,1,1,0,1,10,1
Shikhar Dhawan,JD Unadkat,1,2,1,1,1,0,1,7,1
Shikhar Dhawan,JJ Bumrah,3,4,1,1,4,0,1,14,1
Shikhar Dhawan,KH Pandya,1,2,1,1,4,0,1,10,1
Shikhar Dhawan,KV Sharma,1,3,1,1,1,0,1,8,1
Shikhar Dhawan,Krishnappa Gowtham,2,2,1,1,2,0,1,9,1
Shikhar Dhawan,Kuldeep Yadav,4,7,1,1,1,0,1,15,1
Shikhar Dhawan,L Ngidi,1,1,1,1,1,0,1,6,1
Shikhar Dhawan,L Plunkett,1,8,1,1,1,0,1,13,1
Shikhar Dhawan,MJ McClenaghan,2,8,1,1,1,1,1,15,1
Shikhar Dhawan,Mayank Markande,3,2,1,1,1,1,1,10,1
Shikhar Dhawan,Moeen Ali,1,2,1,1,1,1,1,8,1
Shikhar Dhawan,Mohammed Siraj,3,3,1,1,1,1,1,11,1
Shikhar Dhawan,Mustafizur Rahman,1,1,1,1,1,1,1,7,1
Shikhar Dhawan,Nitish Rana,4,1,1,1,1,1,1,10,1
Shikhar Dhawan,PJ Sangwan,4,2,1,1,2,1,1,12,1
Shikhar Dhawan,PP Chawla,1,5,2,1,3,1,1,14,1
Shikhar Dhawan,Prasidh Krishna,3,3,2,1,2,1,1,13,1
Shikhar Dhawan,RA Jadeja,3,3,1,1,1,1,2,12,1
Shikhar Dhawan,S Mavi,2,5,1,1,1,1,2,13,1
Shikhar Dhawan,SN Thakur,4,3,1,1,1,1,1,12,1
Shikhar Dhawan,SP Narine,5,10,1,1,1,1,1,20,1
Shikhar Dhawan,SR Watson,1,3,1,1,1,1,1,9,1
Shikhar Dhawan,Shahbaz Nadeem,1,3,1,1,1,1,2,10,1
Shikhar Dhawan,Shreyas Gopal,1,5,1,1,1,1,2,12,1
Shikhar Dhawan,TA Boult,4,8,1,1,2,1,1,18,1
Shikhar Dhawan,TG Southee,4,4,1,1,2,1,1,14,1
Shikhar Dhawan,UT Yadav,7,5,1,1,1,1,1,17,1
Shikhar Dhawan,Vijay Shankar,1,3,1,1,1,1,1,9,1
Shikhar Dhawan,YS Chahal,1,2,1,1,1,1,1,8,1
Shreyas Gopal,AJ Tye,1,4,0,0,1,0,0,6,0
Shreyas Gopal,AR Patel,1,2,1,0,1,0,0,5,0
Shreyas Gopal,AS Rajpoot,1,2,1,0,2,0,0,6,0
Shreyas Gopal,Bhuvneshwar Kumar,3,5,1,0,1,0,0,10,1
Shreyas Gopal,KV Sharma,3,3,1,0,1,0,0,8,1
Shreyas Gopal,RA Jadeja,1,2,1,0,1,0,0,5,1
Shreyas Gopal,Rashid Khan,3,3,1,0,1,0,0,8,1
Shreyas Gopal,SN Thakur,3,1,1,0,1,0,0,6,1
Shreyas Gopal,SR Watson,2,1,1,0,1,0,0,5,1
Shreyas Gopal,Siddarth Kaul,1,1,1,0,1,0,0,4,1
Shreyas Gopal,T Curran,1,1,1,0,1,0,0,4,1
Shubman Gill,AJ Tye,1,4,0,0,1,0,0,6,0
Shubman Gill,AS Rajpoot,1,2,1,0,1,0,0,5,0
Shubman Gill,Amit Mishra,1,6,2,0,2,0,0,11,0
Shubman Gill,Avesh Khan,3,2,2,0,1,0,0,8,0
Shubman Gill,B Laughlin,1,1,2,0,1,0,0,5,0
Shubman Gill,BB Sran,1,4,2,0,3,0,0,10,0
Shubman Gill,Bhuvneshwar Kumar,3,2,2,0,1,0,0,8,1
Shubman Gill,Billy Stanlake,2,2,2,0,1,0,0,7,1
Shubman Gill,CH Morris,2,1,2,0,1,0,0,6,1
Shubman Gill,CR Brathwaite,1,1,2,0,1,0,0,5,1
Shubman Gill,Dwayne Bravo,2,2,2,0,1,0,0,7,1
Shubman Gill,HH Pandya,1,2,2,0,1,0,0,6,1
Shubman Gill,Harbhajan Singh,4,2,2,0,1,0,0,9,1
Shubman Gill,Ish Sodhi,1,3,1,0,1,0,0,6,1
Shubman Gill,JJ Bumrah,1,1,1,0,1,0,0,4,1
Shubman Gill,Jofra Archer,1,1,1,0,1,0,0,4,1
Shubman Gill,KM Asif,1,1,1,0,1,0,2,6,1
Shubman Gill,KV Sharma,1,2,1,0,1,0,2,7,1
Shubman Gill,Khaleel Ahmed,1,2,1,0,1,0,2,7,1
Shubman Gill,L Ngidi,1,3,1,0,1,0,2,8,1
Shubman Gill,L Plunkett,2,3,1,0,1,0,2,9,1
Shubman Gill,MJ McClenaghan,2,2,1,0,1,0,2,8,1
Shubman Gill,Mohammed Siraj,2,1,1,0,1,0,2,7,1
Shubman Gill,RA Jadeja,1,4,2,0,1,0,2,10,1
Shubman Gill,Rahul Tewatia,1,1,2,0,1,0,2,7,1
Shubman Gill,Rashid Khan,1,5,2,0,1,0,2,11,1
Shubman Gill,SR Watson,3,5,2,0,3,0,2,15,1
Shubman Gill,Shakib Al Hasan,1,2,1,0,3,0,2,9,1
Shubman Gill,Shreyas Gopal,1,4,1,0,1,0,1,8,1
Shubman Gill,Siddarth Kaul,1,4,1,0,1,0,1,8,1
Shubman Gill,TA Boult,1,3,1,0,1,0,1,7,1
Shubman Gill,UT Yadav,1,3,1,0,1,0,1,7,1
Shubman Gill,Vijay Shankar,1,2,1,0,1,0,1,6,1
Siddarth Kaul,JJ Bumrah,1,0,0,0,0,0,0,1,0
Siddarth Kaul,Mayank Markande,4,0,1,0,0,0,0,5,0
Siddarth Kaul,Mustafizur Rahman,7,0,1,0,0,0,0,8,2
Siddarth Kaul,TG Southee,7,1,1,0,0,0,0,9,2
T Curran,AJ Tye,2,0,0,0,0,0,0,2,1
T Curran,BB Sran,2,1,0,0,0,0,0,3,1
T Curran,BCJ Cutting,3,2,0,0,1,0,0,6,1
T Curran,CH Morris,3,1,0,0,1,0,0,5,1
T Curran,Dwayne Bravo,3,1,0,0,1,0,0,5,1
T Curran,HH Pandya,2,1,0,0,1,0,0,4,1
T Curran,JJ Bumrah,2,1,0,0,1,0,0,4,1
T Curran,KH Pandya,1,1,0,0,1,0,0,3,1
T Curran,MJ McClenaghan,1,1,0,0,1,0,0,3,1
T Curran,Mayank Markande,1,1,0,0,1,0,0,3,1
T Curran,Rahul Tewatia,1,1,0,0,1,0,0,3,1
T Curran,SN Thakur,2,1,0,0,1,0,0,4,1
T Curran,SR Watson,2,1,0,0,1,0,0,4,1
TA Boult,Kuldeep Yadav,1,0,0,0,0,0,0,1,1
TA Boult,SP Narine,1,0,0,0,0,0,0,1,1
TG Southee,David Willey,3,2,1,0,1,0,0,7,0
TG Southee,Dwayne Bravo,3,3,1,0,1,1,0,9,0
TG Southee,Harbhajan Singh,2,1,1,0,1,1,0,6,0
TG Southee,Ish Sodhi,2,1,1,0,1,1,0,6,0
TG Southee,JD Unadkat,4,2,1,0,1,1,0,9,1
TG Southee,JJ Bumrah,1,1,1,0,1,1,0,5,1
TG Southee,Jofra Archer,2,1,1,0,1,1,0,6,1
TG Southee,L Ngidi,2,2,1,0,1,1,0,7,1
TG Southee,SN Thakur,2,1,1,0,1,1,1,7,1
TG Southee,Shreyas Gopal,2,1,1,0,1,1,1,7,1
TG Southee,Siddarth Kaul,2,1,1,0,1,1,1,7,1
UT Yadav,B Laughlin,1,0,0,0,0,0,0,1,1
UT Yadav,David Willey,3,1,0,0,0,0,0,4,1
UT Yadav,Dwayne Bravo,1,1,0,0,0,0,0,2,1
UT Yadav,JJ Bumrah,1,1,0,0,0,0,0,2,1
UT Yadav,L Ngidi,1,1,0,0,0,0,0,2,1
UT Yadav,MJ McClenaghan,1,2,0,0,0,0,0,3,1
Vijay Shankar,AR Patel,1,2,1,0,0,0,0,4,0
Vijay Shankar,B Laughlin,1,1,1,0,0,0,0,3,1
Vijay Shankar,BCJ Cutting,2,8,1,0,1,0,2,14,1
Vijay Shankar,Bhuvneshwar Kumar,2,1,1,1,1,0,1,7,1
Vijay Shankar,Dwayne Bravo,2,10,1,1,1,0,5,20,1
Vijay Shankar,HH Pandya,2,5,1,1,1,0,5,15,1
Vijay Shankar,Harbhajan Singh,3,5,1,1,1,0,5,16,1
Vijay Shankar,JD Unadkat,1,5,1,1,1,0,5,14,1
Vijay Shankar,JJ Bumrah,1,6,1,1,1,0,5,15,1
Vijay Shankar,Jofra Archer,1,2,1,1,1,0,1,7,1
Vijay Shankar,KH Pandya,1,1,1,1,1,0,1,6,1
Vijay Shankar,KM Asif,1,1,1,1,1,0,1,6,1
Vijay Shankar,L Ngidi,1,8,1,1,1,0,1,13,1
Vijay Shankar,MM Sharma,1,8,1,1,1,0,1,13,1
Vijay Shankar,MP Stoinis,1,3,1,1,1,0,1,8,1
Vijay Shankar,Mohammed Siraj,1,5,1,1,1,0,1,10,1
Vijay Shankar,Mustafizur Rahman,1,1,1,1,1,0,1,6,1
Vijay Shankar,RA Jadeja,6,6,1,1,1,0,1,16,1
Vijay Shankar,Rashid Khan,2,1,1,1,1,0,1,7,1
Vijay Shankar,Ravichandran Ashwin,1,3,1,1,1,0,1,8,1
Vijay Shankar,SN Thakur,3,4,1,1,1,0,1,11,1
Vijay Shankar,SP Narine,1,1,1,1,1,0,1,6,1
Vijay Shankar,Shakib Al Hasan,1,1,1,1,1,0,1,6,1
Vijay Shankar,Siddarth Kaul,1,3,1,1,1,0,1,8,1
Vijay Shankar,T Curran,1,1,1,1,1,0,1,6,1
Vijay Shankar,TG Southee,1,3,1,1,1,0,1,8,1
Vijay Shankar,UT Yadav,2,1,1,1,1,0,1,7,1
Vijay Shankar,YS Chahal,3,1,1,1,1,0,1,8,1
Virat Kohli,AD Russell,0,7,2,0,1,0,2,12,0
Virat Kohli,AJ Tye,7,7,2,0,3,0,1,20,0
Virat Kohli,AR Patel,1,1,2,0,1,0,1,6,0
Virat Kohli,AS Rajpoot,1,3,2,0,3,0,1,10,0
Virat Kohli,Amit Mishra,1,5,2,0,1,0,1,10,1
Virat Kohli,B Laughlin,1,1,2,0,1,0,1,6,1
Virat Kohli,BA Stokes,1,2,2,0,2,0,1,8,1
Virat Kohli,Bhuvneshwar Kumar,2,2,2,0,1,0,1,8,1
Virat Kohli,CH Morris,5,3,2,0,1,0,1,12,1
Virat Kohli,D Short,5,2,2,0,1,0,1,11,1
Virat Kohli,DL Chahar,3,2,2,0,2,0,1,10,1
Virat Kohli,DS Kulkarni,1,1,2,0,3,0,1,8,1
Virat Kohli,David Willey,2,2,2,0,3,0,1,10,1
Virat Kohli,GJ Maxwell,2,1,2,0,3,0,1,9,1
Virat Kohli,HH Pandya,2,5,2,0,3,0,1,13,1
Virat Kohli,HV Patel,3,7,2,0,1,0,1,14,1
Virat Kohli,Harbhajan Singh,1,1,2,0,1,0,1,6,1
Virat Kohli,J Dala,3,3,2,0,3,0,1,12,1
Virat Kohli,JD Unadkat,3,2,2,0,3,0,1,11,1
Virat Kohli,JJ Bumrah,7,8,3,0,2,0,1,21,1
Virat Kohli,Jofra Archer,7,1,3,0,2,0,1,14,1
Virat Kohli,KH Pandya,4,8,1,0,3,0,1,17,1
Virat Kohli,Krishnappa Gowtham,7,7,1,0,1,0,1,17,1
Virat Kohli,Kuldeep Yadav,7,9,2,0,1,0,1,20,1
Virat Kohli,L Ngidi,7,2,2,0,1,0,1,13,1
Virat Kohli,MG Johnson,2,4,1,0,1,0,1,9,1
Virat Kohli,MJ McClenaghan,2,6,2,0,1,0,1,12,1
Virat Kohli,MM Sharma,2,2,2,0,1,0,1,8,1
Virat Kohli,MP Stoinis,2,1,2,0,2,0,1,8,1
Virat Kohli,Mayank Markande,7,9,1,0,1,0,1,19,1
Virat Kohli,Mujeeb Ur Rahman,3,2,1,0,1,0,1,8,1
Virat Kohli,Mustafizur Rahman,1,7,1,0,2,0,1,12,1
Virat Kohli,Nitish Rana,1,7,1,0,2,0,1,12,1
Virat Kohli,PP Chawla,3,5,1,0,2,0,1,12,1
Virat Kohli,RA Jadeja,1,5,1,0,2,0,1,10,1
Virat Kohli,Rahul Tewatia,1,2,1,0,2,0,1,7,1
Virat Kohli,Rashid Khan,9,2,1,0,2,0,1,15,1
Virat Kohli,Ravichandran Ashwin,1,4,1,0,1,0,1,8,1
Virat Kohli,S Mavi,3,3,1,0,2,0,1,10,1
Virat Kohli,SN Thakur,5,2,1,0,2,0,1,11,1
Virat Kohli,SP Narine,8,6,3,0,2,0,1,20,1
Virat Kohli,Sandeep Lamichhane,2,5,3,0,1,0,1,12,1
Virat Kohli,Sandeep Sharma,1,3,3,0,1,0,1,9,1
Virat Kohli,Shahbaz Nadeem,2,1,3,0,1,0,1,8,1
Virat Kohli,Shakib Al Hasan,4,6,3,0,2,0,1,16,1
Virat Kohli,Shreyas Gopal,2,2,3,0,1,0,1,9,1
Virat Kohli,Siddarth Kaul,1,2,3,0,1,0,1,8,1
Virat Kohli,TA Boult,1,7,3,0,1,0,1,13,1
WP Saha,AD Russell,1,1,0,0,1,0,0,3,0
WP Saha,AS Rajpoot,4,1,0,0,1,0,0,6,1
WP Saha,BB Sran,5,3,0,0,1,0,0,9,1
WP Saha,BCJ Cutting,5,2,0,0,1,0,0,8,1
WP Saha,DS Kulkarni,1,1,0,0,1,0,0,3,1
WP Saha,Dwayne Bravo,1,1,1,0,1,0,0,4,1
WP Saha,JD Unadkat,2,2,2,0,1,0,0,7,1
WP Saha,JJ Bumrah,1,3,2,0,1,0,0,7,1
WP Saha,Jofra Archer,1,3,2,0,1,0,0,7,1
WP Saha,KH Pandya,1,2,2,0,1,0,0,6,1
WP Saha,Kuldeep Yadav,1,2,2,0,2,0,0,7,1
WP Saha,MG Johnson,6,4,1,0,4,0,0,15,1
WP Saha,MJ McClenaghan,2,4,1,0,4,0,0,11,1
WP Saha,MM Sharma,1,1,1,0,1,0,0,4,1
WP Saha,Mayank Markande,1,1,1,0,1,0,0,4,1
WP Saha,Mohammed Siraj,2,1,1,0,1,0,1,6,1
WP Saha,PJ Sangwan,4,2,1,0,2,0,1,10,1
WP Saha,PP Chawla,1,1,1,0,2,0,1,6,1
WP Saha,Prasidh Krishna,2,3,1,0,1,0,1,8,1
WP Saha,S Mavi,3,6,1,0,2,0,1,13,1
WP Saha,SN Thakur,3,2,1,0,2,0,1,9,1
WP Saha,SP Narine,1,2,1,0,2,0,1,7,1
WP Saha,TG Southee,1,1,1,0,2,0,1,6,1
Washington Sundar,AJ Tye,0,1,0,0,0,0,0,1,0
Washington Sundar,B Laughlin,1,5,1,0,0,0,1,8,0
Washington Sundar,BA Stokes,5,2,1,1,1,0,1,11,1
Washington Sundar,Dwayne Bravo,5,1,1,1,1,0,1,10,1
Washington Sundar,HH Pandya,2,1,1,1,1,0,1,7,1
Washington Sundar,JD Unadkat,2,1,1,1,1,0,1,7,1
Washington Sundar,KH Pandya,3,1,1,1,1,0,1,8,1
Washington Sundar,MM Sharma,1,1,1,1,2,0,1,7,1
Washington Sundar,Mayank Markande,1,2,1,1,1,0,1,7,1
YK Pathan,AD Russell,0,1,0,0,1,0,1,3,0
YK Pathan,AJ Tye,3,3,0,0,2,0,1,9,0
YK Pathan,AS Rajpoot,1,1,0,0,2,0,1,5,0
YK Pathan,BB Sran,1,2,0,0,2,0,1,6,0
YK Pathan,BCJ Cutting,3,2,0,0,2,0,1,8,0
YK Pathan,DL Chahar,4,2,0,0,2,0,1,9,0
YK Pathan,DT Christian,4,1,1,0,1,0,1,8,0
YK Pathan,Dwayne Bravo,7,11,4,0,4,0,2,28,1
YK Pathan,HH Pandya,2,2,4,0,4,0,2,14,1
YK Pathan,JJ Bumrah,5,6,1,0,4,0,2,18,1
YK Pathan,Jofra Archer,1,2,1,0,4,0,2,10,1
YK Pathan,KH Pandya,2,4,1,0,1,0,2,10,1
YK Pathan,KV Sharma,5,6,2,0,1,0,1,15,1
YK Pathan,Kuldeep Yadav,1,1,2,0,1,0,1,6,1
YK Pathan,L Ngidi,1,3,2,0,1,0,1,8,1
YK Pathan,L Plunkett,1,2,2,0,1,0,1,7,1
YK Pathan,MG Johnson,2,1,1,0,1,0,1,6,1
YK Pathan,MJ McClenaghan,1,1,1,0,1,0,1,5,1
YK Pathan,MM Sharma,2,1,1,0,2,0,1,7,1
YK Pathan,Mayank Markande,1,2,1,0,1,0,1,6,1
YK Pathan,Mohammed Siraj,1,2,1,0,1,0,1,6,1
YK Pathan,Mujeeb Ur Rahman,5,1,1,0,1,0,1,9,1
YK Pathan,Mustafizur Rahman,7,5,1,0,1,0,1,15,1
YK Pathan,Prasidh Krishna,1,4,1,0,1,0,1,8,1
YK Pathan,RA Jadeja,7,9,1,0,1,0,1,19,1
YK Pathan,Ravichandran Ashwin,1,1,3,0,1,0,1,7,1
YK Pathan,S Mavi,1,1,3,0,1,0,1,7,1
YK Pathan,SN Thakur,5,7,1,0,2,0,2,17,1
YK Pathan,SP Narine,3,1,1,0,2,0,2,9,1
YK Pathan,TA Boult,1,3,1,0,1,0,1,7,1
YK Pathan,TG Southee,1,2,1,0,2,0,1,7,1
YS Chahal,Jofra Archer,3,1,0,0,0,0,0,4,0
Yuvraj Singh,Amit Mishra,4,2,2,0,0,0,0,8,0
Yuvraj Singh,Avesh Khan,1,2,2,0,1,0,0,6,1
Yuvraj Singh,BCJ Cutting,1,2,2,0,1,0,0,6,1
Yuvraj Singh,CH Morris,4,1,2,0,2,0,0,9,1
Yuvraj Singh,DT Christian,6,2,2,0,2,0,0,12,1
Yuvraj Singh,Dwayne Bravo,6,1,1,0,2,0,0,10,1
Yuvraj Singh,GJ Maxwell,6,2,1,0,2,0,0,11,1
Yuvraj Singh,HH Pandya,6,2,1,0,2,0,0,11,1
Yuvraj Singh,Imran Tahir,4,2,1,0,2,0,1,10,1
Yuvraj Singh,JJ Bumrah,4,1,1,0,2,0,1,9,1
Yuvraj Singh,JP Duminy,1,2,1,0,2,0,1,7,1
Yuvraj Singh,KH Pandya,1,1,1,0,2,0,1,6,1
Yuvraj Singh,L Plunkett,1,1,1,0,2,0,1,6,1
Yuvraj Singh,MJ McClenaghan,2,1,1,0,2,0,1,7,1
Yuvraj Singh,Mayank Markande,3,1,1,0,2,0,1,8,1
Yuvraj Singh,Mohammed Shami,3,1,1,0,2,0,1,8,1
Yuvraj Singh,Rahul Tewatia,2,1,1,0,2,0,1,7,1
Yuvraj Singh,SN Thakur,1,1,1,0,2,0,1,6,1
Yuvraj Singh,SR Watson,1,1,1,0,2,0,1,6,1
Yuvraj Singh,TA Boult,7,1,1,0,2,0,1,12,1
Yuvraj Singh,UT Yadav,3,1,1,0,1,0,1,7,1
