batsmen,bowler,0s,1s,2s,3s,4s,5s,6s,balls,wickets
Shakib Al Hasan,Kuldeep Yadav,1,8,1,0,1,1,1,13,1
Shakib Al Hasan,Manoj Tiwary,1,3,1,1,1,1,1,9,1
Shakib Al Hasan,Mayank Markande,4,2,1,1,1,1,1,11,1
Shakib Al Hasan,Mitchell McClenaghan,1,1,1,1,1,1,1,7,1
Shakib Al Hasan,Moeen Ali,1,1,1,1,2,1,1,8,1
Shakib Al Hasan,Mohammed Siraj,4,4,1,1,2,1,1,14,1
Shakib Al Hasan,Mohit Sharma,4,3,1,1,2,1,1,13,1
Shakib Al Hasan,Mujeeb Ur Rahman,4,3,1,1,2,1,1,13,1
Shakib Al Hasan,Mustafizur Rahman,4,2,1,1,1,1,1,11,1
Shakib Al Hasan,Piyush Chawla,10,5,1,1,2,1,1,21,1
Shakib Al Hasan,Prasidh Krishna,4,1,1,1,1,1,1,10,1
Shakib Al Hasan,Ravichandran Ashwin,4,6,1,1,1,1,2,16,1
Shakib Al Hasan,Ravindra Jadeja,1,5,1,1,2,1,1,12,1
Shakib Al Hasan,Shane Watson,2,3,1,1,1,1,1,10,1
Shakib Al Hasan,Shardul Thakur,1,4,1,1,1,1,1,10,1
Shakib Al Hasan,Shivam Mavi,1,2,1,1,1,1,1,8,1
Shakib Al Hasan,Sunil Narine,1,4,1,1,2,1,1,11,1
Shakib Al Hasan,Tim Southee,1,4,1,1,2,1,1,11,1
Shakib Al Hasan,Umesh Yadav,2,3,1,1,2,1,1,11,1
Shakib Al Hasan,Yuzvendra Chahal,3,4,1,1,2,1,1,13,1
Shane Watson,Amit Mishra,4,7,0,0,0,0,0,11,2
Shane Watson,Andre Russell,1,4,0,0,0,0,0,5,2
Shane Watson,Ankit Sharma,1,1,0,0,1,0,0,3,2
Shane Watson,Avesh Khan,2,2,0,0,1,0,1,6,2
Shane Watson,Barinder Sran,2,3,0,1,1,0,1,8,2
Shane Watson,Ben Laughlin,1,6,0,1,1,0,1,10,1
Shane Watson,Ben Stokes,3,6,1,1,1,0,1,13,1
Shane Watson,Bhuvneshwar Kumar,21,7,1,1,1,0,2,33,2
Shane Watson,Billy Stanlake,5,1,1,1,1,0,2,11,2
Shane Watson,Carlos Brathwaite,5,5,1,1,2,0,1,15,2
Shane Watson,Glenn Maxwell,1,1,1,1,2,0,1,7,2
Shane Watson,Hardik Pandya,1,2,1,1,2,0,1,8,1
Shane Watson,Harshal Patel,3,1,1,1,2,0,1,9,1
Shane Watson,Ish Sodhi,3,4,1,1,2,0,1,12,1
Shane Watson,Jasprit Bumrah,2,3,1,1,2,0,1,10,1
Shane Watson,Jaydev Unadkat,9,8,1,1,1,0,3,23,1
Shane Watson,Jofra Archer,2,8,1,1,1,0,3,16,1
Shane Watson,Krishnappa Gowtham,2,11,2,1,1,0,3,20,1
Shane Watson,Krunal Pandya,1,11,1,1,1,0,3,18,1
Shane Watson,Kuldeep Yadav,1,2,1,1,1,0,1,7,1
Shane Watson,Liam Plunkett,1,3,1,1,1,0,4,11,1
Shane Watson,Mitchell Johnson,2,2,1,1,2,0,1,9,1
Shane Watson,Mitchell McClenaghan,4,4,1,1,1,0,1,12,1
Shane Watson,Mohit Sharma,4,4,1,1,2,0,1,13,1
Shane Watson,Mustafizur Rahman,2,1,1,1,1,0,1,7,1
Shane Watson,Pawan Negi,2,1,1,1,1,0,1,7,1
Shane Watson,Piyush Chawla,2,1,1,1,1,1,1,8,1
Shane Watson,R Vinay Kumar,2,1,1,1,2,1,1,9,1
Shane Watson,Rahul Tewatia,2,4,1,1,2,1,2,13,1
Shane Watson,Rashid Khan,2,11,1,1,2,1,2,20,1
Shane Watson,Sam Curran,1,1,1,1,1,1,1,7,1
Shane Watson,Sandeep Lamichhane,5,1,1,1,1,1,1,11,1
Shane Watson,Sandeep Sharma,9,7,3,1,6,1,6,33,1
Shane Watson,Shakib Al Hasan,3,7,3,1,2,1,1,18,1
Shane Watson,Shivam Mavi,4,3,3,1,2,1,1,15,1
Shane Watson,Shreyas Gopal,2,5,1,1,2,1,1,13,1
Shane Watson,Siddarth Kaul,1,4,2,1,3,1,2,14,1
Shane Watson,Stuart Binny,2,4,2,1,5,1,2,17,1
Shane Watson,Sunil Narine,5,4,2,1,1,1,2,16,1
Shane Watson,Tim Southee,2,1,2,1,2,1,2,11,1
Shane Watson,Trent Boult,9,3,1,1,2,1,1,18,1
Shane Watson,Umesh Yadav,2,3,1,1,2,1,1,11,1
Shane Watson,Vijay Shankar,2,3,1,1,2,1,1,11,1
Shane Watson,Yuzvendra Chahal,6,3,1,1,2,1,1,15,1
Shardul Thakur,Siddarth Kaul,0,1,1,0,3,0,0,5,0
Shikhar Dhawan,Amit Mishra,2,12,0,0,3,0,0,17,1
Shikhar Dhawan,Andre Russell,4,2,0,0,3,0,0,9,1
Shikhar Dhawan,Ankit Rajpoot,1,1,0,0,1,0,0,3,1
Shikhar Dhawan,Avesh Khan,1,2,0,0,1,0,1,5,1
Shikhar Dhawan,Barinder Sran,3,1,1,0,1,0,1,7,1
Shikhar Dhawan,Ben Cutting,3,2,1,0,1,0,1,8,1
Shikhar Dhawan,Ben Laughlin,2,3,1,0,2,0,1,9,1
Shikhar Dhawan,Ben Stokes,4,3,1,0,4,0,1,13,1
Shikhar Dhawan,D'Arcy Short,4,2,1,0,2,0,1,10,1
Shikhar Dhawan,Dan Christian,2,4,1,0,2,0,1,10,1
Shikhar Dhawan,David Willey,3,2,1,0,4,0,1,11,1
Shikhar Dhawan,Deepak Chahar,7,13,1,0,1,0,1,23,1
Shikhar Dhawan,Dhawal Kulkarni,11,2,1,0,3,0,1,18,1
Shikhar Dhawan,Dwayne Bravo,6,4,1,0,2,0,1,14,1
Shikhar Dhawan,Glenn Maxwell,1,3,1,0,1,0,1,7,1
Shikhar Dhawan,Harbhajan Singh,1,6,1,0,1,0,1,10,1
Shikhar Dhawan,Harshal Patel,4,5,1,0,3,0,1,14,1
Shikhar Dhawan,Jasprit Bumrah,3,4,1,0,4,0,1,13,1
Shikhar Dhawan,Javon Searles,3,2,1,1,4,0,1,12,1
Shikhar Dhawan,Jaydev Unadkat,1,2,1,1,1,0,1,7,1
Shikhar Dhawan,Karn Sharma,1,3,1,1,1,0,1,8,1
Shikhar Dhawan,Krishnappa Gowtham,2,2,1,1,2,0,1,9,1
Shikhar Dhawan,Krunal Pandya,1,2,1,1,2,0,1,8,1
Shikhar Dhawan,Kuldeep Yadav,4,7,1,1,1,0,1,15,1
Shikhar Dhawan,Liam Plunkett,4,8,1,1,1,0,1,16,1
Shikhar Dhawan,Lungi Ngidi,1,1,1,1,1,0,1,6,1
Shikhar Dhawan,Mayank Markande,3,2,1,1,1,0,1,9,1
Shikhar Dhawan,Mitchell McClenaghan,2,2,1,1,1,1,1,9,1
Shikhar Dhawan,Moeen Ali,1,2,1,1,1,1,1,8,1
Shikhar Dhawan,Mohammed Siraj,3,3,1,1,1,1,1,11,1
Shikhar Dhawan,Mustafizur Rahman,1,1,1,1,1,1,1,7,1
Shikhar Dhawan,Nitish Rana,4,1,1,1,1,1,1,10,1
Shikhar Dhawan,Piyush Chawla,1,5,2,1,3,1,1,14,1
Shikhar Dhawan,Pradeep Sangwan,1,2,2,1,2,1,1,10,1
Shikhar Dhawan,Prasidh Krishna,3,3,2,1,2,1,1,13,1
Shikhar Dhawan,Ravindra Jadeja,3,3,1,1,1,1,2,12,1
Shikhar Dhawan,Shahbaz Nadeem,3,3,1,1,1,1,2,12,1
Shikhar Dhawan,Shane Watson,1,3,1,1,1,1,2,10,1
Shikhar Dhawan,Shardul Thakur,4,3,1,1,1,1,1,12,1
Shikhar Dhawan,Shivam Mavi,2,5,1,1,1,1,1,12,1
Shikhar Dhawan,Shreyas Gopal,1,5,1,1,1,1,1,11,1
Shikhar Dhawan,Sunil Narine,5,10,1,1,1,1,1,20,1
Shikhar Dhawan,Tim Southee,4,4,1,1,1,1,1,13,1
Shikhar Dhawan,Trent Boult,4,8,1,1,2,1,1,18,1
Shikhar Dhawan,Umesh Yadav,7,5,1,1,1,1,1,17,1
Shikhar Dhawan,Vijay Shankar,1,3,1,1,1,1,1,9,1
Shikhar Dhawan,Yuzvendra Chahal,1,2,1,1,1,1,1,8,1
Shivam Mavi,Amit Mishra,3,0,0,0,0,0,0,3,1
Shivam Mavi,Bhuvneshwar Kumar,1,1,0,0,0,0,0,2,1
Shivam Mavi,Carlos Brathwaite,1,1,0,0,1,0,0,3,1
Shivam Mavi,Rashid Khan,1,1,1,0,1,0,0,4,1
Shivam Mavi,Siddarth Kaul,2,3,1,0,1,0,0,7,1
Shreevats Goswami,Andre Russell,2,2,0,0,3,0,1,8,0
Shreevats Goswami,Deepak Chahar,2,4,1,0,3,0,1,11,0
Shreevats Goswami,Javon Searles,1,2,1,0,3,0,1,8,0
Shreevats Goswami,Kuldeep Yadav,1,2,1,0,1,0,1,6,1
Shreevats Goswami,Lungi Ngidi,3,4,1,0,2,0,1,11,2
Shreevats Goswami,Piyush Chawla,2,1,1,0,1,0,1,6,2
Shreevats Goswami,Prasidh Krishna,2,2,1,0,1,0,1,7,2
Shreevats Goswami,Sunil Narine,2,3,1,0,1,0,1,8,2
Shreyas Gopal,Andrew Tye,1,4,0,0,1,0,0,6,0
Shreyas Gopal,Ankit Rajpoot,1,2,1,0,2,0,0,6,0
Shreyas Gopal,Axar Patel,1,2,1,0,2,0,0,6,0
Shreyas Gopal,Bhuvneshwar Kumar,3,5,1,0,1,0,0,10,1
Shreyas Gopal,Karn Sharma,3,3,1,0,1,0,0,8,1
Shreyas Gopal,Rashid Khan,3,3,1,0,1,0,0,8,1
Shreyas Gopal,Ravindra Jadeja,1,2,1,0,1,0,0,5,1
Shreyas Gopal,Sam Curran,1,2,1,0,1,0,0,5,1
Shreyas Gopal,Shane Watson,2,2,1,0,1,0,0,6,1
Shreyas Gopal,Shardul Thakur,2,1,1,0,1,0,0,5,1
Shreyas Gopal,Siddarth Kaul,1,1,1,0,1,0,0,4,1
Shreyas Iyer,Akila Dananjaya,2,1,0,0,0,0,1,4,0
Shreyas Iyer,Andre Russell,4,4,1,0,2,0,1,12,1
Shreyas Iyer,Andrew Tye,1,5,1,0,2,1,1,11,1
Shreyas Iyer,Ankit Rajpoot,4,5,1,0,2,1,1,14,1
Shreyas Iyer,Axar Patel,1,3,1,0,2,1,1,9,1
Shreyas Iyer,Barinder Sran,2,5,1,0,2,1,1,12,1
Shreyas Iyer,Ben Cutting,2,2,1,0,2,1,1,9,1
Shreyas Iyer,Ben Stokes,2,6,1,0,2,1,1,13,1
Shreyas Iyer,Bhuvneshwar Kumar,3,3,1,0,1,1,1,10,1
Shreyas Iyer,Chris Woakes,3,1,1,0,1,1,1,8,1
Shreyas Iyer,Colin de Grandhomme,3,2,1,0,2,1,1,10,1
Shreyas Iyer,Deepak Chahar,3,1,1,0,2,1,1,9,1
Shreyas Iyer,Dhawal Kulkarni,2,1,1,0,2,1,1,8,1
Shreyas Iyer,Dwayne Bravo,2,1,1,0,2,1,1,8,1
Shreyas Iyer,Harbhajan Singh,2,1,1,0,2,1,1,8,1
Shreyas Iyer,Jasprit Bumrah,2,3,1,0,1,1,1,9,1
Shreyas Iyer,Jaydev Unadkat,3,4,1,0,1,1,1,11,1
Shreyas Iyer,Jofra Archer,4,1,1,0,2,1,1,10,1
Shreyas Iyer,KM Asif,1,2,1,0,2,1,1,8,1
Shreyas Iyer,Krishnappa Gowtham,1,3,1,0,1,1,1,8,1
Shreyas Iyer,Krunal Pandya,2,2,1,0,1,1,1,8,1
Shreyas Iyer,Kuldeep Yadav,1,1,2,0,1,1,1,7,1
Shreyas Iyer,Lungi Ngidi,6,2,1,0,1,1,1,12,1
Shreyas Iyer,Mayank Markande,1,3,1,0,1,1,1,8,1
Shreyas Iyer,Mitchell Johnson,3,3,1,0,1,1,1,10,1
Shreyas Iyer,Moeen Ali,5,9,1,0,1,1,1,18,1
Shreyas Iyer,Mohammed Siraj,6,4,1,0,1,1,1,14,1
Shreyas Iyer,Mujeeb Ur Rahman,8,6,2,0,2,1,1,20,1
Shreyas Iyer,Mustafizur Rahman,5,2,1,0,1,1,1,11,1
Shreyas Iyer,Piyush Chawla,2,2,1,0,1,1,1,8,1
Shreyas Iyer,Rashid Khan,1,4,1,0,1,1,1,9,1
Shreyas Iyer,Ravichandran Ashwin,5,7,1,0,1,1,1,16,1
Shreyas Iyer,Ravindra Jadeja,3,5,1,0,1,1,1,12,1
Shreyas Iyer,Sandeep Sharma,6,7,1,0,1,1,1,17,1
Shreyas Iyer,Shakib Al Hasan,2,7,1,0,1,1,1,13,1
Shreyas Iyer,Shane Watson,1,2,1,0,1,1,1,7,1
Shreyas Iyer,Shivam Mavi,1,2,1,0,1,1,6,12,1
Shreyas Iyer,Shreyas Gopal,2,1,1,0,1,1,2,8,1
Shreyas Iyer,Siddarth Kaul,4,2,1,0,1,1,2,11,1
Shreyas Iyer,Sunil Narine,4,3,1,0,1,1,1,11,1
Shreyas Iyer,Tim Southee,2,2,1,0,1,1,1,8,1
Shreyas Iyer,Umesh Yadav,1,8,1,0,3,1,1,15,1
Shreyas Iyer,Washington Sundar,1,8,1,0,3,1,2,16,1
Shreyas Iyer,Yuzvendra Chahal,3,5,1,0,1,1,2,13,1
Shubman Gill,Amit Mishra,1,6,2,0,2,0,0,11,0
Shubman Gill,Andrew Tye,1,4,2,0,1,0,0,8,0
Shubman Gill,Ankit Rajpoot,1,2,1,0,1,0,0,5,0
Shubman Gill,Avesh Khan,3,2,1,0,1,0,0,7,0
Shubman Gill,Barinder Sran,3,4,1,0,3,0,0,11,0
Shubman Gill,Ben Laughlin,1,1,1,0,1,0,0,4,0
Shubman Gill,Bhuvneshwar Kumar,3,2,1,0,1,0,0,7,1
Shubman Gill,Billy Stanlake,2,2,1,0,1,0,0,6,1
Shubman Gill,Carlos Brathwaite,1,2,1,0,1,0,0,5,1
Shubman Gill,Chris Morris,1,1,1,0,1,0,0,4,1
Shubman Gill,Dwayne Bravo,2,2,1,0,1,0,0,6,1
Shubman Gill,Harbhajan Singh,4,2,1,0,1,0,0,8,1
Shubman Gill,Hardik Pandya,1,2,1,0,1,0,0,5,1
Shubman Gill,Ish Sodhi,1,3,1,0,1,0,0,6,1
Shubman Gill,Jasprit Bumrah,1,1,1,0,1,0,0,4,1
Shubman Gill,Jofra Archer,1,1,1,0,1,0,0,4,1
Shubman Gill,KM Asif,1,1,1,0,1,0,2,6,1
Shubman Gill,Karn Sharma,1,2,1,0,1,0,2,7,1
Shubman Gill,Khaleel Ahmed,1,2,1,0,1,0,2,7,1
Shubman Gill,Liam Plunkett,2,3,1,0,1,0,2,9,1
Shubman Gill,Lungi Ngidi,2,3,1,0,1,0,2,9,1
Shubman Gill,Mitchell McClenaghan,2,2,1,0,1,0,2,8,1
Shubman Gill,Mohammed Siraj,2,1,1,0,1,0,2,7,1
Shubman Gill,Rahul Tewatia,1,1,1,0,1,0,2,6,1
Shubman Gill,Rashid Khan,1,5,1,0,1,0,2,10,1
Shubman Gill,Ravindra Jadeja,1,4,2,0,1,0,2,10,1
Shubman Gill,Shakib Al Hasan,1,2,1,0,1,0,2,7,1
Shubman Gill,Shane Watson,3,2,1,0,3,0,2,11,1
Shubman Gill,Shreyas Gopal,1,4,1,0,1,0,1,8,1
Shubman Gill,Siddarth Kaul,1,4,1,0,1,0,1,8,1
Shubman Gill,Trent Boult,1,3,1,0,1,0,1,7,1
Shubman Gill,Umesh Yadav,1,3,1,0,1,0,1,7,1
Shubman Gill,Vijay Shankar,1,2,1,0,1,0,1,6,1
Siddarth Kaul,Jasprit Bumrah,1,0,0,0,0,0,0,1,0
Siddarth Kaul,Mayank Markande,4,0,1,0,0,0,0,5,0
Siddarth Kaul,Mustafizur Rahman,7,0,1,0,0,0,0,8,2
Siddarth Kaul,Tim Southee,7,1,1,0,0,0,0,9,2
Stuart Binny,Andrew Tye,0,2,1,0,0,0,1,4,0
Stuart Binny,David Willey,0,1,1,0,0,0,1,3,0
Stuart Binny,Dwayne Bravo,1,1,1,0,1,0,1,5,1
Stuart Binny,Imran Tahir,1,1,1,0,1,0,1,5,1
Stuart Binny,Kuldeep Yadav,1,1,1,0,1,0,1,5,1
Stuart Binny,Mujeeb Ur Rahman,2,1,1,0,1,0,1,6,1
Stuart Binny,Prasidh Krishna,3,1,1,0,1,0,1,7,1
Stuart Binny,Ravindra Jadeja,1,1,1,0,1,0,1,5,1
Stuart Binny,Shane Watson,1,4,1,0,1,0,1,8,1
Stuart Binny,Shardul Thakur,5,2,1,0,1,0,1,10,1
Stuart Binny,Sunil Narine,2,1,1,0,1,0,1,6,1
Sunil Narine,Andrew Tye,2,1,0,0,2,0,0,5,1
Sunil Narine,Ankit Rajpoot,2,2,0,0,2,0,0,6,1
Sunil Narine,Axar Patel,1,5,0,0,1,0,1,8,1
Sunil Narine,Barinder Sran,4,5,0,0,3,0,2,14,1
Sunil Narine,Ben Laughlin,1,1,0,0,3,0,1,6,1
Sunil Narine,Ben Stokes,2,1,0,0,1,0,1,5,1
Sunil Narine,Bhuvneshwar Kumar,1,3,0,0,3,0,1,8,1
Sunil Narine,Billy Stanlake,2,3,0,0,3,0,1,9,1
Sunil Narine,Chris Morris,2,1,0,0,3,0,1,7,1
Sunil Narine,Chris Woakes,3,1,0,0,2,0,2,8,1
Sunil Narine,Deepak Chahar,1,1,0,0,2,0,2,6,1
Sunil Narine,Dhawal Kulkarni,5,1,1,0,4,0,2,13,1
Sunil Narine,Glenn Maxwell,5,1,1,0,1,0,1,9,1
Sunil Narine,Harbhajan Singh,1,1,1,0,1,0,1,5,1
Sunil Narine,Hardik Pandya,1,1,1,0,1,0,1,5,1
Sunil Narine,KM Asif,8,1,1,0,1,0,1,12,1
Sunil Narine,Khaleel Ahmed,1,2,1,0,1,0,1,6,1
Sunil Narine,Krishnappa Gowtham,3,3,1,0,3,0,2,12,1
Sunil Narine,Krunal Pandya,1,3,1,0,1,0,2,8,1
Sunil Narine,Lungi Ngidi,1,1,1,0,2,0,2,7,1
Sunil Narine,Mitchell McClenaghan,1,1,1,0,1,0,2,6,1
Sunil Narine,Mohammed Siraj,1,3,1,0,1,0,2,8,1
Sunil Narine,Mohit Sharma,2,1,1,0,1,0,2,7,1
Sunil Narine,Mujeeb Ur Rahman,4,1,1,1,1,0,2,10,1
Sunil Narine,Murugan Ashwin,1,1,1,1,1,0,2,7,1
Sunil Narine,Ravichandran Ashwin,1,3,1,1,3,0,1,10,1
Sunil Narine,Ravindra Jadeja,2,3,1,1,3,0,1,11,1
Sunil Narine,Sandeep Sharma,2,2,1,1,3,0,1,10,1
Sunil Narine,Shakib Al Hasan,3,2,1,1,2,0,1,10,2
Sunil Narine,Shane Watson,3,2,1,1,1,0,1,9,2
Sunil Narine,Shreyas Gopal,3,1,1,1,1,0,1,8,1
Sunil Narine,Siddarth Kaul,2,1,1,1,1,0,1,7,1
Sunil Narine,Tim Southee,4,4,1,1,2,0,1,13,1
Sunil Narine,Trent Boult,5,1,1,1,2,0,2,12,2
Sunil Narine,Umesh Yadav,4,2,1,1,1,0,1,10,1
Sunil Narine,Washington Sundar,1,4,1,1,1,0,2,10,1
Sunil Narine,Yuzvendra Chahal,1,2,1,1,1,0,1,7,1
Suresh Raina,Amit Mishra,1,3,0,0,0,0,0,4,0
Suresh Raina,Andre Russell,1,4,0,0,2,0,0,7,0
Suresh Raina,Andrew Tye,6,10,1,0,4,0,2,23,0
Suresh Raina,Ankit Rajpoot,6,1,1,0,4,0,2,14,0
Suresh Raina,Axar Patel,1,7,2,0,4,0,2,16,0
Suresh Raina,Ben Cutting,1,1,2,0,1,0,2,7,0
Suresh Raina,Ben Laughlin,1,5,2,0,1,0,2,11,0
Suresh Raina,Ben Stokes,3,5,2,0,5,0,2,17,0
Suresh Raina,Bhuvneshwar Kumar,4,8,1,0,1,0,2,16,0
Suresh Raina,Billy Stanlake,5,2,1,0,1,0,2,11,0
Suresh Raina,Carlos Brathwaite,1,3,1,0,1,0,2,8,1
Suresh Raina,Deepak Hooda,1,2,1,0,1,0,2,7,1
Suresh Raina,Glenn Maxwell,5,3,1,0,1,0,2,12,1
Suresh Raina,Hardik Pandya,2,5,1,0,1,0,1,10,1
Suresh Raina,Harshal Patel,2,2,1,0,1,0,1,7,1
Suresh Raina,Ish Sodhi,3,6,1,0,1,0,1,12,1
Suresh Raina,Jasprit Bumrah,2,4,1,0,2,0,1,10,1
Suresh Raina,Jaydev Unadkat,3,4,1,1,2,0,1,12,1
Suresh Raina,Jofra Archer,1,8,1,1,2,0,1,14,1
Suresh Raina,Krishnappa Gowtham,2,7,1,1,3,0,1,15,1
Suresh Raina,Krunal Pandya,4,5,2,1,1,0,1,14,1
Suresh Raina,Kuldeep Yadav,5,8,1,1,1,0,1,17,1
Suresh Raina,Mayank Markande,2,4,1,1,1,0,1,10,1
Suresh Raina,Mitchell McClenaghan,5,5,1,1,1,0,1,14,1
Suresh Raina,Mohammed Siraj,3,3,1,1,1,0,1,10,1
Suresh Raina,Mohit Sharma,3,5,1,1,1,0,1,12,1
Suresh Raina,Piyush Chawla,2,1,1,1,2,0,1,8,1
Suresh Raina,Rashid Khan,2,8,1,1,3,0,2,17,1
Suresh Raina,Ravichandran Ashwin,3,7,1,1,3,0,2,17,1
Suresh Raina,Sam Curran,1,7,1,1,3,0,2,15,1
Suresh Raina,Sandeep Lamichhane,1,3,1,1,3,0,2,11,1
Suresh Raina,Sandeep Sharma,3,3,1,1,3,0,2,13,1
Suresh Raina,Shakib Al Hasan,3,9,1,1,3,0,1,18,1
Suresh Raina,Shivam Mavi,3,3,1,1,3,0,1,12,1
Suresh Raina,Shreyas Gopal,5,3,1,1,2,0,1,13,1
Suresh Raina,Siddarth Kaul,7,7,1,1,4,0,1,21,1
Suresh Raina,Sunil Narine,2,6,1,1,4,0,1,15,1
Suresh Raina,Tim Southee,2,2,1,1,4,0,1,11,1
Suresh Raina,Umesh Yadav,10,1,1,1,2,0,1,16,2
Suresh Raina,Vijay Shankar,10,1,1,1,2,0,1,16,2
Suresh Raina,Washington Sundar,10,1,1,1,2,0,1,16,2
Suresh Raina,Yuzvendra Chahal,1,2,1,1,1,0,1,7,2
Suryakumar Yadav,Andre Russell,5,3,0,0,1,0,0,9,1
Suryakumar Yadav,Andrew Tye,4,2,0,0,1,0,0,7,1
Suryakumar Yadav,Ankit Rajpoot,10,3,0,0,5,0,5,23,1
Suryakumar Yadav,Axar Patel,10,2,0,0,1,0,5,18,1
Suryakumar Yadav,Basil Thampi,1,1,0,0,1,0,5,8,1
Suryakumar Yadav,Ben Stokes,2,3,3,0,1,0,5,14,1
Suryakumar Yadav,Billy Stanlake,1,1,3,0,1,0,5,11,1
Suryakumar Yadav,Deepak Chahar,11,3,1,0,4,0,5,24,1
Suryakumar Yadav,Dhawal Kulkarni,6,11,1,0,3,0,2,23,1
Suryakumar Yadav,Dwayne Bravo,1,1,1,0,3,0,2,8,1
Suryakumar Yadav,Glenn Maxwell,1,4,1,0,3,0,2,11,1
Suryakumar Yadav,Harbhajan Singh,3,7,2,0,2,0,2,16,1
Suryakumar Yadav,Imran Tahir,3,2,2,0,2,0,2,11,1
Suryakumar Yadav,Jaydev Unadkat,4,4,2,0,3,0,2,15,1
Suryakumar Yadav,Jofra Archer,6,3,1,0,1,0,2,13,1
Suryakumar Yadav,Krishnappa Gowtham,7,6,1,0,4,0,2,20,1
Suryakumar Yadav,Kuldeep Yadav,4,3,2,0,2,0,1,12,1
Suryakumar Yadav,Marcus Stoinis,5,1,2,0,2,0,1,11,1
Suryakumar Yadav,Mark Wood,1,1,2,0,2,0,1,7,1
Suryakumar Yadav,Mitchell Johnson,3,3,2,0,2,0,1,11,1
Suryakumar Yadav,Mohammad Nabi,6,3,1,0,4,0,1,15,1
Suryakumar Yadav,Mohammed Shami,3,3,1,0,2,0,1,10,1
Suryakumar Yadav,Mohit Sharma,1,2,1,0,2,0,1,7,1
Suryakumar Yadav,Mujeeb Ur Rahman,1,1,1,0,2,0,1,6,1
Suryakumar Yadav,Nitish Rana,1,2,1,0,2,0,1,7,1
Suryakumar Yadav,Piyush Chawla,2,5,1,0,3,0,1,12,1
Suryakumar Yadav,Prasidh Krishna,8,5,1,0,1,0,1,16,1
Suryakumar Yadav,Rahul Tewatia,1,4,1,0,1,0,1,8,1
Suryakumar Yadav,Rashid Khan,6,5,1,0,1,0,1,14,1
Suryakumar Yadav,Ravichandran Ashwin,3,8,1,0,1,0,1,14,1
Suryakumar Yadav,Ravindra Jadeja,3,1,1,0,1,0,1,7,1
Suryakumar Yadav,Sam Curran,3,1,1,0,1,0,1,7,1
Suryakumar Yadav,Sandeep Lamichhane,1,1,1,0,1,0,1,5,1
Suryakumar Yadav,Sandeep Sharma,6,4,1,0,1,0,1,13,1
Suryakumar Yadav,Shahbaz Nadeem,1,3,1,0,2,0,1,8,1
Suryakumar Yadav,Shakib Al Hasan,9,8,1,0,2,0,1,21,1
Suryakumar Yadav,Shane Watson,7,3,3,0,2,0,1,16,1
Suryakumar Yadav,Shardul Thakur,2,2,3,0,2,0,1,10,1
Suryakumar Yadav,Shreyas Gopal,2,6,1,0,1,0,1,11,1
Suryakumar Yadav,Siddarth Kaul,4,5,1,0,1,0,1,12,1
Suryakumar Yadav,Sunil Narine,5,6,1,0,1,0,1,14,1
Suryakumar Yadav,Tim Southee,3,1,1,0,1,0,1,7,1
Suryakumar Yadav,Trent Boult,2,2,1,0,3,0,1,9,1
Suryakumar Yadav,Umesh Yadav,3,1,1,0,1,0,1,7,2
Tim Southee,David Willey,3,2,1,0,1,0,0,7,0
Tim Southee,Dwayne Bravo,3,3,1,0,1,1,0,9,0
Tim Southee,Harbhajan Singh,2,1,1,0,1,1,0,6,0
Tim Southee,Ish Sodhi,2,1,1,0,1,1,0,6,0
Tim Southee,Jasprit Bumrah,1,1,1,0,1,1,0,5,1
Tim Southee,Jaydev Unadkat,4,2,1,0,1,1,0,9,1
Tim Southee,Jofra Archer,2,1,1,0,1,1,0,6,1
Tim Southee,Lungi Ngidi,2,2,1,0,1,1,0,7,1
Tim Southee,Shardul Thakur,2,1,1,0,1,1,1,7,1
Tim Southee,Shreyas Gopal,2,1,1,0,1,1,1,7,1
Tim Southee,Siddarth Kaul,2,1,1,0,1,1,1,7,1
Trent Boult,Kuldeep Yadav,1,0,0,0,0,0,0,1,1
Trent Boult,Sunil Narine,1,0,0,0,0,0,0,1,1
Umesh Yadav,Ben Laughlin,1,0,0,0,0,0,0,1,1
Umesh Yadav,David Willey,3,1,0,0,0,0,0,4,1
Umesh Yadav,Dwayne Bravo,1,1,0,0,0,0,0,2,1
Umesh Yadav,Jasprit Bumrah,1,1,0,0,0,0,0,2,1
Umesh Yadav,Lungi Ngidi,1,1,0,0,0,0,0,2,1
Umesh Yadav,Mitchell McClenaghan,1,2,0,0,0,0,0,3,1
Vijay Shankar,Axar Patel,1,2,1,0,0,0,0,4,0
Vijay Shankar,Ben Cutting,2,8,1,0,1,0,2,14,0
Vijay Shankar,Ben Laughlin,1,1,1,0,1,0,2,6,1
Vijay Shankar,Bhuvneshwar Kumar,1,1,1,1,1,0,1,6,1
Vijay Shankar,Dwayne Bravo,2,10,1,1,1,0,5,20,1
Vijay Shankar,Harbhajan Singh,3,5,1,1,1,0,5,16,1
Vijay Shankar,Hardik Pandya,2,5,1,1,1,0,5,15,1
Vijay Shankar,Jasprit Bumrah,1,6,1,1,1,0,5,15,1
Vijay Shankar,Jaydev Unadkat,1,6,1,1,1,0,5,15,1
Vijay Shankar,Jofra Archer,1,2,1,1,1,0,1,7,1
Vijay Shankar,KM Asif,1,1,1,1,1,0,1,6,1
