match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7912,1,Delhi Daredevils,Royal Challengers Bangalore,1,6,Gautam Gambhir,Jason Roy,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,2,1,Jason Roy,Gautam Gambhir,Chris Woakes,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,2,2,Gautam Gambhir,Jason Roy,Chris Woakes,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,2,3,Gautam Gambhir,Jason Roy,Chris Woakes,0,0,0,0,0,0,2,0,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,2,4,Gautam Gambhir,Jason Roy,Chris Woakes,0,0,0,1,0,0,1,1,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,2,5,Jason Roy,Gautam Gambhir,Chris Woakes,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,2,6,Gautam Gambhir,Jason Roy,Chris Woakes,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,3,1,Gautam Gambhir,Jason Roy,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,3,2,Gautam Gambhir,Jason Roy,Umesh Yadav,0,0,0,0,0,0,0,0,0,Gautam Gambhir,caught,Yuzvendra Chahal
7912,1,Delhi Daredevils,Royal Challengers Bangalore,3,3,Jason Roy,Shreyas Iyer,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,3,4,Jason Roy,Shreyas Iyer,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,3,5,Jason Roy,Shreyas Iyer,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,3,6,Jason Roy,Shreyas Iyer,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,4,1,Jason Roy,Shreyas Iyer,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,4,2,Jason Roy,Shreyas Iyer,Yuzvendra Chahal,0,1,0,0,0,0,1,1,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,4,3,Jason Roy,Shreyas Iyer,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,4,4,Jason Roy,Shreyas Iyer,Yuzvendra Chahal,0,0,0,1,0,0,1,1,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,4,5,Shreyas Iyer,Jason Roy,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,4,6,Jason Roy,Shreyas Iyer,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,4,7,Jason Roy,Shreyas Iyer,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,5,1,Shreyas Iyer,Jason Roy,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,5,2,Jason Roy,Shreyas Iyer,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,5,3,Shreyas Iyer,Jason Roy,Umesh Yadav,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,5,4,Shreyas Iyer,Jason Roy,Umesh Yadav,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,5,5,Shreyas Iyer,Jason Roy,Umesh Yadav,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,5,6,Shreyas Iyer,Jason Roy,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,6,1,Shreyas Iyer,Jason Roy,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,6,2,Shreyas Iyer,Jason Roy,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,6,3,Jason Roy,Shreyas Iyer,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,6,4,Jason Roy,Shreyas Iyer,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,Jason Roy,bowled,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,6,5,Rishabh Pant,Shreyas Iyer,Yuzvendra Chahal,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,6,6,Rishabh Pant,Shreyas Iyer,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,7,1,Rishabh Pant,Shreyas Iyer,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,7,2,Rishabh Pant,Shreyas Iyer,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,7,3,Shreyas Iyer,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,7,4,Rishabh Pant,Shreyas Iyer,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,7,5,Shreyas Iyer,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,7,6,Shreyas Iyer,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,8,1,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,8,2,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,8,3,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,8,4,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,8,5,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,8,6,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,9,1,Shreyas Iyer,Rishabh Pant,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,9,2,Rishabh Pant,Shreyas Iyer,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,9,3,Shreyas Iyer,Rishabh Pant,Umesh Yadav,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,9,4,Shreyas Iyer,Rishabh Pant,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,9,5,Rishabh Pant,Shreyas Iyer,Umesh Yadav,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,9,6,Shreyas Iyer,Rishabh Pant,Umesh Yadav,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,10,1,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,10,2,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,10,3,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,10,4,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,10,5,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,10,6,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,11,1,Rishabh Pant,Shreyas Iyer,Chris Woakes,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,11,2,Rishabh Pant,Shreyas Iyer,Chris Woakes,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,11,3,Rishabh Pant,Shreyas Iyer,Chris Woakes,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,11,4,Shreyas Iyer,Rishabh Pant,Chris Woakes,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,11,5,Rishabh Pant,Shreyas Iyer,Chris Woakes,0,0,0,0,0,0,2,0,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,11,6,Rishabh Pant,Shreyas Iyer,Chris Woakes,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,12,1,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,12,2,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,12,3,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,12,4,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,12,5,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,12,6,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,1,0,0,1,1,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,13,1,Rishabh Pant,Shreyas Iyer,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,13,2,Shreyas Iyer,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,13,3,Shreyas Iyer,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,13,4,Shreyas Iyer,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,13,5,Shreyas Iyer,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,13,6,Rishabh Pant,Shreyas Iyer,Mohammed Siraj,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,14,1,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,14,2,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,14,3,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,14,4,Rishabh Pant,Shreyas Iyer,Washington Sundar,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,14,5,Shreyas Iyer,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,0,0,0,Shreyas Iyer,caught,Mohammed Siraj
7912,1,Delhi Daredevils,Royal Challengers Bangalore,14,6,Glenn Maxwell,Rishabh Pant,Washington Sundar,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,15,1,Rishabh Pant,Glenn Maxwell,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,15,2,Glenn Maxwell,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,2,0,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,15,3,Glenn Maxwell,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,15,4,Glenn Maxwell,Rishabh Pant,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,15,5,Rishabh Pant,Glenn Maxwell,Mohammed Siraj,0,1,0,0,0,0,1,1,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,15,6,Rishabh Pant,Glenn Maxwell,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,15,7,Rishabh Pant,Glenn Maxwell,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,16,1,Glenn Maxwell,Rishabh Pant,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,16,2,Rishabh Pant,Glenn Maxwell,Yuzvendra Chahal,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,16,3,Glenn Maxwell,Rishabh Pant,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,Glenn Maxwell,caught,Mohammed Siraj
7912,1,Delhi Daredevils,Royal Challengers Bangalore,16,4,Rishabh Pant,Rahul Tewatia,Yuzvendra Chahal,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,16,5,Rishabh Pant,Rahul Tewatia,Yuzvendra Chahal,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,16,6,Rishabh Pant,Rahul Tewatia,Yuzvendra Chahal,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,17,1,Rahul Tewatia,Rishabh Pant,Chris Woakes,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,17,2,Rahul Tewatia,Rishabh Pant,Chris Woakes,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,17,3,Rahul Tewatia,Rishabh Pant,Chris Woakes,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,17,4,Rahul Tewatia,Rishabh Pant,Chris Woakes,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,17,5,Rahul Tewatia,Rishabh Pant,Chris Woakes,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,17,6,Rishabh Pant,Rahul Tewatia,Chris Woakes,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,18,1,Rahul Tewatia,Rishabh Pant,Mohammed Siraj,0,0,0,1,0,0,1,1,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,18,2,Rishabh Pant,Rahul Tewatia,Mohammed Siraj,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,18,3,Rishabh Pant,Rahul Tewatia,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,18,4,Rishabh Pant,Rahul Tewatia,Mohammed Siraj,0,1,0,0,0,0,1,1,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,18,5,Rishabh Pant,Rahul Tewatia,Mohammed Siraj,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,18,6,Rishabh Pant,Rahul Tewatia,Mohammed Siraj,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,18,7,Rishabh Pant,Rahul Tewatia,Mohammed Siraj,0,0,0,0,0,0,1,0,1,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,19,1,Rishabh Pant,Rahul Tewatia,Chris Woakes,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,19,2,Rishabh Pant,Rahul Tewatia,Chris Woakes,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,19,3,Rishabh Pant,Rahul Tewatia,Chris Woakes,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,19,4,Rishabh Pant,Rahul Tewatia,Chris Woakes,0,0,0,4,0,0,4,4,8,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,19,5,Rishabh Pant,Rahul Tewatia,Chris Woakes,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,19,6,Rishabh Pant,Rahul Tewatia,Chris Woakes,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,20,1,Rahul Tewatia,Rishabh Pant,Corey Anderson,0,0,0,1,0,0,1,1,2,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,20,2,Rishabh Pant,Rahul Tewatia,Corey Anderson,0,0,0,0,0,0,6,0,6,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,20,3,Rishabh Pant,Rahul Tewatia,Corey Anderson,0,0,0,0,0,0,0,0,0,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,20,4,Rishabh Pant,Rahul Tewatia,Corey Anderson,0,0,0,0,0,0,0,0,0,Rishabh Pant,caught,AB de Villiers
7912,1,Delhi Daredevils,Royal Challengers Bangalore,20,5,Rahul Tewatia,Chris Morris,Corey Anderson,0,0,0,0,0,0,4,0,4,,,
7912,1,Delhi Daredevils,Royal Challengers Bangalore,20,6,Rahul Tewatia,Chris Morris,Corey Anderson,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,1,1,Quinton de Kock,Manan Vohra,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,1,2,Quinton de Kock,Manan Vohra,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,1,3,Quinton de Kock,Manan Vohra,Trent Boult,0,0,0,0,0,0,4,0,4,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,1,4,Quinton de Kock,Manan Vohra,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,1,5,Quinton de Kock,Manan Vohra,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,1,6,Manan Vohra,Quinton de Kock,Trent Boult,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,2,1,Quinton de Kock,Manan Vohra,Glenn Maxwell,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,2,2,Quinton de Kock,Manan Vohra,Glenn Maxwell,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,2,3,Manan Vohra,Quinton de Kock,Glenn Maxwell,0,0,0,0,0,0,2,0,2,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,2,4,Manan Vohra,Quinton de Kock,Glenn Maxwell,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,2,5,Manan Vohra,Quinton de Kock,Glenn Maxwell,0,1,0,0,0,0,1,1,2,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,2,6,Manan Vohra,Quinton de Kock,Glenn Maxwell,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,2,7,Manan Vohra,Quinton de Kock,Glenn Maxwell,0,0,0,0,0,0,0,0,0,Manan Vohra,caught,Jason Roy
7912,2,Royal Challengers Bangalore,Delhi Daredevils,3,1,Virat Kohli,Quinton de Kock,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,3,2,Quinton de Kock,Virat Kohli,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,3,3,Virat Kohli,Quinton de Kock,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,3,4,Quinton de Kock,Virat Kohli,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,3,5,Virat Kohli,Quinton de Kock,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,3,6,Quinton de Kock,Virat Kohli,Trent Boult,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,4,1,Quinton de Kock,Virat Kohli,Glenn Maxwell,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,4,2,Quinton de Kock,Virat Kohli,Glenn Maxwell,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,4,3,Virat Kohli,Quinton de Kock,Glenn Maxwell,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,4,4,Quinton de Kock,Virat Kohli,Glenn Maxwell,0,0,0,0,0,0,6,0,6,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,4,5,Quinton de Kock,Virat Kohli,Glenn Maxwell,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,4,6,Quinton de Kock,Virat Kohli,Glenn Maxwell,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,5,1,Quinton de Kock,Virat Kohli,Shahbaz Nadeem,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,5,2,Virat Kohli,Quinton de Kock,Shahbaz Nadeem,0,0,0,0,0,0,4,0,4,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,5,3,Virat Kohli,Quinton de Kock,Shahbaz Nadeem,0,0,0,0,0,0,0,0,0,Quinton de Kock,run out,Rishabh Pant
7912,2,Royal Challengers Bangalore,Delhi Daredevils,5,4,AB de Villiers,Virat Kohli,Shahbaz Nadeem,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,5,5,AB de Villiers,Virat Kohli,Shahbaz Nadeem,0,0,0,0,0,0,4,0,4,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,5,6,AB de Villiers,Virat Kohli,Shahbaz Nadeem,0,0,0,0,0,0,4,0,4,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,6,1,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,6,2,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,6,3,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,6,4,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,6,0,6,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,6,5,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,6,6,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,7,1,AB de Villiers,Virat Kohli,Shahbaz Nadeem,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,7,2,Virat Kohli,AB de Villiers,Shahbaz Nadeem,0,0,0,0,0,0,0,0,0,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,7,3,Virat Kohli,AB de Villiers,Shahbaz Nadeem,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,7,4,AB de Villiers,Virat Kohli,Shahbaz Nadeem,0,0,0,0,0,0,4,0,4,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,7,5,AB de Villiers,Virat Kohli,Shahbaz Nadeem,0,0,0,0,0,0,4,0,4,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,7,6,AB de Villiers,Virat Kohli,Shahbaz Nadeem,0,0,0,0,0,0,4,0,4,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,8,1,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,4,0,4,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,8,2,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,8,3,AB de Villiers,Virat Kohli,Chris Morris,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,8,4,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,8,5,AB de Villiers,Virat Kohli,Chris Morris,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,8,6,Virat Kohli,AB de Villiers,Chris Morris,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,9,1,Virat Kohli,AB de Villiers,Harshal Patel,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,9,2,AB de Villiers,Virat Kohli,Harshal Patel,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,9,3,Virat Kohli,AB de Villiers,Harshal Patel,0,0,0,0,0,0,1,0,1,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,9,4,AB de Villiers,Virat Kohli,Harshal Patel,0,0,0,1,0,0,1,1,2,,,
7912,2,Royal Challengers Bangalore,Delhi Daredevils,9,5,Virat Kohli,AB de Villiers,Harshal Patel,0,0,0,0,0,0,1,0,1,,,
