match_id,inning,batting_team,bowling_team,over,ball,batsman,non_striker,bowler,is_super_over,wide_runs,bye_runs,legbye_runs,noball_runs,penalty_runs,batsman_runs,extra_runs,total_runs,player_dismissed,dismissal_kind,fielder
7910,1,Chennai Super Kings,Rajasthan Royals,18,4,DJ Bravo,SR Watson,JD Unadkat,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,18,5,DJ Bravo,SR Watson,JD Unadkat,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,18,6,SR Watson,DJ Bravo,JD Unadkat,0,0,0,0,0,0,2,0,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,19,1,DJ Bravo,SR Watson,BA Stokes,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,19,2,DJ Bravo,SR Watson,BA Stokes,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,19,3,SR Watson,DJ Bravo,BA Stokes,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,19,4,SR Watson,DJ Bravo,BA Stokes,0,0,0,0,0,0,2,0,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,19,5,SR Watson,DJ Bravo,BA Stokes,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,19,6,DJ Bravo,SR Watson,BA Stokes,0,0,0,0,0,0,4,0,4,,,
7910,1,Chennai Super Kings,Rajasthan Royals,20,1,SR Watson,DJ Bravo,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,20,2,DJ Bravo,SR Watson,B Laughlin,0,0,0,0,0,0,0,0,0,,,
7910,1,Chennai Super Kings,Rajasthan Royals,20,3,DJ Bravo,SR Watson,B Laughlin,0,1,0,0,0,0,1,1,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,20,4,DJ Bravo,SR Watson,B Laughlin,0,0,0,0,0,0,2,0,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,20,5,DJ Bravo,SR Watson,B Laughlin,0,1,0,0,0,0,1,1,2,,,
7910,1,Chennai Super Kings,Rajasthan Royals,20,6,DJ Bravo,SR Watson,B Laughlin,0,0,0,0,0,0,1,0,1,,,
7910,1,Chennai Super Kings,Rajasthan Royals,20,7,SR Watson,DJ Bravo,B Laughlin,0,0,0,0,0,0,0,0,0,SR Watson,caught,JC Buttler
7910,1,Chennai Super Kings,Rajasthan Royals,20,8,RA Jadeja,DJ Bravo,B Laughlin,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,1,1,AM Rahane,H Klaasen,DL Chahar,0,1,0,0,0,0,1,1,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,1,2,AM Rahane,H Klaasen,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,1,3,H Klaasen,AM Rahane,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,1,4,H Klaasen,AM Rahane,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,1,5,AM Rahane,H Klaasen,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,1,6,AM Rahane,H Klaasen,DL Chahar,0,1,0,0,0,0,1,1,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,1,7,AM Rahane,H Klaasen,DL Chahar,0,0,0,0,0,0,6,0,6,,,
7910,2,Rajasthan Royals,Chennai Super Kings,1,8,AM Rahane,H Klaasen,DL Chahar,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,2,1,H Klaasen,AM Rahane,SN Thakur,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,2,2,H Klaasen,AM Rahane,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,2,3,H Klaasen,AM Rahane,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,2,4,H Klaasen,AM Rahane,SN Thakur,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,2,5,H Klaasen,AM Rahane,SN Thakur,0,0,0,0,0,0,0,0,0,H Klaasen,bowled,
7910,2,Rajasthan Royals,Chennai Super Kings,2,6,SV Samson,AM Rahane,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,3,1,AM Rahane,SV Samson,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,3,2,AM Rahane,SV Samson,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,3,3,AM Rahane,SV Samson,DL Chahar,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,3,4,AM Rahane,SV Samson,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,3,5,SV Samson,AM Rahane,DL Chahar,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,3,6,SV Samson,AM Rahane,DL Chahar,0,0,0,0,0,0,0,0,0,SV Samson,caught,KV Sharma
7910,2,Rajasthan Royals,Chennai Super Kings,4,1,AM Rahane,BA Stokes,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,4,2,BA Stokes,AM Rahane,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,4,3,BA Stokes,AM Rahane,SN Thakur,0,0,0,0,0,0,3,0,3,,,
7910,2,Rajasthan Royals,Chennai Super Kings,4,4,AM Rahane,BA Stokes,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,4,5,BA Stokes,AM Rahane,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,4,6,BA Stokes,AM Rahane,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,5,1,BA Stokes,AM Rahane,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,5,2,BA Stokes,AM Rahane,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,5,3,AM Rahane,BA Stokes,DL Chahar,0,0,0,0,0,0,0,0,0,AM Rahane,bowled,
7910,2,Rajasthan Royals,Chennai Super Kings,5,4,JC Buttler,BA Stokes,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,5,5,BA Stokes,JC Buttler,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,5,6,BA Stokes,JC Buttler,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,6,1,BA Stokes,JC Buttler,SR Watson,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,6,2,BA Stokes,JC Buttler,SR Watson,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,6,3,BA Stokes,JC Buttler,SR Watson,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,6,4,JC Buttler,BA Stokes,SR Watson,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,6,5,JC Buttler,BA Stokes,SR Watson,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,6,6,JC Buttler,BA Stokes,SR Watson,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,7,1,BA Stokes,JC Buttler,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,7,2,JC Buttler,BA Stokes,DL Chahar,0,1,0,0,0,0,1,1,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,7,3,JC Buttler,BA Stokes,DL Chahar,0,1,0,0,0,0,1,1,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,7,4,JC Buttler,BA Stokes,DL Chahar,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,7,5,JC Buttler,BA Stokes,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,7,6,BA Stokes,JC Buttler,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,7,7,JC Buttler,BA Stokes,DL Chahar,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,7,8,BA Stokes,JC Buttler,DL Chahar,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,8,1,JC Buttler,BA Stokes,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,8,2,JC Buttler,BA Stokes,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,8,3,BA Stokes,JC Buttler,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,8,4,JC Buttler,BA Stokes,Imran Tahir,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,8,5,JC Buttler,BA Stokes,Imran Tahir,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,8,6,JC Buttler,BA Stokes,Imran Tahir,0,0,0,0,0,0,6,0,6,,,
7910,2,Rajasthan Royals,Chennai Super Kings,9,1,BA Stokes,JC Buttler,SR Watson,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,9,2,JC Buttler,BA Stokes,SR Watson,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,9,3,BA Stokes,JC Buttler,SR Watson,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,9,4,BA Stokes,JC Buttler,SR Watson,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,9,5,JC Buttler,BA Stokes,SR Watson,0,1,0,0,0,0,1,1,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,9,6,JC Buttler,BA Stokes,SR Watson,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,9,7,BA Stokes,JC Buttler,SR Watson,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,10,1,BA Stokes,JC Buttler,Imran Tahir,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,10,2,BA Stokes,JC Buttler,Imran Tahir,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,10,3,BA Stokes,JC Buttler,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,10,4,JC Buttler,BA Stokes,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,10,5,BA Stokes,JC Buttler,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,10,6,JC Buttler,BA Stokes,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,11,1,JC Buttler,BA Stokes,DJ Bravo,0,0,0,0,0,0,0,0,0,JC Buttler,caught,Imran Tahir
7910,2,Rajasthan Royals,Chennai Super Kings,11,2,RA Tripathi,BA Stokes,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,11,3,BA Stokes,RA Tripathi,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,11,4,RA Tripathi,BA Stokes,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,11,5,BA Stokes,RA Tripathi,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,11,6,RA Tripathi,BA Stokes,DJ Bravo,0,1,0,0,0,0,1,1,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,11,7,RA Tripathi,BA Stokes,DJ Bravo,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,12,1,BA Stokes,RA Tripathi,Imran Tahir,0,1,0,0,0,0,1,1,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,12,2,BA Stokes,RA Tripathi,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,12,3,BA Stokes,RA Tripathi,Imran Tahir,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,12,4,BA Stokes,RA Tripathi,Imran Tahir,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,12,5,BA Stokes,RA Tripathi,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,12,6,RA Tripathi,BA Stokes,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,12,7,BA Stokes,RA Tripathi,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,13,1,BA Stokes,RA Tripathi,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,13,2,RA Tripathi,BA Stokes,DJ Bravo,0,1,0,0,0,0,1,1,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,13,3,RA Tripathi,BA Stokes,DJ Bravo,0,0,0,0,0,0,0,0,0,RA Tripathi,caught,SW Billings
7910,2,Rajasthan Royals,Chennai Super Kings,13,4,BA Stokes,STR Binny,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,13,5,STR Binny,BA Stokes,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,13,6,BA Stokes,STR Binny,DJ Bravo,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,13,7,STR Binny,BA Stokes,DJ Bravo,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,14,1,BA Stokes,STR Binny,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,14,2,STR Binny,BA Stokes,Imran Tahir,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,14,3,BA Stokes,STR Binny,Imran Tahir,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,14,4,BA Stokes,STR Binny,Imran Tahir,0,0,0,0,0,0,6,0,6,,,
7910,2,Rajasthan Royals,Chennai Super Kings,14,5,BA Stokes,STR Binny,Imran Tahir,0,0,0,0,0,0,0,0,0,BA Stokes,caught,SW Billings
7910,2,Rajasthan Royals,Chennai Super Kings,14,6,STR Binny,K Gowtham,Imran Tahir,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,15,1,K Gowtham,STR Binny,SR Watson,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,15,2,STR Binny,K Gowtham,SR Watson,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,15,3,STR Binny,K Gowtham,SR Watson,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,15,4,K Gowtham,STR Binny,SR Watson,0,0,0,0,0,0,0,0,0,K Gowtham,caught,MS Dhoni
7910,2,Rajasthan Royals,Chennai Super Kings,15,5,S Gopal,STR Binny,SR Watson,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,15,6,S Gopal,STR Binny,SR Watson,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,16,1,STR Binny,S Gopal,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,16,2,S Gopal,STR Binny,SN Thakur,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,16,3,STR Binny,S Gopal,SN Thakur,0,0,0,0,0,0,0,0,0,STR Binny,caught,SN Thakur
7910,2,Rajasthan Royals,Chennai Super Kings,16,4,JD Unadkat,S Gopal,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,16,5,JD Unadkat,S Gopal,SN Thakur,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,16,6,JD Unadkat,S Gopal,SN Thakur,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,17,1,S Gopal,JD Unadkat,KV Sharma,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,17,2,JD Unadkat,S Gopal,KV Sharma,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,17,3,S Gopal,JD Unadkat,KV Sharma,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,17,4,JD Unadkat,S Gopal,KV Sharma,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,17,5,S Gopal,JD Unadkat,KV Sharma,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,17,6,JD Unadkat,S Gopal,KV Sharma,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,18,1,S Gopal,JD Unadkat,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,18,2,JD Unadkat,S Gopal,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,18,3,S Gopal,JD Unadkat,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,18,4,JD Unadkat,S Gopal,RA Jadeja,0,0,0,0,0,0,1,0,1,,,
7910,2,Rajasthan Royals,Chennai Super Kings,18,5,S Gopal,JD Unadkat,RA Jadeja,0,0,0,0,0,0,2,0,2,,,
7910,2,Rajasthan Royals,Chennai Super Kings,18,6,S Gopal,JD Unadkat,RA Jadeja,0,0,0,0,0,0,0,0,0,,,
7910,2,Rajasthan Royals,Chennai Super Kings,19,1,JD Unadkat,S Gopal,KV Sharma,0,0,0,0,0,0,4,0,4,,,
7910,2,Rajasthan Royals,Chennai Super Kings,19,2,JD Unadkat,S Gopal,KV Sharma,0,0,0,0,0,0,0,0,0,JD Unadkat,bowled,
7910,2,Rajasthan Royals,Chennai Super Kings,19,3,B Laughlin,S Gopal,KV Sharma,0,0,0,0,0,0,0,0,0,B Laughlin,caught,MS Dhoni
7911,1,Kolkata Knight Riders,Kings XI Punjab,1,1,CA Lynn,SP Narine,AS Rajpoot,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,1,2,SP Narine,CA Lynn,AS Rajpoot,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,1,3,CA Lynn,SP Narine,AS Rajpoot,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,1,4,SP Narine,CA Lynn,AS Rajpoot,0,0,0,1,0,0,1,1,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,1,5,CA Lynn,SP Narine,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,1,6,CA Lynn,SP Narine,AS Rajpoot,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,2,1,CA Lynn,SP Narine,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,2,2,SP Narine,CA Lynn,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,2,3,SP Narine,CA Lynn,M Ur Rahman,0,0,0,0,0,0,0,0,0,SP Narine,caught,KK Nair
7911,1,Kolkata Knight Riders,Kings XI Punjab,2,4,CA Lynn,RV Uthappa,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,2,5,CA Lynn,RV Uthappa,M Ur Rahman,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,2,6,CA Lynn,RV Uthappa,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,3,1,RV Uthappa,CA Lynn,AS Rajpoot,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,3,2,RV Uthappa,CA Lynn,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,3,3,RV Uthappa,CA Lynn,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,3,4,RV Uthappa,CA Lynn,AS Rajpoot,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,3,5,RV Uthappa,CA Lynn,AS Rajpoot,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,3,6,CA Lynn,RV Uthappa,AS Rajpoot,0,0,0,0,0,0,6,0,6,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,4,1,RV Uthappa,CA Lynn,M Ur Rahman,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,4,2,RV Uthappa,CA Lynn,M Ur Rahman,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,4,3,RV Uthappa,CA Lynn,M Ur Rahman,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,4,4,RV Uthappa,CA Lynn,M Ur Rahman,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,4,5,RV Uthappa,CA Lynn,M Ur Rahman,0,1,0,0,0,0,1,1,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,4,6,RV Uthappa,CA Lynn,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,4,7,CA Lynn,RV Uthappa,M Ur Rahman,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,1,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,2,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,3,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,4,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,5,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,5,6,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,1,RV Uthappa,CA Lynn,AJ Tye,0,0,0,0,1,0,2,1,3,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,2,CA Lynn,RV Uthappa,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,3,RV Uthappa,CA Lynn,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,4,RV Uthappa,CA Lynn,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,5,RV Uthappa,CA Lynn,AJ Tye,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,6,RV Uthappa,CA Lynn,AJ Tye,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,6,7,RV Uthappa,CA Lynn,AJ Tye,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,1,RV Uthappa,CA Lynn,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,2,CA Lynn,RV Uthappa,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,3,RV Uthappa,CA Lynn,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,4,CA Lynn,RV Uthappa,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,5,RV Uthappa,CA Lynn,R Ashwin,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,7,6,RV Uthappa,CA Lynn,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,1,RV Uthappa,CA Lynn,BB Sran,0,0,0,0,0,0,6,0,6,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,2,RV Uthappa,CA Lynn,BB Sran,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,3,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,4,0,4,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,4,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,6,0,6,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,5,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,0,0,0,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,8,6,CA Lynn,RV Uthappa,BB Sran,0,0,0,0,0,0,6,0,6,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,1,RV Uthappa,CA Lynn,R Ashwin,0,0,0,0,0,0,0,0,0,RV Uthappa,caught,KK Nair
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,2,N Rana,CA Lynn,R Ashwin,0,0,0,0,0,0,1,0,1,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,3,CA Lynn,N Rana,R Ashwin,0,0,0,0,0,0,2,0,2,,,
7911,1,Kolkata Knight Riders,Kings XI Punjab,9,4,CA Lynn,N Rana,R Ashwin,0,0,0,0,0,0,1,0,1,,,
